draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
259,bootstrap,player_00448,occasional_player,0.076330637,0,1.5,0.114495956,0,,0.088455767,0.07961019,0.89239765,11.691211884,0.000790006,lost,-0.076330637,0.0
259,bootstrap,player_00188,occasional_player,0.650584607,0.076330637,1.446589466,0.941128839,10,,0.727084836,0.654376352,0.346856379,0.53314569,0.002117187,lost,-0.650584607,0.0
259,countdown,player_00048,occasional_player,0.238761764,0.726915244,1.0,0.238761764,10,,0.184459397,0.166013457,0.73808808,3.091316078,-0.076591544,won,0.73808808,0.038846741
260,bootstrap,player_00520,opportunistic_player,0.217327869,0,1.5,0.325991804,0,,0.151157982,0.136042184,1.686577971,7.760523205,0.041683639,won,1.686577971,0.088767262
260,bootstrap,player_00468,occasional_player,0.150298598,0.217327869,1.347823509,0.202575984,10,,0.093931739,0.084538565,1.750255778,11.645190316,0.010371541,lost,-0.150298598,0.0
260,bootstrap,player_00256,occasional_player,0.160309737,0.367626467,1.242581998,0.199197993,20,,0.09236541,0.083128869,1.740745196,10.858636715,-0.002277191,lost,-0.160309737,0.0
260,bootstrap,player_00254,occasional_player,0.108275919,0.527936204,1.130330526,0.122387577,30,,0.056749461,0.051074515,1.790177323,16.533476137,-0.011313341,lost,-0.108275919,0.0
260,countdown,player_00260,occasional_player,0.133692056,0.636212123,1.0,0.133692056,30,,0.061991195,0.055792075,1.766031993,13.209700305,-0.027702509,lost,-0.133692056,0.0
260,countdown,player_00521,player_whale,1.026881511,0.769904179,1.0,1.026881511,30,,0.476151041,0.428535937,0.917502011,0.893483816,-0.193643297,lost,-1.026881511,0.0
260,countdown,player_00172,occasional_player,0.145902848,1.79678569,1.0,0.145902848,30,,0.067653173,0.060887856,1.75443174,12.02465726,-0.030195549,lost,-0.145902848,0.0
261,bootstrap,player_00374,occasional_player,0.090010366,0,1.5,0.135015549,0,,0.096173905,0.086556514,1.091733825,12.128978844,0.012277292,lost,-0.090010366,0.0
261,bootstrap,player_00175,occasional_player,0.014060715,0.090010366,1.436929135,0.020204251,10,,0.014391837,0.012952653,1.163885993,82.775733195,0.00119682,lost,-0.014060715,0.0
261,bootstrap,player_00383,occasional_player,0.328314588,0.104071081,1.427076699,0.468530098,20,,0.333742072,0.300367865,0.865344814,2.635718441,0.030222338,lost,-0.328314588,0.0
261,bootstrap,player_00380,opportunistic_player,0.118007302,0.432385669,1.197024474,0.141257629,30,,0.100620246,0.090558222,1.065136736,9.026023963,-0.010863882,lost,-0.118007302,0.0
261,countdown,player_00386,occasional_player,0.462867736,0.550392971,1.0,0.462867736,30,,0.329708674,0.296737806,0.737519323,1.593369479,-0.106667513,won,0.737519323,0.038816806
261,countdown,player_00522,occasional_player,0.084475639,1.013260707,1.0,0.084475639,30,,0.060173455,0.05415611,1.096991816,12.985895443,-0.020491958,lost,-0.084475639,0.0
261,countdown,player_00204,occasional_player,0.091517946,1.097736346,1.0,0.091517946,30,,0.065189812,0.058670831,1.090301624,11.913528128,-0.02217961,lost,-0.091517946,0.0
262,bootstrap,player_00198,player_whale,1.380860036,0,1.5,2.071290054,0,,0.691290835,0.622161752,0.926144418,0.670701153,0.054469896,lost,-1.380860036,0.0
262,countdown,player_00523,occasional_player,0.445713115,1.380860036,1.0,0.445713115,0,,0.148756274,0.133880647,1.814533993,4.071080549,-0.14310977,lost,-0.445713115,0.0
262,countdown,player_00524,occasional_player,0.094963439,1.826573151,1.0,0.094963439,0,,0.031693946,0.028524551,2.147746185,22.616558624,-0.030991153,lost,-0.094963439,0.0
262,countdown,player_00525,occasional_player,0.040663543,1.92153659,1.0,0.040663543,0,,0.013571414,0.012214272,2.199331087,54.086066394,-0.013303638,lost,-0.040663543,0.0
262,countdown,player_00121,opportunistic_player,0.20125037,1.962200133,1.0,0.20125037,0,,0.067167095,0.060450386,2.046773601,10.170284909,-0.065356454,won,2.046773601,0.107724926
262,countdown,player_00526,occasional_player,0.142383785,2.163450503,1.0,0.142383785,0,,0.047520436,0.042768392,2.102696857,14.767811213,-0.046365296,lost,-0.142383785,0.0
263,bootstrap,player_00366,player_whale,0.589106718,0,1.5,0.883660077,0,,0.534405935,0.480965342,0.744375146,1.263565875,0.052251842,won,0.744375146,0.039177639
263,bootstrap,player_00527,opportunistic_player,0.041923229,0.589106718,1.086630474,0.045555058,10,,0.027550066,0.024795059,1.26419946,30.155107096,-0.009537839,lost,-0.041923229,0.0
263,bootstrap,player_00404,opportunistic_player,0.569309577,0.631029947,1.057213418,0.601881724,20,,0.363996489,0.32759684,0.76318243,1.340540297,-0.132789406,lost,-0.569309577,0.0
263,countdown,player_00348,occasional_player,0.12244031,1.200339524,1.0,0.12244031,20,,0.07404751,0.066642759,1.187708233,9.700304037,-0.035128396,lost,-0.12244031,0.0
264,bootstrap,player_00448,occasional_player,0.090080339,0,1.5,0.135120508,0,,0.150297763,0.135267987,0.628899806,6.981543513,0.007174658,lost,-0.090080339,0.0
264,bootstrap,player_00443,occasional_player,0.010066187,0.090080339,1.436170327,0.014456759,10,,0.016080598,0.014472538,0.704913251,70.027831865,0.00028138,lost,-0.010066187,0.0
264,bootstrap,player_00019,opportunistic_player,0.315609801,0.100146526,1.429037567,0.451018262,20,,0.501678368,0.451510531,0.414646817,1.313795757,0.014108752,lost,-0.315609801,0.0
264,bootstrap,player_00528,occasional_player,0.034900538,0.415756327,1.205400859,0.042069138,30,,0.046794505,0.042115055,0.681320617,19.521779788,-0.004736845,won,0.681320617,0.03585898
264,bootstrap,player_00529,occasional_player,0.022872109,0.450656865,1.180670824,0.027004432,40,,0.030037674,0.027033906,0.692747625,30.287877032,-0.003526112,lost,-0.022872109,0.0
264,countdown,player_00530,opportunistic_player,0.229349657,0.473528974,1.0,0.229349657,40,,0.255111092,0.229599983,0.496593954,2.165226496,-0.062673016,lost,-0.229349657,0.0
265,bootstrap,player_00431,occasional_player,0.121911356,0,1.5,0.182867034,0,,0.125409656,0.11286869,1.052228026,8.631091154,0.010612218,lost,-0.121911356,0.0
265,bootstrap,player_00232,occasional_player,0.044477186,0.121911356,1.413555036,0.06287095,10,,0.043116706,0.038805036,1.125790488,25.31163927,0.000935093,lost,-0.044477186,0.0
265,bootstrap,player_00418,occasional_player,0.163108681,0.166388542,1.382017132,0.225418991,20,,0.154591659,0.139132493,1.013090568,6.21113825,0.000538852,lost,-0.163108681,0.0
265,bootstrap,player_00080,occasional_player,0.01230436,0.329497223,1.266359948,0.015581749,30,,0.010685916,0.009617324,1.156354672,93.979262026,-0.001064987,lost,-0.01230436,0.0
265,bootstrap,player_00028,occasional_player,0.516761115,0.341801583,1.257394019,0.649772335,40,,0.445611892,0.401050703,0.677120755,1.31031677,-0.037953952,lost,-0.516761115,0.0
265,countdown,player_00531,occasional_player,0.06658462,0.858562698,1.0,0.06658462,40,,0.04566353,0.041097177,1.104788425,16.59224646,-0.018444495,lost,-0.06658462,0.0
265,countdown,player_00107,occasional_player,0.25506185,0.925147318,1.0,0.25506185,40,,0.174920641,0.157428577,0.925735057,3.629453237,-0.069170673,won,0.925735057,0.048722898
266,bootstrap,player_00417,occasional_player,0.131166797,0,1.5,0.196750196,0,,0.190995554,0.171895998,0.684617061,5.219438738,0.009063184,lost,-0.131166797,0.0
266,bootstrap,player_00213,occasional_player,0.354649981,0.131166797,1.406834427,0.498933803,10,,0.484340753,0.435906677,0.472308037,1.331758246,0.005826541,lost,-0.354649981,0.0
266,bootstrap,player_00532,opportunistic_player,0.058518543,0.485816778,1.154932501,0.067584967,20,,0.06560821,0.059047389,0.753632903,12.878531557,-0.010563121,lost,-0.058518543,0.0
266,bootstrap,player_00087,occasional_player,0.076352011,0.544335321,1.113367763,0.085007868,30,,0.082521518,0.074269366,0.736691108,9.648614338,-0.015967814,lost,-0.076352011,0.0
266,countdown,player_00261,occasional_player,0.099305079,0.620687332,1.0,0.099305079,30,,0.096400557,0.086760502,0.714885693,7.198883488,-0.028665479,lost,-0.099305079,0.0
266,countdown,player_00145,occasional_player,0.082547805,0.719992411,1.0,0.082547805,30,,0.080133408,0.072120067,0.730805104,8.853113705,-0.023888739,won,0.730805104,0.038463427
267,bootstrap,player_00533,occasional_player,0.138789874,0,1.5,0.208184811,0,,0.079976623,0.071978961,2.219234207,15.989885592,0.030938249,lost,-0.138789874,0.0
267,bootstrap,player_00409,occasional_player,0.149878686,0.138789874,1.401350829,0.210032621,10,,0.080686481,0.072617833,2.208699835,14.736583928,0.021396175,lost,-0.149878686,0.0
267,bootstrap,player_00534,occasional_player,0.115617948,0.28866856,1.294819944,0.149704425,20,,0.057510701,0.051759631,2.241247536,19.38494477,0.006372539,lost,-0.115617948,0.0
267,bootstrap,player_00151,occasional_player,0.022631592,0.404286508,1.212640932,0.027443995,30,,0.010542931,0.009488638,2.329584575,102.935072997,-0.000312265,lost,-0.022631592,0.0
267,bootstrap,player_00258,opportunistic_player,0.045986001,0.4269181,1.196554832,0.055024772,40,,0.021138408,0.019024567,2.307397886,50.176093503,-0.001213891,lost,-0.045986001,0.0
267,countdown,player_00535,occasional_player,0.0395761,0.472904101,1.0,0.0395761,40,,0.01520362,0.013683258,2.313487292,58.456676933,-0.007378526,lost,-0.0395761,0.0
267,countdown,player_00536,opportunistic_player,0.075677776,0.512480201,1.0,0.075677776,40,,0.0290725,0.02616525,2.2791907,30.117041227,-0.014062053,lost,-0.075677776,0.0
267,countdown,player_00537,occasional_player,0.041780289,0.588157977,1.0,0.041780289,40,,0.016050385,0.014445347,2.311393312,55.322578367,-0.00778788,lost,-0.041780289,0.0
267,countdown,player_00073,player_whale,1.795645989,0.629938266,1.0,1.795645989,40,,0.68981835,0.620836515,0.645220897,0.359325224,-0.280266698,won,0.645220897,0.033958995
268,bootstrap,player_00189,occasional_player,0.017694328,0,1.5,0.026541492,0,,0.010676805,0.009609125,2.061332571,116.496798913,0.002283301,lost,-0.017694328,0.0
268,bootstrap,player_00538,occasional_player,0.068308974,0.017694328,1.487414402,0.101603752,10,,0.040871986,0.036784787,2.013248657,29.472681836,0.008260681,lost,-0.068308974,0.0
268,bootstrap,player_00179,occasional_player,0.228076034,0.086003302,1.438827688,0.328162113,20,,0.132009271,0.118808344,1.86146995,8.16162013,0.020179464,lost,-0.228076034,0.0
268,bootstrap,player_00377,player_whale,0.742449476,0.314079336,1.276602075,0.947812541,30,,0.381275101,0.34314759,1.37281518,1.849035153,-0.016601506,lost,-0.742449476,0.0
268,countdown,player_00539,occasional_player,0.084229059,1.056528812,1.0,0.084229059,30,,0.033882695,0.030494425,1.998124576,23.7225086,-0.020728882,lost,-0.084229059,0.0
268,countdown,player_00540,occasional_player,0.115677681,1.140757871,1.0,0.115677681,30,,0.046533484,0.041880135,1.968248386,17.014936404,-0.028402575,lost,-0.115677681,0.0
268,countdown,player_00541,occasional_player,0.176991228,1.256435552,1.0,0.176991228,30,,0.07119799,0.064078191,1.910000516,10.791498186,-0.043260572,lost,-0.176991228,0.0
268,countdown,player_00542,occasional_player,0.70488415,1.43342678,1.0,0.70488415,30,,0.283552668,0.255197402,1.40850224,1.998203875,-0.165553435,won,1.40850224,0.074131697
269,bootstrap,player_00120,opportunistic_player,0.105992987,0,1.5,0.158989481,0,,0.113616686,0.102255017,1.026976297,9.68909667,0.009858807,lost,-0.105992987,0.0
269,bootstrap,player_00543,occasional_player,0.295415905,0.105992987,1.425647288,0.421158884,10,,0.300967563,0.270870806,0.847024525,2.867227224,0.014037856,lost,-0.295415905,0.0
269,bootstrap,player_00544,occasional_player,0.17490128,0.401408892,1.218416844,0.213102666,20,,0.152286922,0.13705823,0.961513419,5.497463592,-0.019146293,lost,-0.17490128,0.0
269,bootstrap,player_00545,occasional_player,0.473040731,0.576310172,1.095725855,0.518322959,30,,0.370402724,0.333362451,0.678280941,1.433874286,-0.089233316,won,0.678280941,0.035698997
269,countdown,player_00546,occasional_player,0.087775761,1.049350903,1.0,0.087775761,30,,0.062726106,0.056453496,1.044282662,11.897164436,-0.023867106,lost,-0.087775761,0.0
270,bootstrap,player_00469,occasional_player,0.051513578,0.087522913,1.438560799,0.074105414,10,,0.03998143,0.035983287,1.595196734,30.966529531,0.007740472,lost,-0.051513578,0.0
270,bootstrap,player_00163,opportunistic_player,0.073172307,0.051513578,1.463615086,0.107096092,20,,0.057780595,0.052002535,1.574620942,21.519356248,0.01251712,lost,-0.073172307,0.0
270,bootstrap,player_00021,occasional_player,0.027992945,0.124685885,1.411932243,0.039524142,30,,0.021324106,0.019191696,1.617541336,57.783892896,0.003587648,lost,-0.027992945,0.0
270,bootstrap,player_00056,occasional_player,0.254577711,0.15267883,1.392160351,0.354412996,40,,0.191213268,0.172091941,1.402285808,5.508281941,0.030555148,lost,-0.254577711,0.0
270,bootstrap,player_00013,occasional_player,0.021184684,0.407256541,1.212347794,0.025683205,50,,0.013856629,0.012470967,1.624009184,76.659589714,-0.000667526,lost,-0.021184684,0.0
270,countdown,player_00473,opportunistic_player,0.118357622,0.428441225,1.0,0.118357622,50,,0.063856427,0.057470785,1.531694893,12.941244228,-0.023527809,lost,-0.118357622,0.0
270,countdown,player_00547,opportunistic_player,1.134316365,0.546798847,1.0,1.134316365,50,,0.611987544,0.55078879,0.566534087,0.499449804,-0.197507003,won,0.566534087,0.029817584
270,bootstrap,player_00318,occasional_player,0.087522913,0,1.5,0.131284369,0,20,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
271,bootstrap,player_00351,occasional_player,0.070869304,0,1.5,0.106303956,0,,0.084270761,0.075843685,0.970192537,13.689883806,0.008088663,lost,-0.070869304,0.0
271,bootstrap,player_00400,occasional_player,0.030204107,0.070869304,1.449908744,0.043793199,10,,0.034716358,0.031244722,1.008824474,33.400241705,0.002260053,lost,-0.030204107,0.0
271,bootstrap,player_00548,opportunistic_player,0.256848694,0.101073411,1.428560127,0.366923803,20,,0.290872978,0.26178568,0.793512117,3.089414644,0.018120725,won,0.793512117,0.041763796
271,bootstrap,player_00135,occasional_player,0.054486148,0.357922105,1.247016454,0.067945123,30,,0.05386241,0.048476169,0.985756535,18.091874201,-0.004059168,lost,-0.054486148,0.0
271,bootstrap,player_00272,opportunistic_player,0.222022821,0.412408253,1.208505005,0.268315691,40,,0.212702974,0.191432676,0.826596696,3.723025823,-0.02128278,lost,-0.222022821,0.0
271,countdown,player_00141,opportunistic_player,0.291113068,0.634431074,1.0,0.291113068,40,,0.23077523,0.207697707,0.760960961,2.613970464,-0.072599705,lost,-0.291113068,0.0
271,countdown,player_00549,occasional_player,0.117062328,0.925544142,1.0,0.117062328,40,,0.092799289,0.08351936,0.926309164,7.912956971,-0.029920609,lost,-0.117062328,0.0
272,bootstrap,player_00448,occasional_player,0.174732712,0,1.5,0.262099068,0,,0.264540673,0.238086606,0.597823792,3.421361608,0.009202644,lost,-0.174732712,0.0
272,bootstrap,player_00244,occasional_player,0.157703305,0.174732712,1.376410355,0.217064462,10,,0.219086544,0.197177889,0.614001729,3.89339798,-0.005540135,won,0.614001729,0.03231588
272,bootstrap,player_00219,opportunistic_player,0.337927616,0.332436017,1.264865727,0.42743306,20,,0.431414847,0.388273363,0.442788634,1.31030615,-0.034796293,lost,-0.337927616,0.0
272,countdown,player_00550,occasional_player,0.048142456,0.670363633,1.0,0.048142456,20,,0.048590931,0.043731838,0.718084536,14.915826804,-0.014633941,lost,-0.048142456,0.0
272,countdown,player_00551,occasional_player,0.036031352,0.718506089,1.0,0.036031352,20,,0.036367005,0.032730304,0.729590084,20.248756817,-0.010972329,lost,-0.036031352,0.0
273,bootstrap,player_00432,occasional_player,0.784537024,0,1.5,1.176805536,0,,1.0,0.9,0.046976393,0.059877854,-0.036174948,lost,-0.784537024,0.0
274,bootstrap,player_00137,occasional_player,0.066010118,0,1.5,0.099015177,0,,0.092434238,0.083190814,0.825538056,12.506235118,0.008158501,lost,-0.066010118,0.0
274,bootstrap,player_00417,occasional_player,0.041384265,0.066010118,1.453765687,0.060163024,10,,0.056164352,0.050547917,0.848932616,20.513415334,0.003619399,lost,-0.041384265,0.0
274,bootstrap,player_00552,occasional_player,0.110493219,0.107394383,1.42477963,0.157428488,20,,0.146965171,0.132268654,0.78327911,7.088933756,0.007724843,lost,-0.110493219,0.0
274,bootstrap,player_00452,occasional_player,0.102579327,0.217887602,1.347388797,0.138214236,30,,0.129027973,0.116125176,0.790797307,7.709129417,0.001164192,lost,-0.102579327,0.0
274,bootstrap,player_00485,occasional_player,0.10245032,0.320466929,1.275540953,0.130679579,40,,0.121994099,0.109794689,0.790919864,7.720033124,-0.004363018,lost,-0.10245032,0.0
274,bootstrap,player_00378,occasional_player,0.115738786,0.422917249,1.203783467,0.139324437,50,,0.130064386,0.117057947,0.778295821,6.724589467,-0.01108493,lost,-0.115738786,0.0
274,countdown,player_00248,occasional_player,0.023253639,0.538656035,1.0,0.023253639,50,,0.021708111,0.019537299,0.866156711,37.248222136,-0.005876963,lost,-0.023253639,0.0
274,countdown,player_00482,occasional_player,0.110736634,0.561909674,1.0,0.110736634,50,,0.103376641,0.093038977,0.783047866,7.071263026,-0.027579838,lost,-0.110736634,0.0
274,countdown,player_00553,occasional_player,0.140400934,0.672646308,1.0,0.140400934,50,,0.131069335,0.117962401,0.754866781,5.376508255,-0.034793004,won,0.754866781,0.039729831
274,countdown,player_00554,occasional_player,0.071979751,0.813047242,1.0,0.071979751,50,,0.067195693,0.060476124,0.819866905,11.390243689,-0.018044322,lost,-0.071979751,0.0
275,bootstrap,player_00182,occasional_player,0.074000628,0,1.5,0.111000942,0,,0.108608126,0.097747313,0.725416557,9.802843255,0.004140254,lost,-0.074000628,0.0
275,bootstrap,player_00339,occasional_player,0.062643071,0.074000628,1.448132727,0.090715481,10,,0.088759953,0.079883958,0.736206236,11.752396944,0.001172173,lost,-0.062643071,0.0
275,bootstrap,player_00137,occasional_player,0.05810426,0.136643699,1.404226002,0.081591513,20,,0.079832668,0.071849401,0.740518107,12.744643967,-0.000723721,lost,-0.05810426,0.0
275,bootstrap,player_00555,occasional_player,0.401127986,0.194747959,1.363500543,0.546938227,30,,0.535148033,0.48163323,0.414645567,1.033698923,-0.008224335,won,0.414645567,0.021823451
275,countdown,player_00161,occasional_player,0.016755598,0.595875945,1.0,0.016755598,30,,0.016394402,0.014754962,0.779799336,46.539630252,-0.00500246,lost,-0.016755598,0.0
275,countdown,player_00537,occasional_player,0.045775169,0.612631543,1.0,0.045775169,30,,0.044788407,0.040309566,0.752230743,16.433161462,-0.013607897,lost,-0.045775169,0.0
275,countdown,player_00556,occasional_player,0.031852724,0.658406712,1.0,0.031852724,30,,0.031166084,0.028049475,0.765457066,24.031133597,-0.009488603,lost,-0.031852724,0.0
275,countdown,player_00483,occasional_player,0.042648988,0.690259436,1.0,0.042648988,30,,0.041729616,0.037556654,0.755200615,17.707351346,-0.012684426,lost,-0.042648988,0.0
275,countdown,player_00053,opportunistic_player,0.054753007,0.732908424,1.0,0.054753007,30,,0.053572712,0.048215441,0.743701797,13.582848464,-0.016255157,lost,-0.054753007,0.0
276,bootstrap,player_00144,occasional_player,0.175668764,0,1.5,0.263503146,0,,0.170061802,0.153055622,1.169000873,6.654574476,0.030140483,lost,-0.175668764,0.0
276,bootstrap,player_00534,occasional_player,0.1112515,0.175668764,1.376786962,0.153169615,10,,0.098853851,0.088968466,1.230197274,11.057803931,0.008095139,lost,-0.1112515,0.0
276,bootstrap,player_00557,occasional_player,0.053857224,0.286920264,1.298755814,0.069947383,20,,0.04514321,0.040628889,1.284721836,23.854215661,0.000527757,won,1.284721836,0.067616939
276,bootstrap,player_00429,occasional_player,0.181305305,0.340777488,1.260980674,0.228622486,30,,0.147550238,0.132795214,1.163646159,6.418158361,-0.002702187,lost,-0.181305305,0.0
276,countdown,player_00045,opportunistic_player,0.09215133,0.522082793,1.0,0.09215133,30,,0.059473374,0.053526037,1.248342436,13.546656739,-0.020400011,lost,-0.09215133,0.0
276,countdown,player_00173,occasional_player,0.111258861,0.614234123,1.0,0.111258861,30,,0.071805148,0.064624633,1.230190281,11.057009482,-0.024568202,lost,-0.111258861,0.0
276,countdown,player_00178,opportunistic_player,0.312084728,0.725492984,1.0,0.312084728,30,,0.201415778,0.1812742,1.039405707,3.330524099,-0.06709438,lost,-0.312084728,0.0
276,countdown,player_00558,occasional_player,0.318717669,1.037577712,1.0,0.318717669,30,,0.205696599,0.185126939,1.033104413,3.241440667,-0.068458984,lost,-0.318717669,0.0
277,bootstrap,player_00217,opportunistic_player,0.810676583,0,1.5,1.216014874,0,,0.950014799,0.855013319,0.108154204,0.133412271,-0.025064022,won,0.108154204,0.005692327
277,countdown,player_00559,occasional_player,0.063980843,0.810676583,1.0,0.063980843,0,,0.049985201,0.044986681,0.817515157,12.777498993,-0.024325264,lost,-0.063980843,0.0
278,bootstrap,player_00066,opportunistic_player,0.138238656,0,1.5,0.207357984,0,,0.271737177,0.244563459,0.440317633,3.185199028,0.003255071,won,0.440317633,0.023174612
278,bootstrap,player_00405,occasional_player,0.016856145,0.138238656,1.402904333,0.023647559,10,,0.030989503,0.027890553,0.555631018,32.963113343,-0.000889161,lost,-0.016856145,0.0
278,bootstrap,player_00551,occasional_player,0.024644172,0.155094801,1.391064963,0.034281644,20,,0.044925192,0.040432672,0.548232393,22.245924615,-0.001481242,lost,-0.024644172,0.0
278,bootstrap,player_00149,occasional_player,0.048356842,0.179738973,1.373755461,0.066430476,30,,0.087055389,0.07834985,0.525705356,10.871374851,-0.003379155,lost,-0.048356842,0.0
278,bootstrap,player_00143,occasional_player,0.233935372,0.228095815,1.339790722,0.313424441,40,,0.410734475,0.369661028,0.349405753,1.493599491,-0.018296892,lost,-0.233935372,0.0
278,bootstrap,player_00251,occasional_player,0.100334141,0.462031187,1.175479873,0.117940763,50,,0.154558264,0.139102437,0.476326922,4.747406189,-0.020119182,lost,-0.100334141,0.0
279,bootstrap,player_00188,occasional_player,0.340021413,0,1.5,0.510032119,0,,0.537000293,0.483300264,0.396451713,1.165961018,0.015916243,won,0.396451713,0.02086588
279,bootstrap,player_00294,occasional_player,0.048745297,0.340021413,1.266084169,0.061715649,10,,0.064978891,0.058481002,0.673164023,13.809825038,-0.006527317,lost,-0.048745297,0.0
279,bootstrap,player_00136,occasional_player,0.25373216,0.38876671,1.232550114,0.312737603,20,,0.329273742,0.296346368,0.478426503,1.885557208,-0.036759599,lost,-0.25373216,0.0
279,countdown,player_00104,occasional_player,0.065294593,0.64249887,1.0,0.065294593,20,,0.068747074,0.061872366,0.657442192,10.068861166,-0.020577158,lost,-0.065294593,0.0
280,bootstrap,player_00397,opportunistic_player,0.342711543,0,1.5,0.514067314,0,,0.34283442,0.308550978,0.937895009,2.736689288,0.052420861,lost,-0.342711543,0.0
280,bootstrap,player_00195,occasional_player,0.044653916,0.342711543,1.264072679,0.056445795,10,,0.037644022,0.03387962,1.221049754,27.344740698,-0.001772357,lost,-0.044653916,0.0
280,bootstrap,player_00362,opportunistic_player,0.092466532,0.387365459,1.233332312,0.114041962,20,,0.076055234,0.068449711,1.175627769,12.714089558,-0.005665844,won,1.175627769,0.061875146
280,bootstrap,player_00503,occasional_player,0.092006358,0.479831991,1.169677084,0.107617729,30,,0.071770876,0.064593789,1.176064934,12.782431126,-0.010096829,lost,-0.092006358,0.0
280,countdown,player_00488,occasional_player,0.078115459,0.571838349,1.0,0.078115459,30,,0.052095645,0.04688608,1.189261288,15.224403768,-0.018693131,lost,-0.078115459,0.0
280,countdown,player_00361,occasional_player,0.290438776,0.649953808,1.0,0.290438776,30,,0.193695274,0.174325747,0.987554137,3.400214499,-0.067651707,lost,-0.290438776,0.0
280,countdown,player_00560,occasional_player,0.291940973,0.940392584,1.0,0.291940973,30,,0.194697098,0.175227388,0.98612705,3.377830251,-0.067988452,lost,-0.291940973,0.0
280,countdown,player_00561,occasional_player,0.046794368,1.232333557,1.0,0.046794368,30,,0.031207431,0.028086688,1.219016325,26.050492332,-0.011241939,lost,-0.046794368,0.0
281,bootstrap,player_00366,player_whale,0.416485189,0,1.5,0.624727784,0,,0.400841257,0.360757131,0.856577466,2.056681699,0.042781242,won,0.856577466,0.045083025
281,bootstrap,player_00511,opportunistic_player,0.111298234,0.416485189,1.21308505,0.135014224,10,,0.086628565,0.077965708,1.146505073,10.301197352,-0.013232708,lost,-0.111298234,0.0
281,bootstrap,player_00111,opportunistic_player,0.434296316,0.527783423,1.13641215,0.49353961,20,,0.316667583,0.285000825,0.839656895,1.933373286,-0.0712186,lost,-0.434296316,0.0
281,countdown,player_00424,occasional_player,0.04444775,0.962079739,1.0,0.04444775,20,,0.028518808,0.025666928,1.210013033,27.223268516,-0.012249596,lost,-0.04444775,0.0
281,countdown,player_00369,occasional_player,0.260812258,1.006527489,1.0,0.260812258,20,,0.167343787,0.150609408,1.004466751,3.851301922,-0.070249335,lost,-0.260812258,0.0
282,bootstrap,player_00232,occasional_player,0.015793556,0,1.5,0.023690334,0,,0.018618688,0.016756819,1.02516982,64.910639473,0.001649679,lost,-0.015793556,0.0
282,bootstrap,player_00541,occasional_player,0.136581634,0.015793556,1.489112262,0.203385386,10,,0.159844476,0.143860028,0.910421145,6.665765511,0.014040216,lost,-0.136581634,0.0
282,bootstrap,player_00492,opportunistic_player,0.108427787,0.15237519,1.394955822,0.151251973,20,,0.118871827,0.106984644,0.9371673,8.64323921,0.003434831,lost,-0.108427787,0.0
282,bootstrap,player_00008,persistent_player,0.017970679,0.260802977,1.320208037,0.023725035,30,,0.01864596,0.016781364,1.023101553,56.931713746,-0.000500067,lost,-0.017970679,0.0
282,bootstrap,player_00409,occasional_player,0.341219286,0.278773656,1.30696466,0.445961548,40,,0.350489734,0.315440761,0.716015376,2.098402422,-0.00772438,lost,-0.341219286,0.0
282,countdown,player_00459,occasional_player,0.271854327,0.619992942,1.0,0.271854327,40,,0.21365553,0.192289977,0.781912087,2.876217185,-0.069225607,lost,-0.271854327,0.0
282,countdown,player_00293,occasional_player,0.15252686,0.891847269,1.0,0.15252686,40,,0.119873785,0.107886406,0.895273181,5.869609987,-0.039483479,won,0.895273181,0.047119641
283,bootstrap,player_00562,occasional_player,0.184244054,0,1.5,0.276366081,0,,0.378653974,0.340788577,0.362014639,1.964864707,0.001914669,won,0.362014639,0.019053402
283,bootstrap,player_00563,occasional_player,0.067336966,0.184244054,1.371710754,0.09236684,10,,0.126553414,0.113898073,0.473076373,7.025507695,-0.005784928,lost,-0.067336966,0.0
283,bootstrap,player_00455,occasional_player,0.244359085,0.25158102,1.324823984,0.323732776,20,,0.443551907,0.399196716,0.30490536,1.247775829,-0.025094522,lost,-0.244359085,0.0
283,bootstrap,player_00402,occasional_player,0.032388956,0.495940105,1.154676605,0.03739877,30,,0.051240705,0.046116635,0.506276982,15.63116089,-0.007547496,lost,-0.032388956,0.0
284,bootstrap,player_00453,occasional_player,0.676230331,0,1.5,1.014345496,0,,0.784618242,0.706156418,0.311507929,0.460653589,0.021267381,won,0.311507929,0.016395154
284,bootstrap,player_00110,occasional_player,0.026983041,0.676230331,1.028897782,0.027762791,10,,0.021475121,0.019327609,0.928292855,34.402825636,-0.008519842,lost,-0.026983041,0.0
284,countdown,player_00564,occasional_player,0.024056051,0.703213372,1.0,0.024056051,10,,0.018607877,0.016747089,0.931073495,38.704336599,-0.008060411,lost,-0.024056051,0.0
284,countdown,player_00565,opportunistic_player,0.049496454,0.727269423,1.0,0.049496454,10,,0.038286581,0.034457923,0.906905112,18.322627966,-0.016540843,lost,-0.049496454,0.0
284,countdown,player_00566,occasional_player,0.086833601,0.776765877,1.0,0.086833601,10,,0.067167674,0.060450906,0.871434823,10.035686792,-0.028905406,lost,-0.086833601,0.0
