draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
170,46,66.91031892,0.669103189,0.395098742,0.0059049,50,5,55,0,0,6,1.029469064,1.029469064,0,2.082781,0.667381,0.615712,13.597097474,0.9,True,activated,player,player_00111,1.029469064,0.019462913,0.369795345,0.0,0.0,0.046837223,7.64836368,-0.0,16.119688059,-23.768051738,0.1,0,0,0.0,0,0,0,0
171,46,66.863481697,0.668634817,0.438691303,0.006561,40,4,45,2,0.204012727,4,2.011306721,1.885927346,0.125379375,1.472568,0.815411,0.603038,11.76911998,0.9,True,activated,player,player_00073,2.011306721,0.02090343,0.397165166,0.0,0.0,0.046804437,7.669267109,0.0,16.072883621,-23.742150731,0.1,0,0,0.0,0,0,0,0
172,49,69.042016893,0.690420169,0.559240337,0.0081,20,2,25,0,0,7,1.747214187,1.01341168,0.733802507,3.987629,0.424036,0.426608,7.404528107,0.9,True,activated,staker,staker_00094,1.747214187,0.087360709,0.524164256,0.524164256,1.135689222,0.0,7.756627819,0.0,17.732737099,-25.489364918,0.1,0,0,0.0,0,0,0,0
173,49,70.70187037,0.707018704,0.515416635,0.00729,30,3,35,0,0,9,1.951563987,0.644604017,1.30695997,4.993471,0.299087,0.473376,13.316234442,0.9,True,activated,player,player_00014,1.951563987,0.079942486,1.518907229,0.0,0.0,0.049491309,7.836570305,-0.0,17.68324579,-25.519816094,0.1,0,0,0.0,0,0,0,0
174,49,70.652379061,0.706523791,0.57228427,0.0081,20,2,25,0,0,5,0.827575182,0.581201453,0.246373729,3.159722,0.466621,0.41131,5.009819741,0.9,True,activated,player,player_00043,0.827575182,0.024543406,0.466324711,0.0,0.0,0.049456665,7.86111371,0.0,17.633789124,-25.494902835,0.1,0,0,0.0,0,0,0,0
175,47,68.895228494,0.688952285,0.452021594,0.006561,40,4,45,0,0,7,0.734419314,0.574472566,0.159946748,3.676831,0.402355,0.48643,18.807762731,0.9,True,activated,player,player_00331,0.734419314,0.034045641,0.646867186,0.0,0.0,0.04822666,7.895159352,-0.0,17.585562465,-25.480721816,0.1,0,0,0.0,0,0,0,0
176,47,68.847001834,0.688470018,0.557660715,0.0081,20,2,25,0,0,8,1.669746761,0.638084385,1.031662376,5.175734,0.278156,0.393865,12.882040122,0.9,True,activated,player,player_00332,1.669746761,0.08137617,1.546147229,0.0,0.0,0.048192901,7.976535522,0.0,17.537369563,-25.513905085,0.1,0,0,0.0,0,0,0,0
177,47,68.798808933,0.687988089,0.61918928,0.009,10,1,15,0,0,6,1.566249478,0.627947294,0.938302184,3.685297,0.365838,0.445222,5.740028712,0.9,True,activated,staker,staker_00043,1.566249478,0.078312474,0.469874843,0.469874843,1.018062161,0.0,8.054847996,0.0,19.025306567,-27.080154563,0.1,0,0,0.0,0,0,0,0
178,49,73.065438378,0.730654384,0.532647046,0.00729,30,3,35,0,0,6,0.782421693,0.639100514,0.143321179,3.718149,0.435425,0.39699,7.868300052,0.9,True,activated,staker,staker_00066,0.782421693,0.039121085,0.234726508,0.234726508,0.5085741,0.0,8.09396908,0.0,19.768607176,-27.862576256,0.1,0,0,0.0,0,0,0,0
179,48,73.499534019,0.73499534,0.482230443,0.006561,40,4,45,0,0,8,0.904730966,0.579833054,0.324897912,5.785334,0.284329,0.332304,7.545814446,0.9,True,activated,player,player_00327,0.904730966,0.038855213,0.738249041,0.0,0.0,0.051449674,8.132824293,-0.0,19.717157502,-27.849981795,0.1,0,1,0.309204968,0,0,0,0
180,48,73.448084345,0.734480843,0.481892881,0.006561,40,4,45,0,0,8,1.590182135,0.733577648,0.856604487,4.327131,0.41615,0.412529,11.371963415,0.9,True,activated,player,player_00147,1.590182135,0.048992085,0.930849612,0.0,0.0,0.051413659,8.181816378,0.0,19.665743843,-27.847560221,0.1,0,0,0.0,0,0,0,0
181,48,73.396670686,0.733966707,0.535061729,0.00729,30,3,35,0,0,6,1.168000597,1.055922211,0.112078386,2.849437,0.514724,0.537223,11.445999293,0.9,True,activated,player,player_00082,1.168000597,0.030909006,0.587271112,0.0,0.0,0.051377669,8.212725384,-0.0,19.614366173,-27.827091557,0.1,0,0,0.0,0,0,0,0
182,51,74.424976378,0.744249764,0.439472043,0.0059049,50,5,55,1,0.207709783,4,0.496330051,0.496330051,0,2.840684,0.518855,0.317991,4.384751265,0.9,True,activated,player,player_00346,0.496330051,0.02164457,0.411246839,0.0,0.0,0.034743104,8.234369954,0.0,19.57962307,-27.813993024,0.1,0,0,0.0,0,0,0,0
183,52,82.60453697,0.82604537,0.48777153,0.0059049,50,5,55,0,0,7,1.084219285,0.506649372,0.577569913,2.988471,0.532706,0.526666,9.47401286,0.9,True,activated,staker,staker_00120,1.084219285,0.054210964,0.325265786,0.325265786,0.704742535,0.0,8.288580918,-0.0,20.609631391,-28.898212309,0.1,0,0,0.0,0,0,0,0
184,51,83.536261305,0.835362613,0.54808141,0.006561,40,4,45,0,0,9,0.932676036,0.648879173,0.283796863,5.298696,0.332843,0.408395,15.762446301,0.9,True,activated,player,player_00350,0.932676036,0.04374072,0.831073682,0.0,0.0,0.058475383,8.332321638,0.0,20.551156008,-28.883477646,0.1,0,1,0.098283986,0,0,0,0
185,51,83.477785922,0.834777859,0.608553059,0.00729,30,3,35,0,0,4,1.066787407,1.066787407,0,2.947183,0.449415,0.324469,4.518974183,0.9,True,activated,player,player_00099,1.066787407,0.038260475,0.726949018,0.0,0.0,0.05843445,8.370582113,-0.0,20.492721557,-28.863303671,0.1,0,0,0.0,0,0,0,0
186,51,83.419351472,0.834193515,0.547314365,0.006561,50,4,55,1,0.350314995,8,1.112281252,0.609406974,0.502874278,5.906211,0.261893,0.33014,9.080552713,0.9,True,activated,player,player_00297,1.112281252,0.043968826,0.835407693,0.0,0.0,0.058393546,8.414550939,-0.0,20.434328011,-28.848878951,0.1,0,0,0.0,0,0,0,1
187,50,83.164959529,0.831649595,0.606272555,0.00729,30,3,35,0,0,7,1.193867863,0.996799928,0.197067935,3.288192,0.407008,0.511279,16.023182714,0.9,True,activated,staker,staker_00066,1.193867863,0.059693393,0.358160359,0.358160359,0.776014111,0.0,8.474244332,0.0,21.568502481,-30.042746814,0.1,0,0,0.0,0,0,0,0
188,51,84.761276377,0.847612764,0.556118734,0.006561,40,4,45,1,0.06288564,9,1.471813374,0.59949651,0.872316864,4.431939,0.372951,0.496346,15.865658751,0.9,True,activated,staker,staker_00125,1.471813374,0.073590669,0.441544012,0.441544012,0.956678693,0.0,8.547835001,0.0,22.966725187,-31.514560188,0.1,0,0,0.0,0,0,0,0
189,49,82.994065117,0.829940651,0.605026735,0.00729,30,3,35,0,0,9,1.597325708,0.612539856,0.984785852,6.321153,0.268042,0.352678,7.206292133,0.9,True,activated,player,player_00177,1.597325708,0.071930102,1.366671946,0.0,0.0,0.058095846,8.619765103,0.0,22.908629341,-31.528394444,0.1,0,1,2.927600178,0,0,0,0
190,50,83.184607913,0.831846079,0.673795324,0.0081,20,2,25,0,0,5,1.249665224,0.795179454,0.45448577,3.557499,0.388456,0.351362,4.434894753,0.9,True,activated,staker,staker_00097,1.249665224,0.062483261,0.374899567,0.374899567,0.812282396,0.0,8.682248365,0.0,24.095811304,-32.778059668,0.1,0,0,0.0,0,0,0,0
191,49,84.186864551,0.841868646,0.552350018,0.006561,40,4,45,0,0,7,3.223223114,0.893063249,2.330159865,2.933906,0.523089,0.575854,11.999341987,0.9,True,activated,player,player_00366,3.223223114,0.079806088,1.51631567,0.0,0.0,0.058930805,8.762054452,-0.0,24.036880499,-32.798934951,0.1,0,0,0.0,0,0,0,0
192,49,84.127933746,0.841279337,0.613292637,0.00729,30,3,35,0,0,7,3.151269583,2.716679743,0.43458984,1.948752,0.696841,0.670895,22.09022045,0.9,True,activated,player,player_00368,3.151269583,0.050711198,0.963512756,0.0,0.0,0.058889554,8.81276565,-0.0,23.977990945,-32.790756595,0.1,0,0,0.0,0,0,0,0
193,48,83.188034028,0.83188034,0.673823076,0.0081,20,2,25,0,0,6,1.489154399,0.839067468,0.650086931,3.693625,0.424191,0.411357,7.788064783,0.9,True,activated,staker,staker_00052,1.489154399,0.07445772,0.44674632,0.44674632,0.967950359,0.0,8.88722337,0.0,25.392687624,-34.279910994,0.1,0,0,0.0,0,0,0,0
194,50,84.922965616,0.849229656,0.50146162,0.0059049,50,5,55,0,0,9,1.611381705,0.756268338,0.855113367,3.987532,0.43319,0.522382,17.631814705,0.9,True,activated,player,player_00106,1.611381705,0.073141078,1.389680481,0.0,0.0,0.059446076,8.960364448,0.0,25.333241548,-34.293605996,0.1,0,0,0.0,1,0.639575428,5,0
195,47,77.537820979,0.77537821,0.412067771,0.00531441,60,6,65,0,0,11,1.098055147,0.534818496,0.563236651,5.797403,0.346226,0.409129,13.409456941,0.9,True,activated,player,player_00378,1.098055147,0.054696017,1.039224314,0.0,0.0,0.054276475,9.015060465,-0.0,25.278965073,-34.294025538,0.1,0,1,6.348950362,0,0,0,0
196,46,72.290581948,0.722905819,0.585553714,0.0081,20,2,25,0,0,4,0.687487499,0.660901277,0.026586222,1.921327,0.66968,0.537955,14.117193562,0.9,True,activated,player,player_00075,0.687487499,0.027702326,0.526344202,0.0,0.0,0.048124125,9.042762791,0.0,25.230840948,-34.273603739,0.1,0,0,0.0,0,0,0,0
197,46,72.242457823,0.722424578,0.526647518,0.00729,30,3,35,0,0,7,1.070517809,0.634013085,0.436504724,3.592253,0.384508,0.48796,11.855893551,0.9,True,activated,player,player_00383,1.070517809,0.038162556,0.725088566,0.0,0.0,0.05056972,9.080925347,0.0,25.180271228,-34.261196575,0.1,0,0,0.0,0,0,0,0
198,45,71.068731848,0.710687318,0.46628195,0.006561,40,4,45,0,0,9,1.606205447,0.500106253,1.106099194,4.262576,0.397587,0.523838,11.771753193,0.9,True,activated,player,player_00385,1.606205447,0.070375101,1.33712692,0.0,0.0,0.049748112,9.151300448,0.0,25.130523116,-34.281823564,0.1,0,0,0.0,0,0,0,0
199,45,71.018983736,0.710189837,0.575253768,0.0081,20,2,25,0,0,8,1.916285613,0.755112747,1.161172866,6.575074,0.239658,0.255579,8.17096824,0.9,True,activated,player,player_00099,1.916285613,0.080459302,1.528726746,0.0,0.0,0.049713289,9.231759751,0.0,25.080809827,-34.312569578,0.1,0,0,0.0,0,0,0,0
200,44,70.116340858,0.701163409,0.511148125,0.00729,30,3,35,0,0,7,2.745746375,1.586345508,1.159400867,2.745672,0.493213,0.600884,23.150677744,0.9,True,activated,player,player_00044,2.745746375,0.07202949,1.368560304,0.0,0.0,0.049081439,9.30378924,-0.0,25.031728389,-34.335517629,0.1,0,1,0.852929589,0,0,0,0
201,43,69.877541647,0.698775416,0.628897875,0.009,10,1,15,0,0,3,1.582990315,1.497691529,0.085298786,1.196374,0.912027,0.585292,17.22504606,0.9,True,activated,player,player_00391,1.582990315,0.07733029,1.469275518,0.0,0.0,0.048914279,9.381119531,0.0,24.982814109,-34.36393364,0.1,0,0,0.0,0,0,0,0
202,41,66.897700672,0.668977007,0.438915814,0.006561,40,4,45,0,0,8,1.473510434,0.496001454,0.97750898,3.564765,0.456966,0.537499,18.03603915,0.9,True,activated,player,player_00132,1.473510434,0.042349749,0.804645232,0.0,0.0,0.04682839,9.42346928,0.0,24.935985719,-34.359454999,0.1,0,0,0.0,0,0,0,0
203,41,68.024016254,0.680240163,0.612216146,0.009,10,1,15,0,0,3,1.049413952,0.626177489,0.423236463,2.851628,0.403307,0.117112,1.740956183,0.9,True,activated,player,player_00281,1.049413952,0.03548706,0.674254147,0.0,0.0,0.047616811,9.45895634,-0.0,24.888368908,-34.347325248,0.1,0,0,0.0,0,0,0,0
204,41,67.976399442,0.679763994,0.445993157,0.006561,40,4,45,1,0.112353221,6,1.214924051,0.474906977,0.740017074,2.481199,0.595337,0.557,9.291046047,0.9,True,activated,player,player_00157,1.214924051,0.026960916,0.512257403,0.0,0.0,0.04758348,9.485917256,0.0,24.840785428,-34.326702684,0.1,0,0,0.0,0,0,0,0
205,41,67.928815963,0.67928816,0.611359344,0.009,10,1,15,0,0,6,1.863067508,0.648204268,1.21486324,4.217182,0.301668,0.360324,4.990003458,0.9,True,activated,player,player_00335,1.863067508,0.067732758,1.286922394,0.0,0.0,0.047550171,9.553650014,-0.0,24.793235257,-34.34688527,0.1,0,0,0.0,0,0,0,0
206,41,67.881265792,0.678812658,0.400832086,0.0059049,50,5,55,0,0,10,0.684839845,0.414128633,0.270711212,7.753189,0.19098,0.30489,9.866764889,0.9,True,activated,player,player_00395,0.684839845,0.030078291,0.571487533,0.0,0.0,0.047516886,9.583728305,-0.0,24.745718371,-34.329446675,0.1,0,0,0.0,0,0,0,0
207,41,67.833748906,0.678337489,0.49450803,0.00729,40,3,45,0,0,5,0.854236724,0.836842895,0.017393829,3.410462,0.345906,0.371069,3.273717508,0.9,True,activated,player,player_00382,0.854236724,0.030715724,0.583598747,0.0,0.0,0.047483624,9.614444028,0.0,24.698234746,-34.312678775,0.1,0,0,0.0,0,0,0,0
208,41,67.786265281,0.677862653,0.549068749,0.0081,20,2,25,0,0,8,1.381503921,0.803728198,0.577775723,4.967109,0.302517,0.438178,8.200070681,0.9,True,activated,player,player_00403,1.381503921,0.062220157,1.182182984,0.0,0.0,0.047450386,9.676664185,0.0,24.650784361,-34.327448546,0.1,0,0,0.0,0,0,0,0
209,41,67.738814896,0.677388149,0.548684401,0.0081,20,2,25,0,0,7,1.460804449,0.650777986,0.810026463,5.101986,0.269298,0.344521,6.365000097,0.9,True,activated,player,player_00385,1.460804449,0.05927319,1.126190609,0.0,0.0,0.04741717,9.735937375,-0.0,24.60336719,-34.339304566,0.1,0,0,0.0,1,8.957594916,5,0
210,40,58.740073125,0.587400731,0.428215133,0.00729,30,3,35,0,0,7,0.715422814,0.580800051,0.134622763,4.678165,0.266997,0.382926,7.586068244,0.9,True,activated,player,player_00019,0.715422814,0.02892357,0.549547824,0.0,0.0,0.041118051,9.764860945,-0.0,24.562249139,-34.327110084,0.1,0,0,0.0,0,0,0,0
211,40,58.698955074,0.586989551,0.427915382,0.00729,30,3,35,0,0,7,1.004492621,0.545769212,0.458723409,5.21317,0.274516,0.324947,6.5208592,0.9,True,activated,player,player_00409,1.004492621,0.039660246,0.753544665,0.0,0.0,0.041089269,9.804521191,-0.0,24.521159871,-34.325681061,0.1,0,0,0.0,1,0.433199182,5,0
212,38,58.117309588,0.581173096,0.523055786,0.009,10,1,15,0,0,4,1.101328942,0.583127326,0.518201616,2.661512,0.498789,0.394805,3.908643164,0.9,True,activated,player,player_00011,1.101328942,0.029634,0.563046004,0.0,0.0,0.040682117,9.834155191,0.0,24.480477754,-34.314632945,0.1,0,0,0.0,0,0,0,0
213,38,58.076627472,0.580766275,0.423378614,0.00729,30,3,35,0,0,8,2.319610408,0.876354235,1.443256173,4.084316,0.397032,0.507593,14.210889092,0.9,True,activated,player,player_00049,2.319610408,0.096452102,1.832589946,0.0,0.0,0.040653639,9.930607293,-0.0,24.439824115,-34.370431408,0.1,0,0,0.0,0,0,0,0
214,37,57.763933537,0.577639335,0.378989168,0.006561,40,4,45,1,0.148537807,5,0.845427659,0.666794448,0.178633211,2.150721,0.640872,0.561866,10.291673623,0.9,True,activated,player,player_00238,0.845427659,0.017202586,0.32684913,0.0,0.0,0.040434753,9.947809879,0.0,24.399389361,-34.34719924,0.1,0,1,0.272040296,0,0,0,0
215,35,57.193150146,0.571931501,0.571931501,0.01,0,0,5,0,0,3,1.750066546,1.572628375,0.177438171,1.2305,0.898611,0.568147,16.718148891,0.9,True,activated,player,player_00198,1.750066546,0.010873669,0.206599707,0.0,0.0,0.040035205,9.958683548,0.0,24.359354156,-34.318037704,0.1,0,0,0.0,0,0,0,0
216,33,54.91640511,0.549164051,0.360306534,0.006561,40,4,45,0,0,8,1.129641812,0.50377697,0.625864842,5.383393,0.262767,0.390253,9.311077064,0.9,True,activated,player,player_00394,1.129641812,0.051155555,0.971955549,0.0,0.0,0.038441484,10.009839103,0.0,24.320912672,-34.330751776,0.1,0,1,0.992590224,0,0,0,0
217,33,54.877963627,0.548779636,0.548779636,0.01,0,0,5,0,0,6,1.487483407,0.716348787,0.77113462,2.783704,0.481584,0.563087,16.212436107,0.9,True,activated,player,player_00223,1.487483407,0.051366841,0.975969972,0.0,0.0,0.038414575,10.061205944,0.0,24.282498098,-34.343704042,0.1,0,0,0.0,0,0,0,0
218,33,57.373414509,0.573734145,0.464724658,0.0081,20,2,25,0,0,4,0.722780553,0.477764314,0.245016239,3.521106,0.338991,0.192497,2.642154609,0.9,True,activated,player,player_00236,0.722780553,0.028859672,0.54833377,0.0,0.0,0.04016139,10.090065616,-0.0,24.242336708,-34.332402324,0.1,0,0,0.0,0,0,0,0
219,33,57.333253119,0.573332531,0.417959415,0.00729,30,3,35,0,0,5,0.544121642,0.477039161,0.067082481,3.246537,0.45866,0.384646,7.295068472,0.9,True,activated,player,player_00399,0.544121642,0.016632159,0.31601103,0.0,0.0,0.038088515,10.106697775,0.0,24.204248193,-34.310945968,0.1,0,0,0.0,0,0,0,0
220,32,55.188191427,0.551881914,0.325880752,0.0059049,50,5,55,1,0.415012459,7,0.916438684,0.570868426,0.345570258,3.949954,0.365593,0.481669,9.774054095,0.9,True,activated,player,player_00426,0.916438684,0.031001328,0.589025234,0.0,0.0,0.038631734,10.137699103,-0.0,24.165616459,-34.303315562,0.1,0,1,2.106973177,0,0,0,0
221,32,55.149559693,0.551495597,0.40204029,0.00729,30,3,35,0,0,4,1.515039566,1.515039566,0,1.731004,0.719606,0.58588,19.07581988,0.9,True,activated,player,player_00335,1.515039566,0.023170662,0.440242583,0.0,0.0,0.038604692,10.160869766,-0.0,24.127011767,-34.287881533,0.1,0,0,0.0,0,0,0,0
222,34,75.28325855,0.752832586,0.609794394,0.0081,20,2,25,0,0,8,1.992466097,0.770300411,1.222165686,4.658154,0.269473,0.456536,10.224859134,0.9,True,activated,staker,staker_00134,1.992466097,0.099623305,0.597739829,0.597739829,1.295102963,0.0,10.26049307,-0.0,26.019854559,-36.28034763,0.1,0,0,0.0,0,0,0,0
223,33,77.004406334,0.770044063,0.50522591,0.006561,40,4,45,0,0,7,0.86104161,0.54448573,0.31655588,5.272219,0.303033,0.30295,5.320785409,0.9,True,activated,player,player_00430,0.86104161,0.032701027,0.621319506,0.0,0.0,0.053903084,10.293194097,0.0,25.965951475,-36.259145572,0.1,0,1,0.171695009,0,0,0,0
224,33,76.950503249,0.769505032,0.560969169,0.00729,30,3,35,0,0,8,1.804228694,0.921903557,0.882325137,5.219234,0.268987,0.398821,10.381208149,0.9,True,activated,player,player_00436,1.804228694,0.085332617,1.621319729,0.0,0.0,0.053865352,10.378526714,-0.0,25.912086122,-36.290612837,0.1,0,0,0.0,0,0,0,0
225,33,76.896637897,0.768966379,0.504518841,0.006561,40,4,45,0,0,7,1.119379479,0.6048531,0.514526379,4.50008,0.390697,0.343431,10.840327761,0.9,True,activated,player,player_00311,1.119379479,0.054018452,1.02635058,0.0,0.0,0.053827647,10.432545166,-0.0,25.858258476,-36.290803642,0.1,0,0,0.0,0,0,0,0
226,32,76.590337012,0.76590337,0.62038173,0.0081,20,2,25,0,0,4,0.93170658,0.90577554,0.02593104,2.476775,0.508258,0.428367,5.65512199,0.9,True,activated,player,player_00324,0.93170658,0.044800318,0.851206051,0.0,0.0,0.053613236,10.477345484,0.0,25.80464524,-36.281990725,0.1,0,1,0.252473239,0,0,0,0
227,33,77.641519384,0.776415194,0.776415194,0.01,0,0,5,0,0,5,1.712783561,0.778500609,0.934282952,2.729723,0.454524,0.498283,5.69784604,0.9,True,activated,player,player_00299,1.712783561,0.049431601,0.939200415,0.0,0.0,0.054349064,10.526777085,-0.0,25.750296176,-36.277073262,0.1,0,0,0.0,0,0,0,0
228,33,77.58717032,0.775871703,0.698284533,0.009,10,1,15,0,0,7,1.089316744,0.838504738,0.250812006,2.347595,0.627312,0.58779,14.57168538,0.9,True,activated,player,player_00369,1.089316744,0.049423217,0.939041117,0.0,0.0,0.054311019,10.576200302,0.0,25.695985157,-36.272185459,0.1,0,0,0.0,0,0,0,0
229,33,77.532859301,0.775328593,0.62801616,0.0081,20,2,25,0,0,5,1.28898711,0.664021954,0.624965156,3.791854,0.363002,0.305621,6.21105101,0.9,True,activated,player,player_00028,1.28898711,0.058253021,1.106807396,0.0,0.0,0.054273002,10.634453323,0.0,25.641712156,-36.276165478,0.1,0,0,0.0,0,0,0,0
230,33,77.4785863,0.774785863,0.627576549,0.0081,20,2,25,0,0,3,1.349505057,1.349505057,0,1.119576,0.944263,0.612297,32.077918292,0.9,True,activated,player,player_00011,1.349505057,0.006472596,0.122979332,0.0,0.0,0.05423501,10.640925919,0.0,25.587477145,-36.228403064,0.1,0,0,0.0,0,0,0,0
231,32,77.164035337,0.771640353,0.410081321,0.00531441,60,6,65,1,0.039690504,11,1.412586124,0.538666675,0.873919449,3.767841,0.481628,0.510152,20.250365983,0.9,True,activated,player,player_00453,1.412586124,0.039312961,0.746946268,0.0,0.0,0.054014825,10.680238881,-0.0,25.533462321,-36.213701201,0.1,0,0,0.0,0,0,0,0
232,32,77.110020512,0.771100205,0.624591166,0.0081,20,2,25,0,0,5,1.331668772,0.90696887,0.424699902,3.42313,0.360918,0.365235,2.71708807,0.9,True,activated,player,player_00299,1.331668772,0.045251114,0.859771174,0.0,0.0,0.053977014,10.725489995,-0.0,25.479485306,-36.204975301,0.1,0,0,0.0,0,0,0,0
233,32,77.056043498,0.770560435,0.455008231,0.0059049,50,5,55,0,0,7,0.717378369,0.594495919,0.12288245,5.733424,0.249518,0.258622,5.468209524,0.9,True,activated,player,player_00457,0.717378369,0.03223562,0.612476785,0.0,0.0,0.050216486,10.757725615,0.0,25.42926882,-36.186994436,0.1,0,0,0.0,0,0,0,0
234,32,76.327287652,0.763272877,0.450705001,0.0059049,50,5,55,0,0,7,0.585082935,0.462921325,0.12216161,5.20763,0.290315,0.330057,6.495416418,0.9,True,activated,player,player_00355,0.585082935,0.028684701,0.545009326,0.0,0.0,0.040955805,10.786410317,-0.0,25.388313015,-36.174723332,0.1,0,1,1.03576965,0,0,0,0
235,32,76.286331846,0.762863318,0.450463161,0.0059049,50,5,55,0,0,6,0.86394473,0.86394473,0,3.389602,0.471457,0.438194,6.851061412,0.9,True,activated,player,player_00031,0.86394473,0.025501636,0.484531081,0.0,0.0,0.053400432,10.811911953,0.0,25.334912583,-36.146824535,0.1,0,0,0.0,0,0,0,0
236,32,76.232931414,0.762329314,0.55573807,0.00729,40,3,45,0,0,5,0.87112954,0.753864851,0.117264689,4.313723,0.334796,0.217594,3.957584557,0.9,True,activated,player,player_00123,0.87112954,0.036652101,0.696389921,0.0,0.0,0.053363052,10.848564054,0.0,25.281549531,-36.130113584,0.1,0,0,0.0,0,0,0,0
237,34,77.919336933,0.779193369,0.631146629,0.0081,20,2,25,0,0,7,1.544386442,0.708199531,0.836186911,5.232969,0.281481,0.330498,6.154859697,0.9,True,activated,player,player_00463,1.544386442,0.066428585,1.262143124,0.0,0.0,0.054543536,10.914992639,0.0,25.227005995,-36.141998634,0.1,0,0,0.0,0,0,0,0
238,34,77.864793397,0.778647934,0.510870909,0.006561,40,4,45,0,0,9,2.27606656,1.760507814,0.515558746,3.094991,0.529619,0.579432,18.131659905,0.9,True,activated,player,player_00192,2.27606656,0.056256149,1.068866823,0.0,0.0,0.054505355,10.971248788,-0.0,25.172500639,-36.143749427,0.1,0,0,0.0,0,0,0,0
239,33,76.232924262,0.762329243,0.500164216,0.006561,50,4,55,1,0.199087127,4,0.500194648,0.500194648,0,2.750926,0.532089,0.342687,4.769063404,0.9,True,activated,player,player_00470,0.500194648,0.013453014,0.25560726,0.0,0.0,0.035013625,10.984701801,-0.0,25.137487014,-36.122188815,0.1,0,0,0.0,0,0,0,0
240,32,71.601940376,0.716019404,0.380522068,0.00531441,60,6,65,0,0,12,2.452083832,0.462649573,1.989434259,3.574845,0.432703,0.601757,32.786729766,0.9,True,activated,player,player_00423,2.452083832,0.121741005,2.313079093,0.0,0.0,0.050121358,11.106442806,0.0,25.087365656,-36.193808462,0.1,0,0,0.0,0,0,0,0
241,31,70.106804123,0.701068041,0.511078602,0.00729,30,3,35,1,0.034758113,5,0.85782,0.523186413,0.334633587,3.612076,0.383079,0.336929,5.630226514,0.9,True,activated,player,player_00054,0.85782,0.032163376,0.611104148,0.0,0.0,0.049074763,11.138606182,0.0,25.038290893,-36.176897075,0.1,0,1,1.445014895,0,0,0,0
242,32,70.238504106,0.702385041,0.460834825,0.006561,40,4,45,0,0,5,0.821559654,0.821559654,0,2.876134,0.50428,0.446225,9.838617939,0.9,True,activated,player,player_00030,0.821559654,0.032268223,0.613096232,0.0,0.0,0.049166953,11.170874405,0.0,24.98912394,-36.159998345,0.1,0,0,0.0,0,0,0,0
243,31,70.017149096,0.700171491,0.510425017,0.00729,30,3,35,0,0,7,1.758260753,0.914313128,0.843947625,4.329186,0.279492,0.429782,5.057221474,0.9,True,activated,player,player_00217,1.758260753,0.067979968,1.291619384,0.0,0.0,0.049012004,11.238854373,-0.0,24.940111936,-36.178966308,0.1,0,0,0.0,0,0,0,0
244,31,69.968137092,0.699681371,0.56674191,0.0081,20,2,25,0,0,7,2.672991515,0.576669943,2.096321572,3.365789,0.443743,0.530785,11.677902361,0.9,True,activated,player,player_00432,2.672991515,0.121920881,2.316496735,0.0,0.0,0.048977696,11.360775254,0.0,24.89113424,-36.251909493,0.1,0,0,0.0,0,0,0,0
245,30,69.749258242,0.697492582,0.508472093,0.00729,30,3,35,0,0,6,1.236566147,0.509474366,0.727091781,4.281498,0.326118,0.356433,5.075032364,0.9,True,activated,player,player_00465,1.236566147,0.054370913,1.033047354,0.0,0.0,0.048824481,11.415146167,-0.0,24.842309759,-36.257455926,0.1,0,0,0.0,0,0,0,0
246,30,69.700433761,0.697004338,0.508116162,0.00729,30,3,35,0,0,6,0.927225779,0.584744224,0.342481555,4.871835,0.280745,0.264773,5.916720293,0.9,True,activated,player,player_00489,0.927225779,0.035785103,0.679916955,0.0,0.0,0.048790304,11.45093127,0.0,24.793519455,-36.244450725,0.1,0,0,0.0,0,0,0,0
247,32,70.183081259,0.701830813,0.511634662,0.00729,30,3,35,0,0,4,0.680881412,0.680881412,0,3.348319,0.348902,0.229666,2.630238195,0.9,True,activated,player,player_00302,0.680881412,0.025109821,0.477086605,0.0,0.0,0.047661699,11.476041091,-0.0,24.745857757,-36.221898848,0.1,0,0,0.0,0,0,0,0
248,30,67.464810419,0.674648104,0.491818468,0.00729,30,3,35,0,0,5,0.975273508,0.676482294,0.298791214,4.169659,0.306367,0.242167,3.055777182,0.9,True,activated,player,player_00299,0.975273508,0.039000281,0.741005343,0.0,0.0,0.047225367,11.515041372,0.0,24.698632389,-36.213673762,0.1,0,0,0.0,0,0,0,0
