participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_01018,player,occasional_player,0.0,True,1,30.757861345,13.141913836,2,0,2,0,0.643162056,0.0
player_01019,player,occasional_player,0.0,True,1,1.973417881,-0.670080674,0,3,3,0,0.0,0.0
player_01020,player,occasional_player,0.0,True,1,1.400932721,-0.291024503,0,2,2,0,0.0,0.0
player_01021,player,occasional_player,0.0,True,1,0.903306609,-0.096693391,0,1,1,0,0.0,0.0
player_01022,player,occasional_player,0.0,True,1,3.312943485,-1.401195332,0,2,2,0,0.0,0.0
player_01023,player,occasional_player,0.0,True,1,1.802925199,-1.119325027,0,4,4,0,0.0,0.0
player_01024,player,occasional_player,0.0,True,1,11.593365738,3.270842805,1,1,2,0,0.307650139,0.0
player_01025,player,occasional_player,0.0,True,1,5.366262918,-0.393711338,0,1,1,0,0.0,0.0
player_01026,player,occasional_player,0.0,True,1,16.299903303,9.397977688,2,2,4,1,0.544271156,0.0
player_01027,player,occasional_player,0.0,True,1,11.011062963,6.589917993,1,4,5,0,0.494410252,0.0
player_01028,player,occasional_player,0.0,True,1,4.501924201,-2.045354981,0,3,3,0,0.0,0.0
player_01029,player,occasional_player,0.0,True,1,4.908408049,-2.850741637,0,3,3,0,0.0,0.0
player_01030,player,opportunistic_player,0.0,True,1,4.919017087,-1.108414856,0,2,2,0,0.0,0.0
player_01031,player,occasional_player,0.0,True,1,4.322665201,-2.074130297,0,2,2,0,0.0,0.0
player_01032,player,opportunistic_player,0.0,True,1,1.881118468,-3.02465443,0,7,7,1,0.0,0.0
player_01033,player,occasional_player,0.0,True,1,9.472413286,6.824059227,1,1,2,0,0.351982906,0.0
player_01034,player,occasional_player,0.0,True,1,15.516094357,9.208589801,1,1,2,0,0.486059566,0.0
player_01035,player,occasional_player,0.0,True,1,12.715288445,1.785055978,1,5,6,0,0.470240519,0.0
player_01036,player,occasional_player,0.0,True,1,2.251076744,-0.621987621,0,1,1,0,0.0,0.0
player_01037,player,opportunistic_player,0.0,True,1,3.682554755,-0.931769819,0,2,2,0,0.0,0.0
player_01038,player,occasional_player,0.0,True,1,2.216879914,-1.758225409,0,4,4,0,0.0,0.0
player_01039,player,occasional_player,0.0,True,1,1.2833544,-0.634346525,0,3,3,0,0.0,0.0
player_01040,player,occasional_player,0.0,True,1,0.804860736,-0.736800667,0,3,3,0,0.0,0.0
player_01041,player,occasional_player,0.0,True,1,0.760544731,-0.488109199,0,3,3,0,0.0,0.0
player_01042,player,occasional_player,0.0,True,1,0.832400573,-0.167599427,0,1,1,0,0.0,0.0
player_01043,player,occasional_player,0.0,True,1,15.86959605,3.074664326,1,1,2,0,0.233293741,0.0
player_01044,player,occasional_player,0.0,True,1,18.4760701,-0.746099255,1,2,3,0,0.24939387,0.0
player_01045,player,occasional_player,0.0,True,1,0.846099346,-0.325816786,0,2,2,0,0.0,0.0
player_01046,player,opportunistic_player,0.0,True,1,19.433500729,4.96551463,1,3,4,0,0.50572881,0.0
player_01047,player,occasional_player,0.0,True,1,1.298372072,-0.738880778,0,3,3,0,0.0,0.0
player_01048,player,occasional_player,0.0,True,1,1.495361304,-0.493176111,0,2,2,0,0.0,0.0
player_01049,player,occasional_player,0.0,True,1,3.479789654,-0.776184007,0,1,1,0,0.0,0.0
player_01050,player,opportunistic_player,0.0,True,1,17.668154219,-2.70175527,0,1,1,0,0.0,0.0
player_01051,player,opportunistic_player,0.0,True,1,9.955035429,-3.855792557,0,2,2,0,0.0,0.0
player_01052,player,player_whale,0.0,True,1,63.788482898,0.361494323,3,3,6,0,0.893915896,0.0
player_01053,player,occasional_player,0.0,True,1,10.655298237,1.02013892,1,3,4,0,0.228463912,0.0
player_01054,player,player_whale,0.0,True,1,49.736542015,-2.730517142,0,1,1,0,0.0,0.0
player_01055,player,occasional_player,0.0,True,1,7.135902687,-0.851672394,0,1,1,0,0.0,0.0
player_01056,player,occasional_player,0.0,True,1,2.033242411,-1.775623149,0,4,4,0,0.0,0.0
player_01057,player,opportunistic_player,0.0,True,1,5.414836263,-2.225571651,0,3,3,0,0.0,0.0
player_01058,player,player_whale,0.0,True,1,164.28345519,-18.129325325,2,2,4,0,0.416268821,0.0
player_01059,player,occasional_player,0.0,True,1,2.452599001,-1.914053364,0,4,4,0,0.0,0.0
player_01060,player,occasional_player,0.0,True,1,1.556295429,-0.478066707,0,2,2,0,0.0,0.0
player_01061,player,occasional_player,0.0,True,1,1.030958626,-0.674030882,0,3,3,0,0.0,0.0
player_01062,player,occasional_player,0.0,True,1,7.163879381,-1.175192285,0,1,1,0,0.0,0.0
player_01063,player,occasional_player,0.0,True,1,12.299449011,6.523112085,1,2,3,0,0.458064088,0.0
player_01064,player,player_whale,0.0,True,1,52.001712783,0.647577402,1,3,4,0,0.298826753,0.0
player_01065,player,occasional_player,0.0,True,1,1.802299813,-0.93514209,0,2,2,0,0.0,0.0
player_01066,player,occasional_player,0.0,True,1,2.492581801,-0.989168125,0,2,2,0,0.0,0.0
player_01067,player,occasional_player,0.0,True,1,16.777487346,-3.740093343,0,1,1,0,0.0,0.0
player_01068,player,occasional_player,0.0,True,1,1.075060396,-1.547121959,0,5,5,0,0.0,0.0
player_01069,player,occasional_player,0.0,True,1,0.5387357,-0.4612643,0,3,3,0,0.0,0.0
player_01070,player,occasional_player,0.0,True,1,0.643692767,-0.356307233,0,4,4,0,0.0,0.0
player_01071,player,occasional_player,0.0,True,1,2.243941895,-0.872117218,0,2,2,0,0.0,0.0
player_01072,player,opportunistic_player,0.0,True,1,17.324906306,-0.94185296,0,1,1,0,0.0,0.0
player_01073,player,occasional_player,0.0,True,1,5.12664019,-1.300435846,0,2,2,0,0.0,0.0
player_01074,player,occasional_player,0.0,True,1,1.894593313,-0.280627057,0,1,1,0,0.0,0.0
player_01075,player,opportunistic_player,0.0,True,1,34.734608549,3.285264558,1,2,3,0,0.407386007,0.0
player_01076,player,opportunistic_player,0.0,True,1,31.051152317,-2.569648757,3,5,8,0,0.739362137,0.0
player_01077,player,occasional_player,0.0,True,1,5.113610088,-1.302480856,0,2,2,0,0.0,0.0
player_01078,player,occasional_player,0.0,True,1,0.513619041,-0.486380959,0,4,4,0,0.0,0.0
player_01079,player,opportunistic_player,0.0,True,1,33.128166588,-5.213811113,1,2,3,0,0.069599362,0.0
player_01080,player,occasional_player,0.0,True,1,0.608513917,-0.544778534,0,4,4,0,0.0,0.0
player_01081,player,occasional_player,0.0,True,1,12.122930724,9.953297752,2,2,4,0,0.646236923,0.0
player_01082,player,opportunistic_player,0.0,True,1,16.494198523,10.734535284,1,1,2,0,0.57662554,0.0
player_01083,player,occasional_player,0.0,True,1,3.496169753,-0.855979262,0,2,2,0,0.0,0.0
player_01084,player,occasional_player,0.0,True,1,0.637891966,-0.362108034,0,2,2,0,0.0,0.0
player_01085,player,occasional_player,0.0,True,1,0.842495719,-1.000511651,0,5,5,0,0.0,0.0
player_01086,player,opportunistic_player,0.0,True,1,25.67238386,10.362978923,3,4,7,0,0.99562076,0.0
player_01087,player,occasional_player,0.0,True,1,9.556972962,-2.111975261,0,2,2,0,0.0,0.0
player_01088,player,occasional_player,0.0,True,1,10.31665667,2.581310123,1,3,4,0,0.295960854,0.0
player_01089,player,occasional_player,0.0,True,1,0.591583653,-0.408416347,0,3,3,0,0.0,0.0
player_01090,player,opportunistic_player,0.0,True,1,13.29977451,-3.091951767,0,2,2,0,0.0,0.0
player_01091,player,occasional_player,0.0,True,1,16.911012513,8.581556179,2,1,3,0,0.613109661,0.0
player_01092,player,opportunistic_player,0.0,True,1,3.675381751,-1.327607723,0,3,3,0,0.0,0.0
player_01093,player,player_whale,0.0,True,1,90.290446798,-3.571114395,0,1,1,0,0.0,0.0
player_01094,player,occasional_player,0.0,True,1,1.401401821,-0.621719864,0,3,3,0,0.0,0.0
player_01095,player,occasional_player,0.0,True,1,3.629180381,-1.82246347,0,2,2,0,0.0,0.0
player_01096,player,occasional_player,0.0,True,1,0.61438772,-0.38561228,0,3,3,0,0.0,0.0
player_01097,player,occasional_player,0.0,True,1,1.051210013,-0.407247933,0,2,2,0,0.0,0.0
player_01098,player,occasional_player,0.0,True,1,27.643502785,16.737115168,3,1,4,0,0.908350705,0.0
player_01099,player,opportunistic_player,0.0,True,1,13.089188908,2.916170194,1,2,3,0,0.314787673,0.0
player_01100,player,occasional_player,0.0,True,1,5.02227214,-1.039734089,0,1,1,0,0.0,0.0
player_01101,player,occasional_player,0.0,True,1,10.02097606,4.364937077,1,1,2,0,0.238116792,0.0
player_01102,player,occasional_player,0.0,True,1,4.524128862,-2.958299107,0,3,3,0,0.0,0.0
player_01103,player,occasional_player,0.0,True,1,22.098341714,9.607572141,3,4,7,1,0.961232845,0.0
player_01104,player,opportunistic_player,0.0,True,1,2.872106012,-1.319221014,0,3,3,0,0.0,0.0
player_01105,player,occasional_player,0.0,True,1,5.669814244,-2.021854112,0,2,2,0,0.0,0.0
player_01106,player,occasional_player,0.0,True,1,1.40900706,-0.963745827,0,3,3,0,0.0,0.0
player_01107,player,occasional_player,0.0,True,1,5.777540096,-1.956503127,0,2,2,0,0.0,0.0
player_01108,player,occasional_player,0.0,True,1,0.913876076,-0.49130508,0,4,4,0,0.0,0.0
player_01109,player,occasional_player,0.0,True,1,1.366212253,-0.516620366,0,2,2,0,0.0,0.0
player_01110,player,occasional_player,0.0,True,1,24.629077656,15.707360602,2,1,3,0,0.885906421,0.0
player_01111,player,player_whale,0.0,True,1,63.203449011,-7.551030685,1,3,4,0,0.18209283,0.0
player_01112,player,opportunistic_player,0.0,True,1,4.727880448,-1.978351861,0,2,2,0,0.0,0.0
player_01113,player,occasional_player,0.0,True,1,0.724756614,-0.275243386,0,2,2,0,0.0,0.0
player_01114,player,occasional_player,0.0,True,1,3.002432464,-2.041698809,0,3,3,0,0.0,0.0
player_01115,player,occasional_player,0.0,True,1,2.090942329,-0.55127625,0,2,2,0,0.0,0.0
player_01116,player,opportunistic_player,0.0,True,1,7.202647318,-7.352664611,0,5,5,0,0.0,0.0
player_01117,player,occasional_player,0.0,True,1,4.916852785,-3.145309523,0,3,3,0,0.0,0.0
player_01118,player,occasional_player,0.0,True,1,9.138371674,6.136590974,2,3,5,0,0.401852226,0.0
player_01119,player,occasional_player,0.0,True,1,6.218562243,-1.690543369,0,1,1,0,0.0,0.0
player_01120,player,player_whale,0.0,True,1,51.636716257,2.309506794,1,1,2,0,0.296881123,0.0
player_01121,player,opportunistic_player,0.0,True,1,6.110948224,-1.108264342,0,1,1,0,0.0,0.0
player_01122,player,player_whale,0.0,True,1,67.03937512,4.970033226,1,3,4,0,0.596845193,0.0
player_01123,player,occasional_player,0.0,True,1,1.829366332,-1.281990031,0,3,3,0,0.0,0.0
player_01124,player,occasional_player,0.0,True,1,23.812574483,11.673656476,2,1,3,0,0.780761505,0.0
player_01125,player,opportunistic_player,0.0,True,1,14.545911871,6.663599765,1,0,1,0,0.329012258,0.0
player_01126,player,occasional_player,0.0,True,1,5.227177431,-2.671371157,0,2,2,0,0.0,0.0
player_01127,player,opportunistic_player,0.0,True,1,4.039347318,-1.026440002,0,2,2,1,0.0,0.0
player_01128,player,occasional_player,0.0,True,1,3.080513588,-1.777819937,0,2,2,0,0.0,0.0
player_01129,player,player_whale,0.0,True,1,25.762952543,-9.237047457,0,4,4,0,0.0,0.0
player_01130,player,occasional_player,0.0,True,1,3.170420665,-2.547280266,0,5,5,0,0.0,0.0
player_01131,player,opportunistic_player,0.0,True,1,7.422350287,-1.841633189,0,3,3,0,0.0,0.0
player_01132,player,opportunistic_player,0.0,True,1,2.759392306,-1.804105192,0,4,4,0,0.0,0.0
player_01133,player,occasional_player,0.0,True,1,2.266502145,-0.404577254,0,2,2,0,0.0,0.0
player_01134,player,occasional_player,0.0,True,1,3.461986592,-1.408510547,0,2,2,0,0.0,0.0
player_01135,player,occasional_player,0.0,True,1,1.124122475,-0.299132053,0,2,2,0,0.0,0.0
player_01136,player,occasional_player,0.0,True,1,0.962290697,-1.98923999,0,6,6,0,0.0,0.0
player_01137,player,opportunistic_player,0.0,True,1,4.381494618,-0.909951131,0,1,1,0,0.0,0.0
player_01138,player,occasional_player,0.0,True,1,6.923415877,-4.066959371,0,3,3,0,0.0,0.0
player_01139,player,opportunistic_player,0.0,True,1,2.049269495,-0.950730505,0,3,3,0,0.0,0.0
player_01140,player,opportunistic_player,0.0,True,1,2.748357909,-0.251642091,0,1,1,0,0.0,0.0
player_01141,player,occasional_player,0.0,True,1,3.273472865,-1.341433205,0,2,2,0,0.0,0.0
player_01142,player,opportunistic_player,0.0,True,1,2.202139669,-0.797860331,0,3,3,0,0.0,0.0
player_01143,player,occasional_player,0.0,True,1,1.204213587,0.0,0,0,0,1,0.0,0.0
player_01144,player,opportunistic_player,0.0,True,1,3.154156088,-0.772614051,0,2,2,0,0.0,0.0
player_01145,player,player_whale,0.0,True,1,110.154781646,-24.287191688,0,3,3,0,0.0,0.0
player_01146,player,occasional_player,0.0,True,1,13.674359094,3.422186501,1,1,2,0,0.193123105,0.0
player_01147,player,player_whale,0.0,True,1,59.297707425,16.834183616,3,0,3,0,0.812826958,0.0
player_01148,player,opportunistic_player,0.0,True,1,33.547815198,13.233910018,2,0,2,0,0.649923952,0.0
player_01149,player,player_whale,0.0,True,1,71.201102159,1.443261987,1,2,3,0,0.267034143,0.0
player_01150,player,player_whale,0.0,True,1,30.205160966,-4.794839034,0,3,3,0,0.0,0.0
player_01151,player,occasional_player,0.0,True,1,16.413526424,0.668649098,1,2,3,0,0.179119673,0.0
player_01152,player,occasional_player,0.0,True,1,1.155079344,-0.641248817,0,2,2,0,0.0,0.0
player_01153,player,occasional_player,0.0,True,1,0.785787763,-0.484419908,0,3,3,0,0.0,0.0
player_01154,player,occasional_player,0.0,True,1,2.060760558,-1.31729183,0,3,3,0,0.0,0.0
player_01155,player,occasional_player,0.0,True,1,7.035846885,-8.54065275,0,5,5,0,0.0,0.0
player_01156,player,occasional_player,0.0,True,1,3.244233173,-0.593713743,0,2,2,0,0.0,0.0
player_01157,player,player_whale,0.0,True,1,50.941261619,-5.676394973,0,2,2,0,0.0,0.0
player_01158,player,occasional_player,0.0,True,1,13.401946942,0.570098657,2,3,5,0,0.445468165,0.0
player_01159,player,occasional_player,0.0,True,1,2.374091249,-0.532474403,0,1,1,0,0.0,0.0
player_01160,player,occasional_player,0.0,True,1,2.809441087,-0.597145429,0,1,1,0,0.0,0.0
player_01161,player,opportunistic_player,0.0,True,1,29.008450554,5.672872123,1,0,1,0,0.277230979,0.0
player_01162,player,occasional_player,0.0,True,1,1.635818681,-1.343818999,0,4,4,0,0.0,0.0
player_01163,player,occasional_player,0.0,True,1,2.295662761,-0.882202557,0,2,2,0,0.0,0.0
player_01164,player,occasional_player,0.0,True,1,6.146898465,-1.98790291,0,2,2,0,0.0,0.0
player_01165,player,occasional_player,0.0,True,1,1.888586107,-0.817674855,0,3,3,0,0.0,0.0
player_01166,player,occasional_player,0.0,True,1,0.643086709,-0.356913291,0,3,3,0,0.0,0.0
player_01167,player,occasional_player,0.0,True,1,2.902294919,-2.008205481,0,3,3,0,0.0,0.0
player_01168,player,opportunistic_player,0.0,True,1,14.081279436,6.398769018,2,5,7,0,0.703608687,0.0
player_01169,player,occasional_player,0.0,True,1,2.174480603,-1.756483926,0,4,4,0,0.0,0.0
player_01170,player,occasional_player,0.0,True,1,5.905306956,-1.605996939,0,3,3,0,0.0,0.0
player_01171,player,occasional_player,0.0,True,1,4.749795371,-2.240538678,0,3,3,1,0.0,0.0
player_01172,player,occasional_player,0.0,True,1,2.545177228,-2.047492998,0,4,4,0,0.0,0.0
player_01173,player,occasional_player,0.0,True,1,0.854894511,-0.145105489,0,1,1,0,0.0,0.0
player_01174,player,occasional_player,0.0,True,1,4.169098929,-1.131485955,0,1,1,0,0.0,0.0
player_01175,player,opportunistic_player,0.0,True,1,5.717864611,-1.480411742,0,2,2,0,0.0,0.0
player_01176,player,occasional_player,0.0,True,1,3.716120975,-4.907923168,0,7,7,0,0.0,0.0
player_01177,player,occasional_player,0.0,True,1,19.498388955,10.661810431,2,0,2,0,0.51358434,0.0
player_01178,player,occasional_player,0.0,True,1,12.672600951,7.059421789,1,2,3,0,0.506130788,0.0
player_01179,player,occasional_player,0.0,True,1,11.579768943,4.790841418,1,0,1,0,0.233205934,0.0
player_01180,player,occasional_player,0.0,True,1,9.839228234,-1.882509551,0,2,2,0,0.0,0.0
player_01181,player,occasional_player,0.0,True,1,3.505511316,-3.579595171,0,5,5,0,0.0,0.0
player_01182,player,opportunistic_player,0.0,True,1,6.505649222,-1.704605121,0,3,3,0,0.0,0.0
player_01183,player,occasional_player,0.0,True,1,2.51333947,-0.80199907,0,2,2,0,0.0,0.0
player_01184,player,occasional_player,0.0,True,1,0.368123424,-0.631876576,0,6,6,0,0.0,0.0
player_01185,player,player_whale,0.0,True,1,36.624941055,1.624941055,1,5,6,0,0.451146412,0.0
player_01186,player,occasional_player,0.0,True,1,2.345754184,-0.88022329,0,2,2,0,0.0,0.0
player_01187,player,opportunistic_player,0.0,True,1,5.401168136,-1.638211286,0,3,3,0,0.0,0.0
player_01188,player,occasional_player,0.0,True,1,3.591946791,-1.741817001,0,3,3,0,0.0,0.0
player_01189,player,occasional_player,0.0,True,1,4.01746968,-0.783129187,0,1,1,0,0.0,0.0
player_01190,player,opportunistic_player,0.0,True,1,17.260122185,7.978220736,1,0,1,0,0.394622577,0.0
player_01191,player,occasional_player,0.0,True,1,4.717830695,2.759518889,1,2,3,1,0.199558042,0.0
player_01192,player,opportunistic_player,0.0,True,1,23.361642719,-3.382468279,2,5,7,0,0.454992228,0.0
player_01193,player,occasional_player,0.0,True,1,3.828249926,-1.132221726,0,2,2,0,0.0,0.0
player_01194,player,opportunistic_player,0.0,True,1,7.791741489,-0.657668757,0,1,1,0,0.0,0.0
player_01195,player,occasional_player,0.0,True,1,29.274038672,18.014535993,2,0,2,0,0.892726762,0.0
player_01196,player,occasional_player,0.0,True,1,1.859495564,-1.472931108,0,4,4,0,0.0,0.0
player_01197,player,opportunistic_player,0.0,True,1,22.890836834,5.88223715,2,3,5,0,0.550672717,0.0
player_01198,player,occasional_player,0.0,True,1,0.521227464,-0.478772536,0,4,4,0,0.0,0.0
player_01199,player,opportunistic_player,0.0,True,1,6.296044668,-1.894040715,0,2,2,0,0.0,0.0
player_01200,player,occasional_player,0.0,True,1,2.691524626,-0.651329855,0,2,2,0,0.0,0.0
player_01201,player,opportunistic_player,0.0,True,1,10.815776525,-2.310446009,0,3,3,0,0.0,0.0
player_01202,player,occasional_player,0.0,True,1,4.330914488,-2.055483247,0,2,2,0,0.0,0.0
player_01203,player,opportunistic_player,0.0,True,1,21.284668578,-2.833893352,0,1,1,0,0.0,0.0
player_01204,player,occasional_player,0.0,True,1,0.627497807,-0.372502193,0,3,3,0,0.0,0.0
player_01205,player,occasional_player,0.0,True,1,3.812434722,-0.874643639,0,2,2,0,0.0,0.0
player_01206,player,opportunistic_player,0.0,True,1,2.535504996,-0.558908608,0,2,2,0,0.0,0.0
player_01207,player,occasional_player,0.0,True,1,8.319717526,1.019801058,1,2,3,0,0.200214363,0.0
player_01208,player,occasional_player,0.0,True,1,4.321952255,-2.043376443,0,2,2,0,0.0,0.0
player_01209,player,occasional_player,0.0,True,1,4.802707263,1.151558625,1,3,4,2,0.227873782,0.0
player_01210,player,occasional_player,0.0,True,1,3.242730879,-0.255647521,0,1,1,0,0.0,0.0
player_01211,player,occasional_player,0.0,True,1,14.904810831,0.741562965,1,1,2,0,0.140527846,0.0
player_01212,player,occasional_player,0.0,True,1,9.592258073,3.856569046,1,2,3,0,0.315365045,0.0
player_01213,player,occasional_player,0.0,True,1,10.915787516,-4.071478514,0,2,2,0,0.0,0.0
player_01214,player,player_whale,0.0,True,1,41.839869937,-5.112458131,2,4,6,0,0.15466374,0.0
player_01215,player,occasional_player,0.0,True,1,16.796462953,-2.604431979,0,1,1,0,0.0,0.0
player_01216,player,occasional_player,0.0,True,1,1.315763373,-0.301146111,0,2,2,0,0.0,0.0
player_01217,player,occasional_player,0.0,True,1,13.152819573,7.482470887,1,2,3,0,0.523132217,0.0
player_01218,player,occasional_player,0.0,True,1,0.741787114,-0.525988814,0,5,5,0,0.0,0.0
player_01219,player,occasional_player,0.0,True,1,2.8460621,-0.712639839,0,2,2,1,0.0,0.0
player_01220,player,opportunistic_player,0.0,True,1,2.669133247,-1.187836874,0,3,3,0,0.0,0.0
player_01221,player,occasional_player,0.0,True,1,3.256158497,-0.340287995,0,1,1,0,0.0,0.0
player_01222,player,occasional_player,0.0,True,1,1.378448935,-0.354798847,0,1,1,0,0.0,0.0
player_01223,player,occasional_player,0.0,True,1,2.051188959,-1.031013182,0,2,2,0,0.0,0.0
player_01224,player,occasional_player,0.0,True,1,0.588322984,-0.506336613,0,4,4,0,0.0,0.0
player_01225,player,occasional_player,0.0,True,1,7.088272491,-3.119861811,0,2,2,0,0.0,0.0
player_01226,player,occasional_player,0.0,True,1,25.570346511,8.751863152,2,1,3,0,0.617746561,0.0
player_01227,player,occasional_player,0.0,True,1,4.097882046,-2.115948829,0,3,3,0,0.0,0.0
player_01228,player,occasional_player,0.0,True,1,8.401353244,6.656048845,1,1,2,0,0.337732231,0.0
player_01229,player,occasional_player,0.0,True,1,11.667308921,-4.134378856,0,2,2,0,0.0,0.0
player_01230,player,occasional_player,0.0,True,1,2.21907419,-1.633669993,0,3,3,0,0.0,0.0
player_01231,player,occasional_player,0.0,True,1,1.963408553,-0.633396678,0,2,2,0,0.0,0.0
player_01232,player,opportunistic_player,0.0,True,1,3.673455193,-1.943438421,0,4,4,1,0.0,0.0
player_01233,player,occasional_player,0.0,True,1,12.23366035,2.943130752,1,3,4,0,0.35233943,0.0
player_01234,player,player_whale,0.0,True,1,42.09417779,7.09417779,1,2,3,0,0.620210596,0.0
player_01235,player,occasional_player,0.0,True,1,3.213089843,-0.36703996,0,1,1,0,0.0,0.0
player_01236,player,occasional_player,0.0,True,1,4.26994803,-1.87407427,0,2,2,0,0.0,0.0
player_01237,player,occasional_player,0.0,True,1,2.497752774,-1.261863682,0,2,2,0,0.0,0.0
player_01238,player,occasional_player,0.0,True,1,3.171495574,-1.760241832,0,4,4,0,0.0,0.0
player_01239,player,occasional_player,0.0,True,1,1.030657915,-0.585924289,0,4,4,0,0.0,0.0
player_01240,player,opportunistic_player,0.0,True,1,2.455821971,-1.969925669,0,4,4,0,0.0,0.0
player_01241,player,occasional_player,0.0,True,1,1.555628935,-0.527154275,0,2,2,0,0.0,0.0
player_01242,player,opportunistic_player,0.0,True,1,15.875835805,9.387081806,2,2,4,0,0.627651537,0.0
player_01243,player,opportunistic_player,0.0,True,1,13.104538959,-1.034875172,0,1,1,0,0.0,0.0
player_01244,player,occasional_player,0.0,True,1,0.525539753,-0.853074958,0,5,5,0,0.0,0.0
player_01245,player,occasional_player,0.0,True,1,5.172450736,-3.619232841,0,3,3,0,0.0,0.0
player_01246,player,occasional_player,0.0,True,1,21.508726331,14.349453943,3,1,4,0,0.788273398,0.0
player_01247,player,occasional_player,0.0,True,1,7.500190559,5.927555601,1,1,2,0,0.301582086,0.0
player_01248,player,occasional_player,0.0,True,1,3.900408435,-2.473605601,0,4,4,0,0.0,0.0
player_01249,player,occasional_player,0.0,True,1,1.306191033,-0.781501157,0,4,4,0,0.0,0.0
player_01250,player,occasional_player,0.0,True,1,2.579293639,-1.224298157,0,2,2,1,0.0,0.0
player_01251,player,player_whale,0.0,True,1,82.225138077,-5.504860682,0,1,1,0,0.0,0.0
player_01252,player,occasional_player,0.0,True,1,9.445213945,4.97195019,1,4,5,0,0.37026705,0.0
player_01253,player,player_whale,0.0,True,1,73.953870095,4.118437574,1,0,1,1,0.187003418,0.0
player_01254,player,occasional_player,0.0,True,1,0.766466472,-0.233533528,0,3,3,0,0.0,0.0
player_01255,player,occasional_player,0.0,True,1,3.900705947,-1.758247513,0,3,3,0,0.0,0.0
player_01256,player,opportunistic_player,0.0,True,1,9.99658527,4.905979237,1,2,3,0,0.417271511,0.0
player_01257,player,occasional_player,0.0,True,1,1.249827871,-0.254489295,0,2,2,0,0.0,0.0
player_01258,player,opportunistic_player,0.0,True,1,7.65675046,-1.260794961,0,1,1,0,0.0,0.0
player_01259,player,opportunistic_player,0.0,True,1,23.740025816,-9.912087458,0,3,3,0,0.0,0.0
player_01260,player,occasional_player,0.0,True,1,5.964164197,-1.387829023,0,1,1,0,0.0,0.0
player_01261,player,opportunistic_player,0.0,True,1,26.685688154,-1.638411578,0,1,1,0,0.0,0.0
player_01262,player,occasional_player,0.0,True,1,3.449930867,-2.130493215,0,4,4,0,0.0,0.0
player_01263,player,opportunistic_player,0.0,True,1,4.666962298,-0.537005164,0,1,1,0,0.0,0.0
player_01264,player,occasional_player,0.0,True,1,16.619578816,10.921022866,1,0,1,0,0.548414953,0.0
player_01265,player,occasional_player,0.0,True,1,3.585057141,-2.088472661,0,2,2,0,0.0,0.0
player_01266,player,occasional_player,0.0,True,1,0.832438297,-1.075001483,0,5,5,0,0.0,0.0
player_01267,player,opportunistic_player,0.0,True,1,3.286653566,-1.702287231,0,3,3,0,0.0,0.0
player_01268,player,occasional_player,0.0,True,1,2.435363164,-0.226009909,0,1,1,0,0.0,0.0
player_01269,player,occasional_player,0.0,True,1,2.985290854,-0.80123949,0,1,1,0,0.0,0.0
player_01270,player,occasional_player,0.0,True,1,5.661796816,-4.385467551,0,4,4,0,0.0,0.0
player_01271,player,occasional_player,0.0,True,1,8.612468984,-6.440108503,0,3,3,0,0.0,0.0
player_01272,player,occasional_player,0.0,True,1,7.949417093,-6.414465313,0,3,3,0,0.0,0.0
player_01273,player,occasional_player,0.0,True,1,1.431694408,-0.686914812,0,2,2,0,0.0,0.0
player_01274,player,occasional_player,0.0,True,1,2.706341986,-0.766274862,0,2,2,0,0.0,0.0
player_01275,player,occasional_player,0.0,True,1,11.072500822,3.791315303,1,3,4,0,0.2841954,0.0
player_01276,player,occasional_player,0.0,True,1,0.614398279,-0.395416164,0,3,3,0,0.0,0.0
player_01277,player,opportunistic_player,0.0,True,1,31.26892423,1.892478074,1,1,2,0,0.213977876,0.0
player_01278,player,occasional_player,0.0,True,1,1.166260927,-1.099011104,0,5,5,0,0.0,0.0
player_01279,player,occasional_player,0.0,True,1,0.684694264,-0.498508198,0,3,3,0,0.0,0.0
player_01280,player,occasional_player,0.0,True,1,1.608636816,-0.167368918,0,1,1,0,0.0,0.0
player_01281,player,occasional_player,0.0,True,1,4.975030677,-2.87761826,0,2,2,0,0.0,0.0
player_01282,player,occasional_player,0.0,True,1,1.424084322,-0.503520547,0,3,3,0,0.0,0.0
player_01283,player,occasional_player,0.0,True,1,2.14364757,-0.37690811,0,1,1,0,0.0,0.0
player_01284,player,occasional_player,0.0,True,1,2.354867293,-2.626837826,0,4,4,0,0.0,0.0
player_01285,player,occasional_player,0.0,True,1,6.135835784,0.0,0,0,0,1,0.0,0.0
player_01286,player,occasional_player,0.0,True,1,1.321573707,-1.355339278,0,4,4,0,0.0,0.0
player_01287,player,occasional_player,0.0,True,1,1.806508064,-0.814950139,0,2,2,0,0.0,0.0
player_01288,player,occasional_player,0.0,True,1,9.672240952,5.053217811,1,1,2,0,0.264236096,0.0
player_01289,player,occasional_player,0.0,True,1,4.456574261,-0.589406664,0,1,1,0,0.0,0.0
player_01290,player,opportunistic_player,0.0,True,1,2.658934079,-0.341065921,0,1,1,0,0.0,0.0
player_01291,player,occasional_player,0.0,True,1,5.656097832,-2.275387985,0,3,3,0,0.0,0.0
player_01292,player,occasional_player,0.0,True,1,4.553842503,-1.931628826,0,2,2,0,0.0,0.0
