draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
276,87,331.906525399,3.319065254,2.688442856,0.0081,20,2,25,0,0,8,11.521932566,3.04522046,8.476712106,2.480174,0.607643,0.610699,24.544809585,0.9,True,activated,player,player_00616,11.521932566,0.518215798,9.846100171,0.0,0.0,0.232334568,75.848213209,-0.0,124.586125836,-200.434339045,0.331906525,0,1,42.647735497,0,0,0,0
277,89,334.332816544,3.343328165,2.708095814,0.0081,20,2,25,0,0,8,4.597217122,2.844432596,1.752784526,4.902024,0.333981,0.426456,9.336532427,0.9,True,activated,player,player_00464,4.597217122,0.164793278,3.131072275,0.0,0.0,0.234032972,76.013006487,0.0,124.352092865,-200.365099351,0.334332817,0,0,0.0,0,0,0,0
278,88,316.296001141,3.162960011,1.867696257,0.0059049,50,5,55,0,0,6,5.169079102,5.169079102,0,2.340751,0.626371,0.543317,9.468404351,0.9,True,activated,player,player_00455,5.169079102,0.240125252,4.562379793,0.0,0.0,0.221407201,76.253131739,-0.0,124.130685664,-200.383817403,0.316296001,0,2,30.012059078,0,0,0,0
279,87,311.899591776,3.118995918,2.526386693,0.0081,20,2,25,0,0,6,5.396099028,3.170783103,2.225315925,4.922687,0.295185,0.257234,6.403211585,0.9,True,activated,player,player_00623,5.396099028,0.21871162,4.155520776,0.0,0.0,0.218329714,76.471843359,0.0,123.91235595,-200.384199308,0.311899592,0,0,0.0,0,0,0,0
280,86,311.144419003,3.11144419,2.520269794,0.0081,20,2,25,0,0,7,8.323711284,2.757214653,5.566496631,2.904526,0.527548,0.562047,11.464253961,0.9,True,activated,player,player_00401,8.323711284,0.334061215,6.347163089,0.0,0.0,0.217801093,76.805904574,0.0,123.694554856,-200.50045943,0.311144419,0,1,0.536843059,0,0,0,0
281,86,307.535531948,3.075355319,2.017740625,0.006561,40,4,45,0,0,7,4.355446632,2.775492897,1.579953735,5.55988,0.264076,0.285197,5.650682557,0.9,True,activated,player,player_00590,4.355446632,0.171027532,3.249523113,0.0,0.0,0.215274872,76.976932106,0.0,123.479279984,-200.45621209,0.307535532,0,0,0.0,0,0,0,0
282,87,307.781844799,3.077818448,2.243729649,0.00729,30,3,35,0,0,6,4.471628189,4.319982866,0.151645323,2.470174,0.477726,0.58695,27.22771962,0.9,True,activated,player,player_00357,4.471628189,0.141266869,2.684070504,0.0,0.0,0.215447291,77.118198975,-0.0,123.263832693,-200.382031668,0.307781845,0,0,0.0,0,0,0,0
283,88,319.730399872,3.197303999,2.097751154,0.006561,40,4,45,0,0,9,7.120477789,2.325988301,4.794489488,5.855757,0.275178,0.405269,7.167389142,0.9,True,activated,player,player_00623,7.120477789,0.299292129,5.686550445,0.0,0.0,0.22381128,77.417491104,-0.0,123.040021413,-200.457512516,0.3197304,0,0,0.0,0,0,0,0
284,89,320.342284497,3.203422845,2.594772504,0.0081,20,2,25,0,0,3,2.81352224,2.81352224,0,2.183699,0.621387,0.29369,4.190039238,0.9,True,activated,staker,staker_00326,2.81352224,0.140676112,0.844056672,0.844056672,1.828789456,0.0,77.558167216,0.0,125.712867541,-203.271034756,0.320342284,0,0,0.0,0,0,0,0
285,89,324.587067129,3.245870671,2.366239719,0.00729,30,3,35,0,0,6,4.444186797,2.960258217,1.48392858,4.661043,0.34548,0.279884,5.608592203,0.9,True,activated,player,player_00585,4.444186797,0.156800927,2.979217619,0.0,0.0,0.227210947,77.714968143,-0.0,125.485656594,-203.200624737,0.324587067,0,0,0.0,0,0,0,0
286,88,314.186592095,3.141865921,2.290420256,0.00729,30,3,35,0,0,4,3.407518588,3.407518588,0,1.747263,0.735152,0.548831,9.206394293,0.9,True,activated,player,player_00630,3.407518588,0.056120276,1.066285248,0.0,0.0,0.219930614,77.771088419,0.0,125.265725979,-203.036814398,0.314186592,0,1,10.173264087,0,0,0,0
287,86,312.333450169,3.123334502,1.84429779,0.0059049,50,5,55,0,0,10,3.68579389,2.772132891,0.913660999,4.679392,0.394372,0.478113,16.885197543,0.9,True,activated,player,player_00608,3.68579389,0.180036627,3.42069591,0.0,0.0,0.218633415,77.951125046,-0.0,125.047092564,-202.99821761,0.31233345,0,1,1.044722105,0,0,0,0
288,85,310.768791522,3.107687915,2.26550449,0.00729,30,3,35,0,0,6,5.951220382,2.824923066,3.126297316,2.897664,0.496062,0.535449,13.129645923,0.9,True,activated,player,player_00469,5.951220382,0.223834268,4.25285109,0.0,0.0,0.217538154,78.174959314,0.0,124.82955441,-203.004513724,0.310768792,0,0,0.0,0,0,0,0
289,86,312.313860957,3.12313861,2.810824749,0.009,10,1,15,0,0,5,5.651545854,3.207251252,2.444294602,3.898551,0.402502,0.260304,5.030359523,0.9,True,activated,player,player_00621,5.651545854,0.246883512,4.690786723,0.0,0.0,0.218619703,78.421842826,0.0,124.610934707,-203.032777533,0.312313861,0,0,0.0,0,0,0,0
290,86,308.250029446,3.082500294,1.820185599,0.0059049,50,5,55,1,0.763375083,10,10.928471206,2.10703371,8.821437496,3.644104,0.480904,0.551501,18.168857617,0.9,True,activated,player,player_00348,10.928471206,0.52935794,10.057800866,0.0,0.0,0.215775021,78.951200766,-0.0,124.395159687,-203.346360453,0.308250029,0,1,8.225791528,0,0,0,0
291,88,312.885113937,3.128851139,2.052839233,0.006561,40,4,45,1,0.151415963,9,15.582425132,3.979513705,11.602911427,4.335399,0.390848,0.515562,23.346516917,0.9,True,activated,player,player_00417,15.582425132,0.485554534,9.225536152,0.0,0.0,0.21901958,79.4367553,0.0,124.176140107,-203.612895407,0.312885114,0,0,0.0,0,0,0,0
292,86,333.500541127,3.335005411,2.431218945,0.00729,30,3,35,0,0,6,4.372726586,2.473452009,1.899274577,5.10517,0.288015,0.23283,5.4306747,0.9,True,activated,player,player_00527,4.372726586,0.19336685,3.673970158,0.0,0.0,0.233450379,79.630122151,0.0,123.942689728,-203.572811879,0.333500541,0,1,1.102599189,1,1.324595595,5,0
293,85,331.822687432,3.318226874,2.687763768,0.0081,20,2,25,0,0,8,7.367054625,3.089566982,4.277487643,6.683631,0.215306,0.244419,8.579874058,0.9,True,activated,player,player_00470,7.367054625,0.300657978,5.712501578,0.0,0.0,0.232275881,79.930780129,0.0,123.710413847,-203.641193976,0.331822687,0,1,1.757677468,0,0,0,0
294,86,351.590411551,3.515904116,2.5630941,0.00729,30,3,35,0,0,5,4.191123663,2.657149502,1.533974161,3.838304,0.366005,0.309685,3.876299084,0.9,True,activated,player,player_00570,4.191123663,0.178190962,3.385628277,0.0,0.0,0.246113288,80.108971091,0.0,123.464300559,-203.573271649,0.351590412,0,0,0.0,0,0,0,0
295,87,354.207828371,3.542078284,2.582175069,0.00729,30,3,35,0,0,9,9.684461818,2.6551125,7.029349318,4.755243,0.357562,0.480661,17.153045875,0.9,True,activated,player,player_00401,9.684461818,0.323480696,6.146133216,0.0,0.0,0.24794548,80.432451786,-0.0,123.216355079,-203.648806865,0.354207828,0,0,0.0,0,0,0,0
296,87,355.406787631,3.554067876,3.554067876,0.01,0,0,5,0,0,6,8.415609552,4.331758257,4.083851295,2.880897,0.514729,0.535937,11.218840846,0.9,True,activated,player,player_00078,8.415609552,0.216631802,4.116004244,0.0,0.0,0.248784751,80.649083588,0.0,122.967570328,-203.616653916,0.355406788,0,0,0.0,0,0,0,0
297,86,349.898402901,3.498984029,2.834177063,0.0081,20,2,25,0,0,7,7.106484383,3.173096613,3.93338777,3.16383,0.396581,0.52492,20.930734713,0.9,True,activated,player,player_00045,7.106484383,0.342663889,6.510613884,0.0,0.0,0.244928882,80.991747477,0.0,122.722641446,-203.714388923,0.349898403,0,0,0.0,0,0,0,0
298,85,349.596083965,3.49596084,3.146364756,0.009,10,1,15,0,0,5,4.420854141,3.700077901,0.72077624,1.662377,0.76464,0.612934,12.913142948,0.9,True,activated,player,player_00064,4.420854141,0.064260562,1.220950683,0.0,0.0,0.244717259,81.056008039,-0.0,122.477924187,-203.533932226,0.349596084,0,0,0.0,0,0,0,0
299,84,343.681999269,3.436819993,2.505441775,0.00729,30,3,35,1,0.448279595,4,3.160474667,2.710458592,0.450016075,3.363914,0.382744,0.227378,4.131417838,0.9,True,activated,player,player_00629,3.160474667,0.146454658,2.782638498,0.0,0.0,0.221233227,81.202462697,0.0,122.25669096,-203.459153657,0.343681999,0,0,0.0,0,0,0,0
300,81,326.118327044,3.26118327,2.139662344,0.006561,40,4,45,0,0,5,2.686977186,2.686977186,0,3.248017,0.398454,0.400735,6.714311046,0.9,True,activated,player,player_00172,2.686977186,0.130830424,2.485778061,0.0,0.0,0.188088403,81.333293121,-0.0,122.068602557,-203.401895679,0.326118327,0,1,2.168762283,0,0,0,0
301,79,326.801752352,3.268017524,2.941215771,0.009,10,1,15,0,0,3,7.054984052,5.728389343,1.326594709,1.701425,0.739705,0.444965,4.266030162,0.9,True,activated,player,player_00040,7.054984052,0.338698206,6.435265916,0.0,0.0,0.228761227,81.671991327,0.0,121.839841331,-203.511832658,0.326801752,0,0,0.0,0,0,0,0
302,78,331.844448143,3.318444481,2.419146027,0.00729,30,3,35,0,0,5,5.300051535,4.812038672,0.488012863,2.783972,0.472624,0.477322,9.819645464,0.9,True,activated,player,player_00662,5.300051535,0.151370524,2.876039959,0.0,0.0,0.232291114,81.823361852,0.0,121.607550217,-203.430912069,0.331844448,0,1,1.450557899,0,0,0,0
303,78,332.715207485,3.327152075,3.327152075,0.01,0,0,5,0,0,6,11.67410521,5.972656614,5.701448596,2.534062,0.511616,0.578438,21.863413931,0.9,True,activated,player,player_00668,11.67410521,0.38645409,7.342627718,0.0,0.0,0.232900645,82.209815942,-0.0,121.374649572,-203.584465514,0.332715207,0,0,0.0,0,0,0,0
304,78,309.620410247,3.096204102,2.507925323,0.0081,20,2,25,0,0,5,3.863421396,2.600362804,1.263058592,3.347083,0.470931,0.342979,6.236296689,0.9,True,activated,player,player_00438,3.863421396,0.167823877,3.188653658,0.0,0.0,0.216734287,82.377639819,0.0,121.157915284,-203.535555103,0.30962041,0,2,3.649095637,0,0,0,0
305,80,320.796657811,3.207966578,2.338607635,0.00729,30,3,35,0,0,9,9.03233446,6.627957448,2.404377012,3.342307,0.502675,0.55648,18.487180696,0.9,True,activated,player,player_00553,9.03233446,0.448434525,8.52025597,0.0,0.0,0.22455766,82.826074343,-0.0,120.933357624,-203.759431968,0.320796658,0,0,0.0,0,0,0,0
306,81,322.175924991,3.22175925,2.609624992,0.0081,20,2,25,0,0,3,5.05450336,5.05450336,0,1.544303,0.785132,0.494027,4.861031164,0.9,True,activated,player,player_00133,5.05450336,0.065578629,1.245993959,0.0,0.0,0.225523147,82.891652973,0.0,120.707834477,-203.599487449,0.322175925,0,0,0.0,0,0,0,0
307,82,330.867893997,3.30867894,2.680029941,0.0081,30,2,35,1,1.366527056,8,9.245857685,5.475140866,3.770716819,4.327495,0.356986,0.498985,11.246515709,0.9,True,activated,player,player_00674,9.245857685,0.425151971,8.077887443,0.0,0.0,0.231607526,83.316804944,-0.0,120.476226951,-203.793031894,0.330867894,0,1,2.507786472,0,0,0,1
308,83,331.302484089,3.313024841,2.683550121,0.0081,20,2,25,0,0,7,10.52397923,2.984808875,7.539170355,4.596234,0.317513,0.399614,6.727006599,0.9,True,activated,player,player_00681,10.52397923,0.421826245,8.014698657,0.0,0.0,0.231911739,83.738631189,0.0,120.244315212,-203.982946401,0.331302484,0,0,0.0,0,0,0,0
309,83,325.203986301,3.252039863,1.920297019,0.0059049,50,5,55,0,0,10,4.081038649,2.127219414,1.953819235,7.530736,0.190923,0.317928,12.471414312,0.9,True,activated,player,player_00683,4.081038649,0.203914919,3.874383467,0.0,0.0,0.22764279,83.942546108,0.0,120.016672421,-203.959218529,0.325203986,0,1,7.946277834,0,0,0,0
310,84,329.381501966,3.29381502,2.964433518,0.009,10,1,15,0,0,4,4.072481264,2.995627255,1.076854009,2.143705,0.636684,0.477171,6.378781411,0.9,True,activated,player,player_00688,4.072481264,0.085508132,1.624654514,0.0,0.0,0.230567051,84.02805424,0.0,119.78610537,-203.81415961,0.329381502,0,0,0.0,1,1.114190583,5,0
311,81,318.498211962,3.18498212,2.579835517,0.0081,20,2,25,0,0,7,3.800293814,2.748646382,1.051647432,3.464716,0.454359,0.503114,10.402376276,0.9,True,activated,player,player_00183,3.800293814,0.155225146,2.949277779,0.0,0.0,0.222948748,84.183279387,-0.0,119.563156622,-203.746436008,0.318498212,0,1,4.331657672,0,0,0,0
312,81,318.560854968,3.18560855,2.090077769,0.006561,40,4,45,0,0,9,11.115139653,2.326035251,8.789104402,3.504379,0.485873,0.556206,13.439273524,0.9,True,activated,player,player_00537,11.115139653,0.296879275,5.640706224,0.0,0.0,0.222992598,84.480158662,-0.0,119.340164023,-203.820322685,0.318560855,0,0,0.0,0,0,0,0
313,81,318.337862369,3.183378624,2.865040761,0.009,10,1,15,0,0,2,6.800914752,6.800914752,0,1.924537,0.599009,0.099009,1.092336889,0.9,True,activated,player,player_00574,6.800914752,0.214832238,4.081812525,0.0,0.0,0.222836504,84.6949909,-0.0,119.11732752,-203.812318419,0.318337862,0,0,0.0,0,0,0,0
314,83,351.044396615,3.510443966,2.559113651,0.00729,30,3,35,0,0,6,7.015069161,4.392153028,2.622916133,4.40816,0.293853,0.335013,4.549814343,0.9,True,activated,player,player_00696,7.015069161,0.283763364,5.391503911,0.0,0.0,0.245731078,84.978754263,0.0,118.871596442,-203.850350705,0.351044397,0,1,1.243907483,0,0,0,0
315,82,350.044480887,3.500444809,2.296641839,0.006561,40,4,45,0,0,6,3.802344697,3.488464206,0.313880491,3.943937,0.379516,0.380544,8.860738104,0.9,True,activated,staker,staker_00481,3.802344697,0.190117235,1.140703409,1.140703409,2.471524053,0.0,85.168871498,-0.0,122.483823904,-207.652695402,0.350044481,0,1,2.020134054,0,0,0,0
316,81,346.118478198,3.461184782,1.839415502,0.00531441,60,6,65,0,0,9,3.803582519,2.739060419,1.0645221,6.518944,0.213917,0.347243,10.290752322,0.9,True,activated,player,player_00331,3.803582519,0.161610807,3.070605335,0.0,0.0,0.242282935,85.330482305,-0.0,122.241540969,-207.572023275,0.346118478,0,1,1.916527734,0,0,0,0
317,82,346.830905757,3.468309058,2.275557573,0.006561,40,4,45,0,0,5,5.702601684,5.702601684,0,1.904666,0.701892,0.576516,18.224575945,0.9,True,activated,player,player_00673,5.702601684,0.097138696,1.845635228,0.0,0.0,0.242781634,85.427621002,0.0,121.998759335,-207.426380337,0.346830906,0,0,0.0,0,0,0,0
318,84,341.746817587,3.417468176,2.4913343,0.00729,30,3,35,0,0,5,3.982502133,2.881592383,1.10090975,3.51176,0.415109,0.356238,5.690621,0.9,True,activated,staker,staker_00334,3.982502133,0.199125107,1.19475064,1.19475064,2.588626386,0.0,85.626746108,-0.0,125.782136362,-211.40888247,0.341746818,0,0,0.0,0,0,0,0
319,84,345.530194613,3.455301946,3.109771752,0.009,10,1,15,0,0,5,4.717021993,3.207300134,1.509721859,2.107346,0.652551,0.558535,15.46188795,0.9,True,activated,player,player_00704,4.717021993,0.094039725,1.786754774,0.0,0.0,0.241871136,85.720785833,0.0,125.540265225,-211.261051059,0.345530195,0,0,0.0,0,0,0,0
320,83,343.238287452,3.432382875,3.089144587,0.009,10,1,15,0,0,4,4.166795946,3.419033101,0.747762845,1.620407,0.773577,0.552028,10.533138723,0.9,True,activated,player,player_00065,4.166795946,0.059186346,1.124540583,0.0,0.0,0.240266801,85.77997218,0.0,125.299998424,-211.079970604,0.343238287,0,0,0.0,0,0,0,0
321,86,378.481770486,3.784817705,2.759132107,0.00729,30,3,35,0,0,5,3.396306855,2.87319342,0.523113435,3.977728,0.359805,0.279071,5.436378634,0.9,True,activated,player,player_00621,3.396306855,0.137205083,2.606896586,0.0,0.0,0.23774148,85.917177263,-0.0,125.062256944,-210.979434208,0.37848177,0,1,0.848130761,0,0,0,0
322,85,371.916657274,3.719166573,2.711272432,0.00729,30,3,35,0,0,5,3.049576572,2.826851131,0.222725441,3.057129,0.410346,0.399033,12.96800852,0.9,True,activated,player,player_00205,3.049576572,0.105300396,2.000707515,0.0,0.0,0.21347036,86.022477659,0.0,124.848786584,-210.871264243,0.371916657,0,1,6.327371732,0,0,0,0
323,86,369.981185255,3.699811853,2.427446556,0.006561,40,4,45,0,0,5,2.52765885,2.52765885,0,2.487469,0.590363,0.485216,6.523852568,0.9,True,activated,player,player_00518,2.52765885,0.060617886,1.151739838,0.0,0.0,0.17693612,86.083095545,-0.0,124.671850465,-210.75494601,0.369981185,0,0,0.0,0,0,0,0
324,86,369.804249135,3.698042491,1.9652914,0.00531441,60,6,65,0,0,9,3.840356086,3.059430829,0.780925257,6.470166,0.271252,0.32648,11.747541387,0.9,True,activated,player,player_00712,3.840356086,0.192778271,3.662787143,0.0,0.0,0.258862974,86.275873816,0.0,124.41298749,-210.688861306,0.369804249,0,0,0.0,0,0,0,0
325,86,369.545386161,3.695453862,2.993317628,0.0081,20,2,25,0,0,5,12.644925186,11.691297391,0.953627795,1.805559,0.722265,0.607428,19.934576653,0.9,True,activated,player,player_00049,12.644925186,0.188531193,3.582092665,0.0,0.0,0.25868177,86.464405009,-0.0,124.15430572,-210.618710729,0.369545386,0,0,0.0,0,0,0,0
326,86,369.28670439,3.692867044,2.180601061,0.0059049,50,5,55,1,0.499779181,8,10.2859624,2.548983028,7.736979372,2.163517,0.661009,0.655697,17.800866785,0.9,True,activated,staker,staker_00377,10.2859624,0.51429812,3.08578872,3.08578872,6.68587556,0.0,86.978703129,0.0,133.92597,-220.904673129,0.369286704,0,0,0.0,0,0,0,0
327,85,378.236622934,3.782366229,2.233449435,0.0059049,50,5,55,0,0,11,7.392158839,2.941179032,4.450979807,6.582818,0.223283,0.44507,16.901132261,0.9,True,activated,player,player_00041,7.392158839,0.320831907,6.095806237,0.0,0.0,0.264765636,87.299535036,0.0,133.661204364,-220.9607394,0.378236623,0,1,0.821745736,0,0,0,0
328,84,374.641967388,3.746419674,3.034599936,0.0081,20,2,25,0,0,3,3.374071302,3.374071302,0,2.054702,0.646588,0.350262,3.427364649,0.9,True,activated,player,player_00470,3.374071302,0.071431184,1.357192489,0.0,0.0,0.236184991,87.370966219,0.0,133.425019373,-220.795985592,0.374641967,0,1,7.964204386,0,0,0,0
329,83,371.300343394,3.713003434,2.192491398,0.0059049,50,5,55,0,0,9,4.912465147,2.234681862,2.677783285,4.491235,0.4086,0.451304,13.727594632,0.9,True,activated,player,player_00435,4.912465147,0.224995101,4.274906918,0.0,0.0,0.25991024,87.59596132,0.0,133.165109133,-220.761070453,0.371300343,0,1,2.741330667,1,1.617369787,5,0
330,85,374.89366116,3.748936612,2.459677311,0.006561,40,4,45,0,0,5,3.216282644,3.216282644,0,2.054435,0.666138,0.571044,10.995053309,0.9,True,activated,player,player_00618,3.216282644,0.164692286,3.12915343,0.0,0.0,0.225139785,87.760653606,0.0,132.939969347,-220.700622954,0.374893661,0,0,0.0,0,0,0,0
331,83,372.161429935,3.721614299,3.014507582,0.0081,20,2,25,0,0,7,4.34268963,3.103372119,1.239317511,3.877124,0.392622,0.438703,11.816253904,0.9,True,activated,staker,staker_00506,4.34268963,0.217134482,1.302806889,1.302806889,2.82274826,0.0,87.977788088,-0.0,137.065524496,-225.043312584,0.37216143,0,0,0.0,0,0,0,0
332,84,389.821617077,3.898216171,2.301857667,0.0059049,50,5,55,0,0,6,7.449666742,7.449666742,0,1.729449,0.750935,0.628764,19.104172976,0.9,True,activated,player,player_00638,7.449666742,0.106416227,2.021908307,0.0,0.0,0.272875132,88.084204314,-0.0,136.792649364,-224.876853678,0.389821617,0,1,2.317861656,0,0,0,0
333,82,388.270199171,3.882701992,2.830489752,0.00729,30,3,35,0,0,4,3.39634103,3.39634103,0,1.651842,0.765479,0.53706,11.391009299,0.9,True,activated,player,player_00699,3.39634103,0.163881757,3.11375338,0.0,0.0,0.237743872,88.248086071,0.0,136.554905492,-224.802991563,0.388270199,0,0,0.0,0,0,0,0
334,80,377.618001677,3.776180017,2.752835232,0.00729,30,3,35,0,0,8,6.366607411,4.055207491,2.31139992,3.116911,0.507712,0.585316,17.094056424,0.9,True,activated,player,player_00308,6.366607411,0.169926874,3.228610599,0.0,0.0,0.264332601,88.418012945,0.0,136.290572891,-224.708585836,0.377618002,0,0,0.0,0,0,0,0
335,76,357.007692132,3.570076921,2.342327468,0.006561,40,4,45,0,0,8,4.256949389,2.675110814,1.581838575,5.232395,0.290604,0.404281,8.853481626,0.9,True,activated,player,player_00560,4.256949389,0.215938635,4.102834062,0.0,0.0,0.249905384,88.63395158,-0.0,136.040667506,-224.674619086,0.357007692,0,1,2.719711797,0,0,0,0
336,77,360.605856777,3.606058568,2.129341524,0.0059049,50,5,55,0,0,7,4.371564504,2.776928778,1.594635726,4.432441,0.364775,0.406616,8.981089813,0.9,True,activated,player,player_00736,4.371564504,0.151467644,2.877885234,0.0,0.0,0.2524241,88.785419224,0.0,135.788243407,-224.57366263,0.360605857,0,1,1.450008086,0,0,0,0
337,76,364.39052327,3.643905233,2.656406915,0.00729,30,3,35,0,0,7,4.801675174,2.921482561,1.880192613,5.580231,0.263663,0.280063,6.307633643,0.9,True,activated,player,player_00738,4.801675174,0.217310669,4.128902713,0.0,0.0,0.255073366,89.002729893,-0.0,135.53317004,-224.535899933,0.364390523,0,1,0.381736233,0,0,0,0
338,77,363.914764627,3.639147646,1.933992264,0.00531441,60,6,65,1,0.223730271,6,2.539415039,2.539415039,0,3.568978,0.342633,0.441074,12.723279432,0.9,True,activated,player,player_00076,2.539415039,0.093744663,1.781148599,0.0,0.0,0.177759053,89.096474556,-0.0,135.355410988,-224.451885543,0.363914765,0,0,0.0,0,0,0,0
339,78,364.587494733,3.645874947,2.657842837,0.00729,30,3,35,0,0,7,4.271051874,3.024096334,1.24695554,3.355426,0.491123,0.483069,9.054552157,0.9,True,activated,player,player_00099,4.271051874,0.121432629,2.307219957,0.0,0.0,0.255211246,89.217907185,0.0,135.100199741,-224.318106926,0.364587495,0,0,0.0,0,0,0,0
340,78,365.20259683,3.652025968,2.396094238,0.006561,40,4,45,0,0,7,4.524778834,3.441942285,1.082836549,3.734028,0.450321,0.438069,12.707828474,0.9,True,activated,player,player_00635,4.524778834,0.20392106,3.874500148,0.0,0.0,0.255641818,89.421828245,-0.0,134.844557923,-224.266386169,0.365202597,0,1,4.25191685,0,0,0,0
341,80,368.337646431,3.683376464,2.174996968,0.0059049,50,5,55,0,0,7,2.722609798,2.457845819,0.264763979,4.686197,0.370392,0.342718,8.428876621,0.9,True,activated,player,player_00465,2.722609798,0.124396315,2.363529978,0.0,0.0,0.190582686,89.54622456,0.0,134.653975238,-224.200199798,0.368337646,0,0,0.0,0,0,0,0
342,80,368.147063746,3.681470637,2.981991216,0.0081,20,2,25,0,0,7,8.48053323,4.448375984,4.032157246,3.554055,0.411079,0.404267,8.324076345,0.9,True,activated,player,player_00652,8.48053323,0.392156277,7.450969263,0.0,0.0,0.257702945,89.938380837,0.0,134.396272293,-224.33465313,0.368147064,0,0,0.0,0,0,0,0
343,81,369.505500983,3.69505501,2.181893033,0.0059049,50,5,55,0,0,11,8.812037461,3.262645491,5.54939197,5.029841,0.383823,0.478645,16.67044345,0.9,True,activated,player,player_00431,8.812037461,0.398340125,7.568462375,0.0,0.0,0.258653851,90.336720962,-0.0,134.137618442,-224.474339404,0.369505501,0,0,0.0,0,0,0,0
344,81,363.049518283,3.630495183,2.646630988,0.00729,30,3,35,0,0,5,3.619100827,3.155523789,0.463577038,3.061708,0.49663,0.408215,6.985716589,0.9,True,activated,staker,staker_00517,3.619100827,0.180955041,1.085730248,1.085730248,2.352415538,0.0,90.517676003,-0.0,137.575764228,-228.093440231,0.363049518,0,1,1.349388581,0,0,0,0
345,81,366.487664069,3.664876641,3.298388977,0.009,10,1,15,0,0,5,5.394540007,3.355207703,2.039332304,3.129301,0.506346,0.348134,6.199333149,0.9,True,activated,player,player_00470,5.394540007,0.14597899,2.773600818,0.0,0.0,0.256541365,90.663654994,0.0,137.319222863,-227.982877857,0.366487664,0,0,0.0,1,6.162950545,5,0
346,81,361.342808897,3.613428089,2.370770169,0.006561,40,4,45,0,0,6,2.834870483,2.54943129,0.285439193,3.995337,0.386618,0.384192,6.707391251,0.9,True,activated,player,player_00644,2.834870483,0.124059907,2.357138235,0.0,0.0,0.198440934,90.787714901,0.0,137.120781929,-227.90849683,0.361342809,0,0,0.0,0,0,0,0
347,83,365.95173025,3.659517302,2.667788114,0.00729,30,3,35,0,0,5,5.164227193,3.991336673,1.17289052,2.200285,0.629234,0.541443,18.307125731,0.9,True,activated,player,player_00100,5.164227193,0.108544392,2.06234345,0.0,0.0,0.256166211,90.896259293,-0.0,136.864615718,-227.760875011,0.36595173,0,0,0.0,0,0,0,0
348,85,370.496876232,3.704968762,2.700922228,0.00729,30,3,35,0,0,5,3.434878561,2.786802392,0.648076169,3.839749,0.340919,0.302594,4.437567425,0.9,True,activated,player,player_00690,3.434878561,0.130705155,2.483397949,0.0,0.0,0.240441499,91.026964448,0.0,136.624174219,-227.651138667,0.370496876,0,1,1.622307206,0,0,0,0
349,87,371.126140003,3.7112614,2.191462744,0.0059049,50,5,55,0,0,6,2.781552006,2.781552006,0,3.248164,0.443614,0.486687,11.448329423,0.9,True,activated,player,player_00759,2.781552006,0.087116246,1.655208681,0.0,0.0,0.19470864,91.114080695,-0.0,136.429465578,-227.543546273,0.37112614,0,0,0.0,0,0,0,0
350,87,367.335086165,3.673350862,2.677872778,0.00729,30,3,35,0,0,8,7.78713858,6.138604596,1.648533984,2.440373,0.611964,0.626354,23.820925387,0.9,True,activated,player,player_00461,7.78713858,0.163941065,3.114880241,0.0,0.0,0.25713456,91.27802176,-0.0,136.172331018,-227.450352778,0.367335086,0,1,6.276217807,0,0,0,0
351,87,365.934260581,3.659342606,2.160805215,0.0059049,50,5,55,1,0.907870355,7,5.485386471,2.409864386,3.075522085,3.937816,0.438894,0.39812,9.046491721,0.9,True,activated,player,player_00693,5.485386471,0.259795134,4.936107551,0.0,0.0,0.256153982,91.537816894,0.0,135.916177036,-227.45399393,0.365934261,0,0,0.0,0,0,0,0
352,88,366.546227946,3.665462279,2.969024446,0.0081,20,2,25,0,0,4,4.340461419,3.21567551,1.124785909,3.537804,0.377193,0.19565,3.074990128,0.9,True,activated,player,player_00414,4.340461419,0.203326468,3.863202888,0.0,0.0,0.25658236,91.741143362,-0.0,135.659594676,-227.400738038,0.366546228,0,0,0.0,0,0,0,0
353,89,366.693123486,3.666931235,2.67319287,0.00729,30,3,35,0,0,8,8.555132899,3.779748543,4.775384356,5.737897,0.230005,0.352206,6.94652201,0.9,True,activated,player,player_00611,8.555132899,0.393162573,7.470088888,0.0,0.0,0.256685186,92.134305935,0.0,135.40290949,-227.537215425,0.366693123,0,0,0.0,0,0,0,0
