draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
299,countdown,player_00717,occasional_player,2.320154809,11.071922922,1.0,2.320154809,10,,0.10620701,0.095586309,14.925973324,6.433179918,-0.671661069,lost,-2.320154809,0.0
299,countdown,player_00156,opportunistic_player,0.571271121,13.392077731,1.0,0.571271121,10,,0.026150409,0.023535368,16.587412828,29.03597297,-0.167435173,lost,-0.571271121,0.0
299,countdown,player_00718,occasional_player,3.483086905,13.963348852,1.0,3.483086905,10,,0.159441192,0.143497072,13.821187833,3.968085842,-0.99997414,won,13.821187833,0.698167443
300,bootstrap,player_00381,opportunistic_player,1.774612302,0,1.5,2.661918453,0,,0.249903209,0.224912888,6.739114247,3.797513541,0.140234526,lost,-1.774612302,0.0
300,bootstrap,player_00233,occasional_player,0.646708961,1.774612302,1.388211833,0.897769032,10,,0.084283334,0.075855001,7.810622421,12.077492183,-0.005178084,lost,-0.646708961,0.0
300,bootstrap,player_00684,occasional_player,0.644751762,2.421321263,1.34747369,0.868786036,20,,0.081562385,0.073406147,7.81248176,12.117038247,-0.023938837,lost,-0.644751762,0.0
300,bootstrap,player_00560,opportunistic_player,0.500505569,3.066073025,1.306858837,0.654090126,30,,0.061406547,0.055265893,7.949515643,15.882971411,-0.033507604,lost,-0.500505569,0.0
300,bootstrap,player_00324,occasional_player,0.38820407,3.566578594,1.275330486,0.495088485,40,,0.046479336,0.041831402,8.056202067,20.752492542,-0.034962722,lost,-0.38820407,0.0
300,bootstrap,player_00719,occasional_player,0.284498115,3.954782664,1.250876343,0.355871962,50,,0.033409568,0.030068611,8.154722725,28.663538683,-0.030742465,lost,-0.284498115,0.0
300,bootstrap,player_00720,player_whale,2.893254419,4.239280779,1.232954951,3.567252361,60,,0.33489674,0.301407066,5.676404236,1.961944376,-0.310298745,won,5.676404236,0.269515106
300,countdown,player_00200,occasional_player,0.248594527,7.132535198,1.0,0.248594527,60,,0.023338269,0.021004442,8.188831133,32.940512537,-0.071371105,lost,-0.248594527,0.0
300,countdown,player_00405,occasional_player,0.456778334,7.381129725,1.0,0.456778334,60,,0.042882745,0.038594471,7.991056517,17.494386055,-0.130738617,lost,-0.456778334,0.0
300,countdown,player_00721,occasional_player,0.445648483,7.837908059,1.0,0.445648483,60,,0.041837865,0.037654079,8.001629875,17.955025497,-0.127573997,lost,-0.445648483,0.0
301,bootstrap,player_00251,occasional_player,0.258507907,0,1.5,0.38776186,0,,0.020009891,0.018008902,13.823245903,53.473203445,-0.004910981,lost,-0.258507907,0.0
301,bootstrap,player_00611,occasional_player,0.399786262,0.258507907,1.483624252,0.593132594,10,,0.030607752,0.027546976,13.689031466,34.240875105,-0.011681932,lost,-0.399786262,0.0
301,bootstrap,player_00060,opportunistic_player,0.357567291,0.658294169,1.458298919,0.521439994,20,,0.026908158,0.024217343,13.729139488,38.39596024,-0.016424687,lost,-0.357567291,0.0
301,bootstrap,player_00437,occasional_player,0.112329887,1.01586146,1.435648039,0.161266182,30,,0.008321909,0.007489718,13.962115022,124.295638455,-0.006916267,lost,-0.112329887,0.0
301,bootstrap,player_00067,occasional_player,0.224015466,1.128191347,1.428532257,0.320013319,40,,0.016513826,0.014862443,13.856013722,61.852933503,-0.014751835,lost,-0.224015466,0.0
301,bootstrap,player_00423,player_whale,10.907425624,1.352206813,1.414341508,15.426824811,50,,0.796079034,0.71647113,3.706774072,0.3398395,-0.436773449,won,3.706774072,0.166013858
301,countdown,player_00273,occasional_player,0.680976568,12.259632437,1.0,0.680976568,50,,0.035140813,0.031626732,13.421900675,19.709783429,-0.234948651,lost,-0.680976568,0.0
301,countdown,player_00522,occasional_player,0.111824131,12.940609005,1.0,0.111824131,50,,0.005770523,0.005193471,13.96259549,124.862096987,-0.038729046,lost,-0.111824131,0.0
301,countdown,player_00722,occasional_player,1.175269656,13.052433136,1.0,1.175269656,50,,0.060648095,0.054583285,12.952322242,11.020723777,-0.404139278,lost,-1.175269656,0.0
302,bootstrap,player_00133,occasional_player,1.125302712,0,1.5,1.687954068,0,,0.177645285,0.159880757,5.988583116,5.321753029,0.012070737,lost,-1.125302712,0.0
302,bootstrap,player_00308,occasional_player,0.159474225,1.125302712,1.428731441,0.227845839,10,,0.023979171,0.021581254,6.906120179,43.305557238,-0.006989839,lost,-0.159474225,0.0
302,bootstrap,player_00008,persistent_player,0.279346026,1.284776937,1.418631493,0.39628907,20,,0.041706635,0.037535972,6.792241968,24.314797189,-0.013907098,lost,-0.279346026,0.0
302,bootstrap,player_00627,occasional_player,4.172796614,1.564122963,1.40093973,5.845836563,30,,0.615233153,0.553709838,3.093463909,0.741340687,-0.14939668,won,3.093463909,0.137321968
302,bootstrap,player_00323,opportunistic_player,1.182316396,5.736919577,1.136664882,1.343897527,40,,0.141435756,0.12729218,5.934420116,5.019316434,-0.276411489,lost,-1.182316396,0.0
303,bootstrap,player_00723,occasional_player,0.57083749,0,1.5,0.856256235,0,,0.103448778,0.0931039,6.300657538,11.037567868,0.068925495,lost,-0.57083749,0.0
303,bootstrap,player_00346,occasional_player,0.424772159,0.57083749,1.46246409,0.621214029,10,,0.075052104,0.067546893,6.439419602,15.159702597,0.038882671,lost,-0.424772159,0.0
303,bootstrap,player_00030,occasional_player,0.219348602,0.995609649,1.434532832,0.314662771,20,,0.038016049,0.034214444,6.634571981,30.246702831,0.015154481,won,6.634571981,0.32447145
303,bootstrap,player_00150,occasional_player,0.295411552,1.214958251,1.420109376,0.419516715,30,,0.050684,0.0456156,6.562312179,22.214135277,0.017407633,lost,-0.295411552,0.0
303,bootstrap,player_00429,opportunistic_player,0.29253291,1.510369803,1.400684335,0.409746265,40,,0.049503581,0.044553223,6.565046889,22.442079725,0.012994374,lost,-0.29253291,0.0
303,bootstrap,player_00564,occasional_player,0.066884111,1.802902713,1.381448583,0.09239696,50,,0.011162958,0.010046662,6.779413248,101.36059441,0.001898327,lost,-0.066884111,0.0
303,bootstrap,player_00124,occasional_player,0.165414943,1.869786824,1.37705056,0.22778474,60,,0.027519861,0.024767875,6.685808957,40.418409824,0.004275316,lost,-0.165414943,0.0
303,bootstrap,player_00724,occasional_player,1.80774908,2.035201767,1.366173559,2.469698994,70,,0.298377205,0.268539484,5.125591527,2.835344564,0.05412663,lost,-1.80774908,0.0
303,countdown,player_00725,occasional_player,2.615923721,3.842950847,1.0,2.615923721,70,,0.316043376,0.284439038,4.357825618,1.665884056,-0.632317166,lost,-2.615923721,0.0
303,countdown,player_00726,occasional_player,0.249903033,6.458874568,1.0,0.249903033,70,,0.030192088,0.027172879,6.605545272,26.432433382,-0.063620767,lost,-0.249903033,0.0
304,bootstrap,player_00056,player_whale,1.325957311,0,1.5,1.988935967,0,,0.200755364,0.180679827,6.962780343,5.251134622,0.171650379,lost,-1.325957311,0.0
304,bootstrap,player_00339,occasional_player,0.162247816,1.325957311,1.413283207,0.229302114,10,,0.023144852,0.020830367,8.068304364,49.728277165,0.009197608,lost,-0.162247816,0.0
304,bootstrap,player_00209,occasional_player,1.303247443,1.488205127,1.402672299,1.828029087,20,,0.184514057,0.166062651,6.984354718,5.359193111,0.073013745,won,6.984354718,0.339430605
304,bootstrap,player_00057,occasional_player,0.975545468,2.79145257,1.317440717,1.285223321,30,,0.129725381,0.116752843,7.295671594,7.478556186,-0.009857364,lost,-0.975545468,0.0
304,bootstrap,player_00200,occasional_player,0.240158999,4.180324373,1.226609355,0.294581275,50,,0.029733874,0.026760486,7.99428874,33.287483596,-0.019801172,lost,-0.240158999,0.0
304,bootstrap,player_00243,occasional_player,0.825805909,4.007157037,1.237934392,1.022293536,60,,0.103186284,0.092867655,7.437924175,9.006867224,-0.058372672,lost,-0.825805909,0.0
304,countdown,player_00727,occasional_player,0.140387277,4.832962946,1.0,0.140387277,60,,0.014170139,0.012753125,8.089071876,57.619693525,-0.035435956,lost,-0.140387277,0.0
304,countdown,player_00728,occasional_player,0.732154133,4.973350223,1.0,0.732154133,60,,0.073900755,0.066510679,7.526893362,10.280476505,-0.182839273,lost,-0.732154133,0.0
304,countdown,player_00729,occasional_player,1.519810914,5.705504356,1.0,1.519810914,60,,0.153403728,0.138063356,6.77861942,4.460172879,-0.374101775,lost,-1.519810914,0.0
304,countdown,player_00698,opportunistic_player,0.866544272,7.22531527,1.0,0.866544272,60,,0.087465566,0.07871901,7.39922273,8.538770573,-0.21587128,lost,-0.866544272,0.0
304,bootstrap,player_00496,occasional_player,0.413326335,3.766998038,1.253640643,0.518162692,40,60,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
305,bootstrap,player_00730,opportunistic_player,0.880071765,0,1.5,1.320107647,0,,0.159259656,0.14333369,5.567662072,6.326372796,0.044105718,won,5.567662072,0.269904757
305,bootstrap,player_00731,opportunistic_player,0.602454442,0.880071765,1.442315478,0.868929366,10,,0.104828869,0.094345982,5.831398529,9.679401666,0.004553735,lost,-0.602454442,0.0
305,bootstrap,player_00732,occasional_player,0.402815996,1.482526207,1.402827452,0.565081337,20,,0.068172213,0.061354991,6.021055053,14.947408029,-0.008679444,lost,-0.402815996,0.0
305,bootstrap,player_00733,occasional_player,1.065379855,1.885342203,1.376424777,1.466415229,30,,0.176910409,0.159219368,5.391619387,5.060748391,-0.037300514,lost,-1.065379855,0.0
305,bootstrap,player_00182,player_whale,1.887283317,2.950722058,1.30659419,2.465913417,40,,0.297491286,0.267742157,4.610811098,2.443094291,-0.1474695,lost,-1.887283317,0.0
305,bootstrap,player_00710,occasional_player,0.888060129,4.838005375,1.182891736,1.050478988,50,,0.126731272,0.114058145,5.560073127,6.260919666,-0.15259801,lost,-0.888060129,0.0
305,countdown,player_00734,occasional_player,0.151646605,5.726065504,1.0,0.151646605,50,,0.018294861,0.016465375,6.259665974,41.277982942,-0.046081939,lost,-0.151646605,0.0
305,countdown,player_00728,occasional_player,0.400454802,5.877712109,1.0,0.400454802,50,,0.048311434,0.043480291,6.023298187,15.041143613,-0.121148154,lost,-0.400454802,0.0
306,bootstrap,player_00478,occasional_player,1.130635666,0,1.5,1.695953499,0,,0.135679373,0.122111436,9.376434868,8.293064822,0.152397807,lost,-1.130635666,0.0
306,bootstrap,player_00202,occasional_player,0.075766087,1.130635666,1.427183377,0.1081321,10,,0.008650765,0.007785689,10.378560969,136.981615119,0.005628049,lost,-0.075766087,0.0
306,bootstrap,player_00012,persistent_player,0.528388666,1.206401753,1.422303794,0.751529204,20,,0.060123707,0.054111336,9.948569518,18.828128154,0.038533543,lost,-0.528388666,0.0
306,bootstrap,player_00735,occasional_player,0.153110302,1.734790419,1.388273841,0.212559027,30,,0.01700511,0.015304599,10.305083964,67.30496792,0.006948166,lost,-0.153110302,0.0
306,bootstrap,player_00389,occasional_player,0.122899972,1.887900721,1.378413038,0.169406924,40,,0.013552863,0.012197577,10.333783778,84.082881465,0.004646229,lost,-0.122899972,0.0
306,bootstrap,player_00567,occasional_player,0.113834852,2.010800693,1.370497879,0.156010423,50,,0.012481118,0.011233007,10.342395642,90.854386509,0.003620054,lost,-0.113834852,0.0
306,bootstrap,player_00565,occasional_player,0.954133866,2.124635545,1.363166543,1.300643364,60,,0.104053842,0.093648457,9.544111578,10.002906215,0.029010626,lost,-0.954133866,0.0
306,bootstrap,player_00672,occasional_player,0.158710291,3.078769411,1.301717211,0.206595917,70,,0.01652805,0.014875245,10.299763975,64.896635938,-0.003137922,lost,-0.158710291,0.0
306,bootstrap,player_00134,occasional_player,2.428339156,3.237479702,1.291495751,3.136189702,80,,0.250900897,0.225810807,8.143616553,3.353574616,-0.041077304,lost,-2.428339156,0.0
306,countdown,player_00736,player_whale,3.381280151,5.665818858,1.0,3.381280151,80,,0.27050858,0.243457722,7.238322608,2.140704788,-0.795855856,won,7.238322608,0.352361677
306,countdown,player_00737,occasional_player,1.381414681,9.047099009,1.0,1.381414681,80,,0.110515694,0.099464125,9.138194804,6.615098949,-0.335090929,lost,-1.381414681,0.0
307,bootstrap,player_00551,occasional_player,1.769967866,0,1.5,2.654951799,0,,0.240343929,0.216309537,7.38726973,4.17367449,0.210829954,lost,-1.769967866,0.0
307,bootstrap,player_00543,occasional_player,0.476033606,1.769967866,1.389071828,0.661244871,10,,0.059860292,0.053874263,8.616507277,18.100628124,0.013820333,lost,-0.476033606,0.0
307,bootstrap,player_00738,occasional_player,0.737887089,2.246001472,1.35923765,1.002963913,20,,0.090794977,0.081715479,8.367746468,11.340144844,0.006184123,won,8.367746468,0.411015111
307,bootstrap,player_00739,player_whale,1.452901415,2.983888561,1.312992479,1.907648631,30,,0.172693067,0.15542376,7.688482858,5.291813181,-0.0321131,lost,-1.452901415,0.0
307,bootstrap,player_00430,occasional_player,0.623443292,4.436789976,1.22193563,0.761807572,40,,0.068963898,0.062067508,8.476468075,13.596213455,-0.058634468,lost,-0.623443292,0.0
307,bootstrap,player_00328,occasional_player,0.874405261,5.060233268,1.182862929,1.034301568,50,,0.093631871,0.084268683,8.238054205,9.42132278,-0.106510299,lost,-0.874405261,0.0
307,countdown,player_00740,occasional_player,0.560816355,5.934638529,1.0,0.560816355,50,,0.050768834,0.04569195,8.535963665,15.220604016,-0.145166734,lost,-0.560816355,0.0
307,countdown,player_00022,persistent_player,1.25472722,6.495454884,1.0,1.25472722,50,,0.113586269,0.102227643,7.876748344,6.277657979,-0.321238,lost,-1.25472722,0.0
307,countdown,player_00741,occasional_player,0.913404765,7.750182104,1.0,0.913404765,50,,0.082687486,0.074418738,8.201004676,8.978499993,-0.23512192,lost,-0.913404765,0.0
307,countdown,player_00674,occasional_player,0.294602443,8.663586869,1.0,0.294602443,50,,0.026669376,0.024002439,8.788866882,29.832973523,-0.076577027,lost,-0.294602443,0.0
308,bootstrap,player_00423,player_whale,6.754598023,0,1.5,10.131897034,0,,0.694495199,0.625045679,4.730471884,0.70033359,0.424095292,lost,-6.754598023,0.0
308,bootstrap,player_00364,occasional_player,0.392190027,6.754598023,1.07699054,0.422384949,10,,0.028952556,0.026057301,10.77475948,27.473313288,-0.101209466,lost,-0.392190027,0.0
308,bootstrap,player_00569,occasional_player,0.679440243,7.14678805,1.052429479,0.715062941,20,,0.049014294,0.044112865,10.501871775,15.456652565,-0.186200541,lost,-0.679440243,0.0
308,countdown,player_00742,opportunistic_player,1.971195966,7.826228293,1.0,1.971195966,20,,0.135116467,0.121604821,9.274703838,4.705115066,-0.603640339,lost,-1.971195966,0.0
308,countdown,player_00743,occasional_player,0.538709764,9.797424259,1.0,0.538709764,20,,0.03692609,0.033233481,10.63556573,19.742663751,-0.167349689,lost,-0.538709764,0.0
308,countdown,player_00639,opportunistic_player,0.809614835,10.336134023,1.0,0.809614835,20,,0.055495394,0.049945854,10.378205912,12.81869534,-0.250829569,lost,-0.809614835,0.0
309,bootstrap,player_00744,player_whale,2.846342563,0,1.5,4.269513844,0,,0.381512193,0.343360973,5.696147117,2.001216295,0.086815008,lost,-2.846342563,0.0
309,bootstrap,player_00545,occasional_player,4.702568775,2.846342563,1.322341781,6.218403168,10,,0.555659664,0.500093697,3.932732216,0.83629446,-0.384109175,won,3.932732216,0.177472706
309,countdown,player_00271,occasional_player,0.703111552,7.548911338,1.0,0.703111552,10,,0.062828144,0.056545329,7.732216578,10.997140575,-0.226133144,lost,-0.703111552,0.0
310,bootstrap,player_00077,opportunistic_player,1.172621228,0,1.5,1.758931842,0,,0.139878939,0.125891045,8.87117424,7.565251275,0.091802676,lost,-1.172621228,0.0
310,bootstrap,player_00345,occasional_player,0.066824732,1.172621228,1.427640804,0.095401714,10,,0.007586815,0.006828134,9.921680911,148.473186715,0.001378118,lost,-0.066824732,0.0
310,bootstrap,player_00745,occasional_player,2.833219889,1.23944596,1.423517235,4.033137344,20,,0.320734981,0.288661483,7.293605512,2.574316784,0.090004547,won,7.293605512,0.354021629
310,bootstrap,player_00186,opportunistic_player,3.402729557,4.072665849,1.248687112,4.248944545,30,,0.337897034,0.304107331,6.752571328,1.984457247,-0.314428111,lost,-3.402729557,0.0
310,countdown,player_00746,occasional_player,0.957387831,7.475395406,1.0,0.957387831,30,,0.076136204,0.068522584,9.075645967,9.479591941,-0.269898434,lost,-0.957387831,0.0
310,countdown,player_00747,occasional_player,1.195426622,8.432783237,1.0,1.195426622,30,,0.095066223,0.085559601,8.849509116,7.402804114,-0.33598593,lost,-1.195426622,0.0
310,countdown,player_00748,occasional_player,0.285442603,9.628209859,1.0,0.285442603,30,,0.022699804,0.020429824,9.713993934,34.031338812,-0.081155877,lost,-0.285442603,0.0
311,bootstrap,player_00165,occasional_player,0.146852454,0,1.5,0.220278681,0,,0.017554708,0.015799237,9.675351186,65.884845111,0.008330871,lost,-0.146852454,0.0
311,bootstrap,player_00312,player_whale,3.065655388,0.146852454,1.490931796,4.570683092,10,,0.364252259,0.327827033,6.902488399,2.251553918,0.202171614,won,6.902488399,0.333457414
311,bootstrap,player_00749,occasional_player,2.725621369,3.212507842,1.30162621,3.547740213,20,,0.28273069,0.254457621,7.225520717,2.650962749,-0.193477424,lost,-2.725621369,0.0
311,bootstrap,player_00368,player_whale,3.095977521,5.938129211,1.133317877,3.508726671,30,,0.279621577,0.25165942,6.873682372,2.220197765,-0.587018699,lost,-3.095977521,0.0
311,countdown,player_00750,occasional_player,0.284933797,9.034106732,1.0,0.284933797,30,,0.02270728,0.020436552,9.54417391,33.496110362,-0.084060729,lost,-0.284933797,0.0
311,countdown,player_00054,occasional_player,0.155968324,9.319040529,1.0,0.155968324,30,,0.012429611,0.01118665,9.666691109,61.978553475,-0.046085669,lost,-0.155968324,0.0
311,countdown,player_00520,occasional_player,0.259794816,9.475008853,1.0,0.259794816,30,,0.020703874,0.018633487,9.568055942,36.829279696,-0.076667687,lost,-0.259794816,0.0
312,bootstrap,player_00355,occasional_player,0.220258908,0,1.5,0.330388362,10,,0.031903139,0.028712825,7.620854525,34.599529225,0.004881609,lost,-0.220258908,0.0
312,bootstrap,player_00620,occasional_player,0.700450026,0.220258908,1.486852144,1.041465623,20,,0.100566564,0.090509907,7.164672962,10.228671135,0.011421527,lost,-0.700450026,0.0
312,bootstrap,player_00467,occasional_player,0.290096295,0.920708934,1.445040369,0.419200857,30,,0.040479099,0.036431189,7.554509007,26.041383972,-0.004307998,lost,-0.290096295,0.0
312,bootstrap,player_00752,occasional_player,0.421460098,1.210805229,1.427723729,0.601728583,40,,0.058104439,0.052293995,7.429713394,17.628509625,-0.010890869,lost,-0.421460098,0.0
312,bootstrap,player_00736,player_whale,4.766665764,1.632265327,1.402565625,6.685561548,50,,0.645574791,0.581017312,3.301768011,0.692678735,-0.078766064,won,3.301768011,0.145495167
312,countdown,player_00753,occasional_player,0.343459566,6.398931091,1.0,0.343459566,50,,0.033165327,0.029848795,7.503813899,21.847735927,-0.109227912,lost,-0.343459566,0.0
312,countdown,player_00439,occasional_player,0.934178448,6.742390657,1.0,0.934178448,50,,0.090206642,0.081185978,6.942630961,7.431803823,-0.294691975,lost,-0.934178448,0.0
312,bootstrap,player_00751,occasional_player,0.536820246,0,1.5,0.805230369,0,10,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
313,bootstrap,player_00410,occasional_player,1.276354457,0,1.5,1.914531686,0,,0.140752892,0.126677603,10.599904305,8.304828056,0.228101533,lost,-1.276354457,0.0
313,bootstrap,player_00607,occasional_player,0.435920169,1.276354457,1.425153569,0.621253185,10,,0.045673406,0.041106065,11.398316878,26.14771623,0.05053875,lost,-0.435920169,0.0
313,bootstrap,player_00754,occasional_player,0.53038953,1.712274626,1.399590867,0.742328342,20,,0.054574631,0.049117168,11.308570985,21.321256068,0.051106685,lost,-0.53038953,0.0
313,bootstrap,player_00685,occasional_player,0.201305246,2.242664156,1.368488408,0.275483896,30,,0.020253076,0.018227768,11.621201055,57.729250906,0.014192657,lost,-0.201305246,0.0
313,bootstrap,player_00359,opportunistic_player,1.043780799,2.443969402,1.356683709,1.416080406,40,,0.104107659,0.093696893,10.82084928,10.366974838,0.06789818,lost,-1.043780799,0.0
313,bootstrap,player_00755,occasional_player,0.325890224,3.487750201,1.295475581,0.422182827,50,,0.031038115,0.027934303,11.502845326,35.296687285,0.00453726,lost,-0.325890224,0.0
313,bootstrap,player_00306,occasional_player,0.28002555,3.813640425,1.276365122,0.357414845,60,,0.02627649,0.023648841,11.546416766,41.233440185,-0.000343894,lost,-0.28002555,0.0
313,bootstrap,player_00756,occasional_player,0.540835213,4.093665975,1.259944203,0.681422192,70,,0.050096922,0.04508723,11.298647586,20.891109371,-0.007025733,lost,-0.540835213,0.0
313,countdown,player_00523,opportunistic_player,0.521101394,4.634501188,1.0,0.521101394,70,,0.038310428,0.034479385,11.317394714,21.718219995,-0.112917327,won,11.317394714,0.564238975
313,countdown,player_00404,opportunistic_player,3.114883291,5.155602582,1.0,3.114883291,70,,0.229000562,0.206100505,8.853301912,2.842257987,-0.648234271,lost,-3.114883291,0.0
313,countdown,player_00134,occasional_player,0.705980173,8.270485873,1.0,0.705980173,70,,0.05190238,0.046712142,11.141759874,15.781972781,-0.152546858,lost,-0.705980173,0.0
313,countdown,player_00757,player_whale,2.829414843,8.976466046,1.0,2.829414843,70,,0.20801344,0.187212096,9.124496938,3.224870669,-0.591497964,lost,-2.829414843,0.0
314,bootstrap,player_00280,occasional_player,1.281771614,0,1.5,1.922657421,0,,0.198982707,0.179084437,5.810255086,4.532987798,-0.011700008,won,5.810255086,0.28041819
314,bootstrap,player_00520,occasional_player,0.176492669,1.281771614,1.424270401,0.251373284,10,,0.026015522,0.02341397,6.860270084,38.870000225,-0.011734118,lost,-0.176492669,0.0
314,bootstrap,player_00167,occasional_player,0.682072213,1.458264283,1.413842866,0.964342932,20,,0.099803306,0.089822976,6.379969517,9.353803593,-0.047738611,lost,-0.682072213,0.0
314,bootstrap,player_00275,player_whale,4.749798915,2.140336496,1.373544692,6.524061089,30,,0.675198464,0.607678618,2.51562915,0.529628558,-0.33475363,lost,-4.749798915,0.0
315,bootstrap,player_00084,occasional_player,0.827917331,0,1.5,1.241875996,0,,0.114262687,0.102836418,7.907039862,9.550518592,0.070354377,lost,-0.827917331,0.0
315,bootstrap,player_00398,occasional_player,0.381084329,0.827917331,1.451038534,0.552968046,10,,0.050877555,0.0457898,8.331531214,21.862696994,0.017864591,lost,-0.381084329,0.0
315,bootstrap,player_00758,occasional_player,0.406190924,1.20900166,1.428501927,0.580244518,20,,0.053387212,0.048048491,8.307679949,20.4526479,0.012497423,lost,-0.406190924,0.0
315,bootstrap,player_00123,occasional_player,0.219383056,1.615192584,1.404480564,0.308119238,30,,0.028349475,0.025514527,8.485147423,38.677314366,0.002708922,lost,-0.219383056,0.0
315,bootstrap,player_00720,player_whale,3.810509142,1.83457564,1.391506664,5.302348865,40,,0.487859197,0.439073277,5.073577642,1.331469747,0.090255957,won,5.073577642,0.235881195
315,countdown,player_00625,occasional_player,0.815152647,5.645084782,1.0,0.815152647,40,,0.07500067,0.067500603,7.919166312,9.714948901,-0.225580853,lost,-0.815152647,0.0
315,countdown,player_00121,occasional_player,0.371200117,6.460237429,1.0,0.371200117,40,,0.034153428,0.030738085,8.340921216,22.470147054,-0.103406188,lost,-0.371200117,0.0
315,countdown,player_00759,occasional_player,0.64642939,6.831437546,1.0,0.64642939,40,,0.059476759,0.053529083,8.079453406,12.498586127,-0.179340888,lost,-0.64642939,0.0
315,countdown,player_00760,occasional_player,0.409032691,7.477866936,1.0,0.409032691,40,,0.037634332,0.033870899,8.30498027,20.303952356,-0.113881236,lost,-0.409032691,0.0
315,countdown,player_00447,occasional_player,0.641233406,7.886899627,1.0,0.641233406,40,,0.058998686,0.053098817,8.084389591,12.607561483,-0.177913146,lost,-0.641233406,0.0
316,bootstrap,player_00761,player_whale,2.558987558,0,1.5,3.838481337,0,,0.364276799,0.327849119,5.446986753,2.128571019,0.06576407,won,5.446986753,0.258228315
316,bootstrap,player_00672,occasional_player,0.33903718,2.558987558,1.348560305,0.457212083,10,,0.043390013,0.039051011,7.555939612,22.286463131,-0.030730351,lost,-0.33903718,0.0
316,bootstrap,player_00103,occasional_player,0.463588928,2.898024738,1.328496242,0.615876149,20,,0.058447436,0.052602692,7.437615452,16.043557131,-0.047964304,lost,-0.463588928,0.0
316,bootstrap,player_00418,player_whale,4.19766956,3.361613666,1.301061265,5.461425266,30,,0.518296259,0.466466633,3.890238851,0.926761575,-0.424930158,lost,-4.19766956,0.0
316,countdown,player_00154,occasional_player,0.16427063,7.559283226,1.0,0.16427063,30,,0.015589493,0.014030544,7.721967835,47.007598587,-0.053622414,lost,-0.16427063,0.0
317,bootstrap,player_00582,occasional_player,0.679669717,0,1.5,1.019504576,0,,0.107686922,0.09691823,6.606787496,9.720585353,0.02652082,lost,-0.679669717,0.0
317,bootstrap,player_00399,occasional_player,0.43106382,0.679669717,1.459723088,0.629233811,10,,0.066463902,0.059817512,6.842963098,15.874593925,0.004050373,lost,-0.43106382,0.0
317,bootstrap,player_00069,occasional_player,0.426321008,1.110733537,1.434178447,0.611420401,20,,0.06458233,0.058124097,6.84746877,16.061767169,-0.003538544,lost,-0.426321008,0.0
317,bootstrap,player_00762,occasional_player,0.506554876,1.537054545,1.408914862,0.713692693,30,,0.075385017,0.067846515,6.771246595,13.367251834,-0.012781408,lost,-0.506554876,0.0
317,bootstrap,player_00763,player_whale,2.371916998,2.043609421,1.378896655,3.270628415,40,,0.345465745,0.310919171,4.999152579,2.107642292,-0.080110157,won,4.999152579,0.236917568
317,bootstrap,player_00428,occasional_player,0.344239188,4.415526419,1.238337956,0.426284452,50,,0.045027028,0.040524325,6.925446499,20.118123503,-0.049640084,lost,-0.344239188,0.0
317,bootstrap,player_00105,occasional_player,2.046607318,4.759765607,1.217938502,2.49264185,60,,0.263289578,0.23696062,5.308196775,2.593656696,-0.30380838,lost,-2.046607318,0.0
317,countdown,player_00764,occasional_player,0.303895435,6.806372925,1.0,0.303895435,60,,0.032099477,0.02888953,6.963773064,22.915030178,-0.09393591,lost,-0.303895435,0.0
318,bootstrap,player_00417,occasional_player,0.084409829,0,1.5,0.126614744,0,,0.016406679,0.014766011,5.714338662,67.697550501,0.001214557,lost,-0.084409829,0.0
318,bootstrap,player_00356,occasional_player,0.278674674,0.084409829,1.495007128,0.416620624,10,,0.053985505,0.048586955,5.529787059,19.843163282,0.003540793,lost,-0.278674674,0.0
318,bootstrap,player_00215,occasional_player,0.210258553,0.363084503,1.478523422,0.310872195,20,,0.040282673,0.036254406,5.594782374,26.609059626,0.000199758,lost,-0.210258553,0.0
318,bootstrap,player_00328,occasional_player,0.569357291,0.573343056,1.466086553,0.834727068,30,,0.108163542,0.097347188,5.253638573,9.227314124,-0.002505017,lost,-0.569357291,0.0
318,bootstrap,player_00533,occasional_player,0.193365112,1.142700347,1.432408865,0.276977901,40,,0.035890667,0.0323016,5.610831143,29.016770836,-0.005880286,lost,-0.193365112,0.0
318,bootstrap,player_00597,opportunistic_player,0.615560742,1.336065459,1.42097125,0.874694117,50,,0.113342454,0.102008208,5.209745294,8.463413825,-0.021331709,lost,-0.615560742,0.0
318,bootstrap,player_00295,occasional_player,0.389747312,1.951626201,1.384560611,0.539628777,60,,0.141881757,0.127693582,5.036796456,6.314844187,-0.052595619,lost,-0.389747312,0.0
318,bootstrap,player_00295,occasional_player,0.407864839,2.341373513,1.361506918,0.5553108,70,,0.141881757,0.127693582,5.036796456,6.314844187,-0.052595619,lost,-0.407864839,0.0
318,bootstrap,player_00362,opportunistic_player,2.519848814,2.749238352,1.337381567,3.369999355,80,,0.436682938,0.393014644,3.400671626,1.349553833,-0.192997582,lost,-2.519848814,0.0
