participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_01141,player,occasional_player,0.0,True,1,8.90026427,-14.547404813,0,7,7,0,0.0,0.0
player_01142,player,occasional_player,0.0,True,1,13.986620244,-18.611418001,0,6,6,1,0.0,0.0
player_01143,player,occasional_player,0.0,True,1,9.518166297,-3.968227679,0,3,3,0,0.0,0.0
player_01144,player,occasional_player,0.0,True,1,21.622311586,-20.720855805,0,4,4,0,0.0,0.0
player_01145,player,occasional_player,0.0,True,1,103.084891246,88.974601057,1,0,1,0,4.352212285,0.0
player_01146,player,occasional_player,0.0,True,1,12.372549728,-16.506726892,0,5,5,0,0.0,0.0
player_01147,player,occasional_player,0.0,True,1,63.015752942,22.81568245,1,5,6,0,3.446978058,0.0
player_01148,player,player_whale,0.0,True,1,219.194021072,-81.469381164,0,5,5,0,0.0,0.0
player_01149,player,occasional_player,0.0,True,1,23.23498053,-17.066803233,0,4,4,0,0.0,0.0
player_01150,player,occasional_player,0.0,True,1,5.085693256,-6.385853741,0,4,4,0,0.0,0.0
player_01151,player,occasional_player,0.0,True,1,2.185195667,-5.288790875,0,6,6,0,0.0,0.0
player_01152,player,opportunistic_player,0.0,True,1,179.461937026,-39.222146588,0,1,1,0,0.0,0.0
player_01153,player,occasional_player,0.0,True,1,10.695508559,-7.268381941,0,5,5,0,0.0,0.0
player_01154,player,player_whale,0.0,True,1,296.30700817,53.136111163,1,4,5,0,5.713407986,0.0
player_01155,player,occasional_player,0.0,True,1,2.829667338,-3.495274679,0,7,7,0,0.0,0.0
player_01156,player,opportunistic_player,0.0,True,1,19.334811613,-11.526547629,0,4,4,0,0.0,0.0
player_01157,player,occasional_player,0.0,True,1,3.114526899,-2.104188847,0,3,3,0,0.0,0.0
player_01158,player,occasional_player,0.0,True,1,18.132158787,-14.890187118,0,4,4,0,0.0,0.0
player_01159,player,occasional_player,0.0,True,1,19.701572446,-41.426822855,0,6,6,0,0.0,0.0
player_01160,player,occasional_player,0.0,True,1,12.239942296,-23.624808248,0,6,6,0,0.0,0.0
player_01161,player,occasional_player,0.0,True,1,10.082065935,-7.721860622,0,4,4,0,0.0,0.0
player_01162,player,occasional_player,0.0,True,1,21.544585467,-6.078954488,0,2,2,0,0.0,0.0
player_01163,player,opportunistic_player,0.0,True,1,8.160861314,-6.839138686,0,4,4,0,0.0,0.0
player_01164,player,occasional_player,0.0,True,1,22.287727982,-13.688548851,0,3,3,0,0.0,0.0
player_01165,player,occasional_player,0.0,True,1,90.805566743,76.021013466,1,4,5,0,4.022731366,0.0
player_01166,player,opportunistic_player,0.0,True,1,111.142341165,74.273534901,1,3,4,0,3.965608317,0.0
player_01167,player,opportunistic_player,0.0,True,1,54.995574855,-43.032945214,0,5,5,0,0.0,0.0
player_01168,player,opportunistic_player,0.0,True,1,33.249637993,-6.685090733,0,3,3,0,0.0,0.0
player_01169,player,occasional_player,0.0,True,1,6.546452809,-2.552430003,0,3,3,0,0.0,0.0
player_01170,player,opportunistic_player,0.0,True,1,36.642007375,-31.893000909,0,5,5,0,0.0,0.0
player_01171,player,opportunistic_player,0.0,True,1,15.013860412,-4.474655259,0,3,3,0,0.0,0.0
player_01172,player,opportunistic_player,0.0,True,1,59.789653844,-50.090140996,0,5,5,0,0.0,0.0
player_01173,player,opportunistic_player,0.0,True,1,96.20517036,10.06420677,1,5,6,0,3.172630751,0.0
player_01174,player,occasional_player,0.0,True,1,18.010398526,-24.37153475,0,5,5,0,0.0,0.0
player_01175,player,opportunistic_player,0.0,True,1,36.487550121,-7.891802893,0,2,2,0,0.0,0.0
player_01176,player,occasional_player,0.0,True,1,13.521595847,-22.716481169,0,6,6,0,0.0,0.0
player_01177,player,occasional_player,0.0,True,1,2.490114179,-2.845954873,0,4,4,0,0.0,0.0
player_01178,player,occasional_player,0.0,True,1,114.873691664,77.312286482,1,2,3,0,4.149085374,0.0
player_01179,player,opportunistic_player,0.0,True,1,224.616426576,145.858249373,1,1,2,0,7.640924986,0.0
player_01180,player,occasional_player,0.0,True,1,5.210960027,-2.644110999,0,3,3,1,0.0,0.0
player_01181,player,occasional_player,0.0,True,1,2.006159299,-3.265060956,0,5,5,0,0.0,0.0
player_01182,player,occasional_player,0.0,True,1,121.277257379,26.658858638,1,4,5,2,4.37178917,0.0
player_01183,player,opportunistic_player,0.0,True,1,22.804899768,-28.715393212,0,7,7,0,0.0,0.0
player_01184,player,occasional_player,0.0,True,1,128.6919341,114.005059364,2,4,6,0,6.945269749,0.0
player_01185,player,opportunistic_player,0.0,True,1,107.158410522,63.79962834,1,2,3,1,4.418220833,0.0
player_01186,player,occasional_player,0.0,True,1,65.825175029,-39.153320352,1,5,6,0,2.532395213,0.0
player_01187,player,occasional_player,0.0,True,1,6.820710108,-5.07695679,0,4,4,0,0.0,0.0
player_01188,player,occasional_player,0.0,True,1,3.228217332,-2.048051713,0,3,3,1,0.0,0.0
player_01189,player,opportunistic_player,0.0,True,1,52.686823393,-40.156663271,0,4,4,0,0.0,0.0
player_01190,player,player_whale,0.0,True,1,298.361383003,-13.843321918,0,1,1,0,0.0,0.0
player_01191,player,occasional_player,0.0,True,1,2.101997625,-3.575962844,0,5,5,0,0.0,0.0
player_01192,player,occasional_player,0.0,True,1,7.831606199,-13.776915393,0,6,6,0,0.0,0.0
player_01193,player,occasional_player,0.0,True,1,14.809456749,-23.453830136,0,5,5,0,0.0,0.0
player_01194,player,occasional_player,0.0,True,1,6.417789271,-14.83836603,0,6,6,0,0.0,0.0
player_01195,player,opportunistic_player,0.0,True,1,11.472544725,-16.778222327,0,7,7,0,0.0,0.0
player_01196,player,occasional_player,0.0,True,1,3.644302561,-6.035074147,0,6,6,0,0.0,0.0
player_01197,player,opportunistic_player,0.0,True,1,17.553486322,-9.244133778,0,5,5,0,0.0,0.0
player_01198,player,occasional_player,0.0,True,1,11.753287314,-12.131613745,0,6,6,0,0.0,0.0
player_01199,player,occasional_player,0.0,True,1,2.211431727,-9.291604651,0,9,9,0,0.0,0.0
player_01200,player,occasional_player,0.0,True,1,5.813855075,-7.271593342,0,6,6,1,0.0,0.0
player_01201,player,opportunistic_player,0.0,True,1,24.677677508,-26.149766683,0,5,5,1,0.0,0.0
player_01202,player,opportunistic_player,0.0,True,1,69.496698902,32.785011512,1,4,5,0,2.878923105,0.0
player_01203,player,player_whale,0.0,True,1,564.712353275,-76.833630767,0,2,2,0,0.0,0.0
player_01204,player,occasional_player,0.0,True,1,5.720746943,-15.336204748,0,8,8,0,0.0,0.0
player_01205,player,opportunistic_player,0.0,True,1,28.002012009,-29.538128712,0,5,5,0,0.0,0.0
player_01206,player,opportunistic_player,0.0,True,1,12.37988752,-17.082595183,0,6,6,0,0.0,0.0
player_01207,player,occasional_player,0.0,True,1,106.207073869,31.88884239,1,5,6,0,3.434769598,0.0
player_01208,player,occasional_player,0.0,True,1,4.254674225,-0.745325775,0,1,1,0,0.0,0.0
player_01209,player,occasional_player,0.0,True,1,17.906243952,-18.570963923,0,5,5,0,0.0,0.0
player_01210,player,occasional_player,0.0,True,1,79.578460195,50.982549698,1,5,6,0,4.128910109,0.0
player_01211,player,occasional_player,0.0,True,1,28.374683984,-18.613775593,0,4,4,0,0.0,0.0
player_01212,player,occasional_player,0.0,True,1,4.157007493,-7.836055847,0,6,6,0,0.0,0.0
player_01213,player,occasional_player,0.0,True,1,6.004439518,-19.787162145,0,8,8,0,0.0,0.0
player_01214,player,occasional_player,0.0,True,1,3.636487487,-1.363512513,0,2,2,0,0.0,0.0
player_01215,player,opportunistic_player,0.0,True,1,18.215180924,-16.736613078,0,5,5,1,0.0,0.0
player_01216,player,occasional_player,0.0,True,1,18.284713554,-36.004350842,0,7,7,0,0.0,0.0
player_01217,player,occasional_player,0.0,True,1,4.844130527,-2.608024156,0,3,3,0,0.0,0.0
player_01218,player,opportunistic_player,0.0,True,1,7.105903994,-7.894096006,0,6,6,0,0.0,0.0
player_01219,player,occasional_player,0.0,True,1,12.571034565,-10.634825944,0,4,4,0,0.0,0.0
player_01220,player,occasional_player,0.0,True,1,6.138303866,-4.785152688,0,3,3,0,0.0,0.0
player_01221,player,occasional_player,0.0,True,1,8.497464841,-4.316387869,0,2,2,1,0.0,0.0
player_01222,player,occasional_player,0.0,True,1,4.87539059,-3.409337582,0,4,4,0,0.0,0.0
player_01223,player,occasional_player,0.0,True,1,80.030510223,-66.415263126,0,3,3,0,0.0,0.0
player_01224,player,player_whale,0.0,True,1,141.565592371,-33.434407629,0,4,4,0,0.0,0.0
player_01225,player,occasional_player,0.0,True,1,3.254288929,-2.887278104,0,4,4,0,0.0,0.0
player_01226,player,occasional_player,0.0,True,1,8.671487163,-7.05280018,0,4,4,0,0.0,0.0
player_01227,player,occasional_player,0.0,True,1,44.974165657,-33.058372191,0,3,3,0,0.0,0.0
player_01228,player,opportunistic_player,0.0,True,1,42.501707159,-22.075834733,0,3,3,0,0.0,0.0
player_01229,player,opportunistic_player,0.0,True,1,14.339529819,-10.574475929,0,5,5,0,0.0,0.0
player_01230,player,occasional_player,0.0,True,1,14.138073227,-19.147406355,0,5,5,0,0.0,0.0
player_01231,player,occasional_player,0.0,True,1,2.309395977,-3.44635009,0,6,6,0,0.0,0.0
player_01232,player,occasional_player,0.0,True,1,26.574682053,-12.612951336,0,4,4,1,0.0,0.0
player_01233,player,occasional_player,0.0,True,1,2.731971144,-8.407580912,0,8,8,1,0.0,0.0
player_01234,player,opportunistic_player,0.0,True,1,397.597803118,-52.402196882,1,3,4,0,3.378224785,0.0
player_01235,player,occasional_player,0.0,True,1,8.110582305,-5.669106294,0,3,3,0,0.0,0.0
player_01236,player,opportunistic_player,0.0,True,1,129.176333431,66.017497435,2,3,5,0,4.48055314,0.0
player_01237,player,occasional_player,0.0,True,1,12.315084128,-6.038685197,0,3,3,1,0.0,0.0
player_01238,player,opportunistic_player,0.0,True,1,18.93604682,-8.031393407,0,4,4,0,0.0,0.0
player_01239,player,occasional_player,0.0,True,1,8.167634452,-14.537958681,0,8,8,0,0.0,0.0
player_01240,player,occasional_player,0.0,True,1,15.635218224,-19.216145514,0,5,5,0,0.0,0.0
player_01241,player,occasional_player,0.0,True,1,3.310914385,-6.845924117,0,8,8,0,0.0,0.0
player_01242,player,occasional_player,0.0,True,1,23.421858744,-14.396874035,0,5,5,0,0.0,0.0
player_01243,player,occasional_player,0.0,True,1,6.53573898,-18.887742762,0,8,8,2,0.0,0.0
player_01244,player,occasional_player,0.0,True,1,4.49137727,-4.090919532,0,5,5,1,0.0,0.0
player_01245,player,occasional_player,0.0,True,1,8.713839011,-15.829381463,0,8,8,0,0.0,0.0
player_01246,player,opportunistic_player,0.0,True,1,22.342561792,-22.750023571,0,6,6,0,0.0,0.0
player_01247,player,occasional_player,0.0,True,1,7.339561934,-2.23116256,0,3,3,0,0.0,0.0
player_01248,player,opportunistic_player,0.0,True,1,16.285147847,-4.236123991,0,3,3,0,0.0,0.0
player_01249,player,occasional_player,0.0,True,1,3.958390737,-1.3656982,0,3,3,0,0.0,0.0
player_01250,player,occasional_player,0.0,True,1,8.477325369,-6.455579718,0,4,4,0,0.0,0.0
player_01251,player,player_whale,0.0,True,1,639.295758848,-26.448075491,1,2,3,0,3.209511492,0.0
player_01252,player,occasional_player,0.0,True,1,8.178209662,-11.071167053,0,5,5,0,0.0,0.0
player_01253,player,opportunistic_player,0.0,True,1,95.015549154,-46.335610987,0,3,3,0,0.0,0.0
player_01254,player,opportunistic_player,0.0,True,1,18.72675626,-17.585899285,0,6,6,0,0.0,0.0
player_01255,player,occasional_player,0.0,True,1,76.93950507,61.277983616,1,3,4,0,3.271887336,0.0
player_01256,player,occasional_player,0.0,True,1,4.55787481,-4.114199815,0,4,4,0,0.0,0.0
player_01257,player,opportunistic_player,0.0,True,1,16.894450677,-11.755360408,0,5,5,0,0.0,0.0
player_01258,player,occasional_player,0.0,True,1,5.686851423,-6.348106655,0,5,5,1,0.0,0.0
player_01259,player,opportunistic_player,0.0,True,1,7.11327648,-7.88672352,0,5,5,0,0.0,0.0
player_01260,player,occasional_player,0.0,True,1,3.766050031,-3.646643663,0,5,5,1,0.0,0.0
player_01261,player,occasional_player,0.0,True,1,10.554814746,-4.257195768,0,3,3,0,0.0,0.0
player_01262,player,occasional_player,0.0,True,1,270.98234561,220.30871448,2,2,4,0,12.999920937,0.0
player_01263,player,opportunistic_player,0.0,True,1,16.514411502,-19.185889695,0,6,6,0,0.0,0.0
player_01264,player,opportunistic_player,0.0,True,1,75.910472973,-56.395364727,0,5,5,0,0.0,0.0
player_01265,player,occasional_player,0.0,True,1,4.901612581,-14.508720817,0,9,9,0,0.0,0.0
player_01266,player,occasional_player,0.0,True,1,54.179246395,-60.170754822,0,5,5,0,0.0,0.0
player_01267,player,opportunistic_player,0.0,True,1,120.485936612,53.334911339,1,4,5,0,3.995908698,0.0
player_01268,player,occasional_player,0.0,True,1,4.435685566,-6.784025494,0,7,7,0,0.0,0.0
player_01269,player,occasional_player,0.0,True,1,10.610860644,-22.041453641,0,7,7,1,0.0,0.0
player_01270,player,occasional_player,0.0,True,1,5.846030664,-7.566097538,0,5,5,0,0.0,0.0
player_01271,player,opportunistic_player,0.0,True,1,288.695370679,222.493099686,3,4,7,0,12.526900791,0.0
player_01272,player,occasional_player,0.0,True,1,3.49493182,-3.666059178,0,5,5,0,0.0,0.0
player_01273,player,occasional_player,0.0,True,1,161.593905973,105.679785698,1,1,2,0,5.731361172,0.0
player_01274,player,opportunistic_player,0.0,True,1,21.769282786,-16.06818578,0,5,5,0,0.0,0.0
player_01275,player,occasional_player,0.0,True,1,11.952262312,-5.985992045,0,2,2,0,0.0,0.0
player_01276,player,occasional_player,0.0,True,1,100.662656139,56.812624431,1,4,5,0,4.256021196,0.0
player_01277,player,opportunistic_player,0.0,True,1,12.035152052,-48.71886265,0,12,12,1,0.0,0.0
player_01278,player,occasional_player,0.0,True,1,14.161016842,-16.058796203,0,4,4,0,0.0,0.0
player_01279,player,occasional_player,0.0,True,1,14.332963501,-21.678845624,0,6,6,0,0.0,0.0
player_01280,player,occasional_player,0.0,True,1,7.128757756,-9.794253702,0,6,6,0,0.0,0.0
player_01281,player,occasional_player,0.0,True,1,31.411709546,-6.947301911,0,1,1,0,0.0,0.0
player_01282,player,occasional_player,0.0,True,1,179.627497032,105.04758536,2,1,3,1,5.487017785,0.0
player_01283,player,occasional_player,0.0,True,1,18.77212468,-20.776276726,0,6,6,0,0.0,0.0
player_01284,player,occasional_player,0.0,True,1,3.296667793,-1.703332207,0,3,3,1,0.0,0.0
player_01285,player,occasional_player,0.0,True,1,9.46514084,-8.407102453,0,4,4,0,0.0,0.0
player_01286,player,occasional_player,0.0,True,1,30.429589151,-17.915618824,0,3,3,0,0.0,0.0
player_01287,player,occasional_player,0.0,True,1,2.47582052,-4.150490018,0,5,5,2,0.0,0.0
player_01288,player,occasional_player,0.0,True,1,16.856554473,-1.354587307,0,1,1,0,0.0,0.0
player_01289,player,occasional_player,0.0,True,1,9.67317813,-1.887522169,0,1,1,1,0.0,0.0
player_01290,player,occasional_player,0.0,True,1,18.538886477,-67.480346474,0,10,10,0,0.0,0.0
player_01291,player,occasional_player,0.0,True,1,11.81097736,-25.520544237,0,7,7,0,0.0,0.0
player_01292,player,occasional_player,0.0,True,1,13.293163542,-12.277282623,0,4,4,0,0.0,0.0
player_01293,player,player_whale,0.0,True,1,536.801123804,-28.880243793,1,2,3,0,3.927162692,0.0
player_01294,player,opportunistic_player,0.0,True,1,18.117719703,-12.803493024,0,4,4,0,0.0,0.0
player_01295,player,occasional_player,0.0,True,1,13.281097567,-9.608158292,0,4,4,1,0.0,0.0
player_01296,player,occasional_player,0.0,True,1,23.506491721,-19.713938621,0,4,4,0,0.0,0.0
player_01297,player,occasional_player,0.0,True,1,316.412084939,193.856267037,3,3,6,0,12.953474699,0.0
player_01298,player,occasional_player,0.0,True,1,69.478413099,-40.464293771,0,3,3,0,0.0,0.0
player_01299,player,occasional_player,0.0,True,1,11.204220245,-3.835100107,0,2,2,0,0.0,0.0
player_01300,player,occasional_player,0.0,True,1,10.314494318,-15.905529559,0,5,5,0,0.0,0.0
player_01301,player,occasional_player,0.0,True,1,15.17191192,-16.203824051,0,5,5,0,0.0,0.0
player_01302,player,opportunistic_player,0.0,True,1,27.295682914,-13.539707589,0,4,4,0,0.0,0.0
player_01303,player,occasional_player,0.0,True,1,36.401372635,-32.286188764,0,4,4,1,0.0,0.0
player_01304,player,occasional_player,0.0,True,1,21.935081352,-9.110461429,0,2,2,0,0.0,0.0
player_01305,player,occasional_player,0.0,True,1,90.132993473,3.723193961,1,4,5,1,3.362169296,0.0
player_01306,player,opportunistic_player,0.0,True,1,95.571454378,-21.647940843,0,3,3,0,0.0,0.0
player_01307,player,occasional_player,0.0,True,1,14.319501818,-18.267605323,0,5,5,1,0.0,0.0
player_01308,player,opportunistic_player,0.0,True,1,11.956480324,-4.757180438,0,3,3,1,0.0,0.0
player_01309,player,occasional_player,0.0,True,1,36.461089682,-8.065821486,0,1,1,0,0.0,0.0
player_01310,player,occasional_player,0.0,True,1,12.311499476,-24.833162792,0,6,6,0,0.0,0.0
player_01311,player,opportunistic_player,0.0,True,1,20.823142025,-56.722510641,0,10,10,1,0.0,0.0
player_01312,player,occasional_player,0.0,True,1,4.078182559,-6.346208963,0,7,7,0,0.0,0.0
player_01313,player,occasional_player,0.0,True,1,2.935898056,-2.064101944,0,3,3,1,0.0,0.0
player_01314,player,occasional_player,0.0,True,1,12.248636579,-1.76791048,0,2,2,0,0.0,0.0
player_01315,player,occasional_player,0.0,True,1,7.653462708,-14.101827968,0,8,8,1,0.0,0.0
player_01316,player,occasional_player,0.0,True,1,11.21979494,-4.66240795,0,3,3,0,0.0,0.0
player_01317,player,occasional_player,0.0,True,1,5.59870846,-12.257454448,0,8,8,0,0.0,0.0
player_01318,player,occasional_player,0.0,True,1,136.23918023,73.790484166,2,4,6,1,6.133554682,0.0
player_01319,player,occasional_player,0.0,True,1,6.237697787,-7.985473798,0,5,5,0,0.0,0.0
player_01320,player,occasional_player,0.0,True,1,7.242604703,-13.334786222,0,7,7,0,0.0,0.0
player_01321,player,player_whale,0.0,True,1,132.602754293,-53.403300029,0,5,5,0,0.0,0.0
player_01322,player,occasional_player,0.0,True,1,14.312167271,-6.613166144,0,3,3,1,0.0,0.0
player_01323,player,occasional_player,0.0,True,1,87.231353165,47.284442362,1,5,6,0,3.881850707,0.0
player_01324,player,occasional_player,0.0,True,1,28.677995862,-5.75249346,0,2,2,0,0.0,0.0
player_01325,player,occasional_player,0.0,True,1,4.098228642,-3.569571902,0,4,4,0,0.0,0.0
player_01326,player,occasional_player,0.0,True,1,141.692690335,110.867567736,1,2,3,0,6.428781411,0.0
player_01327,player,occasional_player,0.0,True,1,8.494206946,-3.608873518,0,3,3,0,0.0,0.0
player_01328,player,occasional_player,0.0,True,1,7.660559311,-9.72559415,0,6,6,0,0.0,0.0
player_01329,player,opportunistic_player,0.0,True,1,90.740254394,18.008636406,1,6,7,0,3.196217088,0.0
player_01330,player,opportunistic_player,0.0,True,1,15.983366045,-18.284764331,0,5,5,0,0.0,0.0
player_01331,player,opportunistic_player,0.0,True,1,146.700295177,-186.054182413,0,6,6,0,0.0,0.0
player_01332,player,occasional_player,0.0,True,1,21.362430699,-17.516739519,0,3,3,0,0.0,0.0
player_01333,player,occasional_player,0.0,True,1,14.724690493,-12.436733145,0,5,5,0,0.0,0.0
player_01334,player,occasional_player,0.0,True,1,2.16901731,-3.919116502,0,6,6,0,0.0,0.0
player_01335,player,occasional_player,0.0,True,1,69.346553511,-13.70536113,0,2,2,0,0.0,0.0
player_01336,player,occasional_player,0.0,True,1,71.572296805,-80.537927494,0,4,4,0,0.0,0.0
player_01337,player,occasional_player,0.0,True,1,45.790522069,-12.086282471,0,2,2,0,0.0,0.0
player_01338,player,opportunistic_player,0.0,True,1,57.68067431,-32.471934883,0,4,4,0,0.0,0.0
player_01339,player,opportunistic_player,0.0,True,1,7.049783594,-11.849295835,0,8,8,0,0.0,0.0
player_01340,player,occasional_player,0.0,True,1,26.265721011,-16.03585217,0,3,3,1,0.0,0.0
player_01341,player,player_whale,0.0,True,1,803.374521329,-172.228195707,1,4,5,0,1.188583522,0.0
player_01342,player,occasional_player,0.0,True,1,10.669795938,-14.527687962,0,6,6,0,0.0,0.0
player_01343,player,player_whale,0.0,True,1,227.35859902,-78.868956939,0,4,4,0,0.0,0.0
player_01344,player,occasional_player,0.0,True,1,2.608396372,-2.391603628,0,4,4,0,0.0,0.0
player_01345,player,opportunistic_player,0.0,True,1,9.631270137,-8.374795638,0,5,5,0,0.0,0.0
player_01346,player,occasional_player,0.0,True,1,9.425031751,-2.895568036,0,2,2,0,0.0,0.0
player_01347,player,opportunistic_player,0.0,True,1,12.786699258,-4.315193323,0,4,4,0,0.0,0.0
player_01348,player,occasional_player,0.0,True,1,12.475757291,-14.849069027,0,5,5,0,0.0,0.0
player_01349,player,occasional_player,0.0,True,1,20.352866416,-2.587505425,0,1,1,0,0.0,0.0
player_01350,player,occasional_player,0.0,True,1,16.456178282,-8.62033153,0,3,3,0,0.0,0.0
player_01351,player,occasional_player,0.0,True,1,8.434009646,-12.328533053,0,6,6,0,0.0,0.0
player_01352,player,occasional_player,0.0,True,1,4.110220419,-9.3451412,0,7,7,0,0.0,0.0
player_01353,player,occasional_player,0.0,True,1,12.664507155,-12.862072462,0,4,4,0,0.0,0.0
player_01354,player,occasional_player,0.0,True,1,71.739858548,-64.493146007,0,4,4,0,0.0,0.0
player_01355,player,opportunistic_player,0.0,True,1,40.671340441,-26.288459388,0,4,4,0,0.0,0.0
player_01356,player,opportunistic_player,0.0,True,1,67.509569182,-12.455818642,0,2,2,1,0.0,0.0
player_01357,player,opportunistic_player,0.0,True,1,46.936711973,-18.532227272,0,4,4,0,0.0,0.0
player_01358,player,opportunistic_player,0.0,True,1,15.086995177,-6.164613632,0,2,2,1,0.0,0.0
player_01359,player,opportunistic_player,0.0,True,1,260.522140411,198.2642595,2,2,4,0,11.614505627,0.0
player_01360,player,opportunistic_player,0.0,True,1,26.20087049,-19.012449566,0,4,4,0,0.0,0.0
player_01361,player,occasional_player,0.0,True,1,3.134352754,-1.865647246,0,4,4,0,0.0,0.0
player_01362,player,occasional_player,0.0,True,1,7.719686203,-5.758940403,0,4,4,0,0.0,0.0
player_01363,player,occasional_player,0.0,True,1,3.045688508,-5.544593829,0,7,7,0,0.0,0.0
player_01364,player,occasional_player,0.0,True,1,11.028307282,-15.031538479,0,6,6,0,0.0,0.0
player_01365,player,occasional_player,0.0,True,1,3.029833971,-5.208813372,0,6,6,0,0.0,0.0
player_01366,player,occasional_player,0.0,True,1,6.415104282,-13.705137694,0,7,7,0,0.0,0.0
player_01367,player,occasional_player,0.0,True,1,14.482189393,-5.640330317,0,2,2,0,0.0,0.0
player_01368,player,occasional_player,0.0,True,1,9.754869228,-8.506282279,0,4,4,0,0.0,0.0
player_01369,player,occasional_player,0.0,True,1,124.654168518,112.632007464,1,5,6,0,6.408056743,0.0
player_01370,player,occasional_player,0.0,True,1,4.895421776,-4.840356941,0,4,4,1,0.0,0.0
player_01371,player,occasional_player,0.0,True,1,12.746565338,-5.482765121,0,3,3,0,0.0,0.0
player_01372,player,occasional_player,0.0,True,1,13.065756881,-5.32132945,0,2,2,1,0.0,0.0
player_01373,player,occasional_player,0.0,True,1,5.345669017,-1.076890615,0,1,1,0,0.0,0.0
player_01374,player,opportunistic_player,0.0,True,1,21.991311128,-8.470914548,0,3,3,0,0.0,0.0
player_01375,player,occasional_player,0.0,True,1,3.648483622,-4.868742478,0,5,5,0,0.0,0.0
player_01376,player,occasional_player,0.0,True,1,20.226606686,-6.989267583,0,2,2,0,0.0,0.0
player_01377,player,occasional_player,0.0,True,1,12.700672432,-3.810309676,0,3,3,0,0.0,0.0
player_01378,player,occasional_player,0.0,True,1,10.691708318,-17.784583574,0,8,8,0,0.0,0.0
player_01379,player,occasional_player,0.0,True,1,6.087009,-5.204613935,0,5,5,1,0.0,0.0
player_01380,player,occasional_player,0.0,True,1,88.173710615,42.70323715,1,1,2,0,2.259241573,0.0
player_01381,player,opportunistic_player,0.0,True,1,67.079675601,-43.544954576,0,4,4,0,0.0,0.0
player_01382,player,occasional_player,0.0,True,1,25.732919784,-46.793534841,0,7,7,0,0.0,0.0
player_01383,player,player_whale,0.0,True,1,289.518801162,-135.669803147,0,5,5,0,0.0,0.0
player_01384,player,occasional_player,0.0,True,1,21.768489823,-21.467560192,0,5,5,0,0.0,0.0
player_01385,player,occasional_player,0.0,True,1,6.499055831,-11.79476855,0,7,7,0,0.0,0.0
player_01386,player,occasional_player,0.0,True,1,2.216269994,-2.82019053,0,5,5,0,0.0,0.0
player_01387,player,opportunistic_player,0.0,True,1,148.402503856,54.550018911,1,4,5,0,4.828160559,0.0
player_01388,player,opportunistic_player,0.0,True,1,252.760279798,165.132404118,2,1,3,0,8.576953914,0.0
player_01389,player,opportunistic_player,0.0,True,1,51.150959681,10.030686758,1,5,6,0,2.396122837,0.0
player_01390,player,player_whale,0.0,True,1,340.119555198,-27.932106074,0,2,2,1,0.0,0.0
player_01391,player,occasional_player,0.0,True,1,142.804160637,114.203199519,2,2,4,1,7.588396228,0.0
player_01392,player,occasional_player,0.0,True,1,19.354038791,-5.777620992,0,2,2,1,0.0,0.0
player_01393,player,occasional_player,0.0,True,1,12.993651067,-5.47107493,0,2,2,0,0.0,0.0
player_01394,player,opportunistic_player,0.0,True,1,37.658024577,-33.879553326,0,4,4,0,0.0,0.0
player_01395,player,occasional_player,0.0,True,1,18.061270958,-24.050581975,0,5,5,0,0.0,0.0
player_01396,player,occasional_player,0.0,True,1,28.082973054,-20.464154591,0,5,5,0,0.0,0.0
player_01397,player,occasional_player,0.0,True,1,36.080350153,-18.655649027,0,2,2,1,0.0,0.0
player_01398,player,occasional_player,0.0,True,1,3.420271474,-5.770604125,0,7,7,0,0.0,0.0
player_01399,player,occasional_player,0.0,True,1,8.106005261,-6.368258204,0,4,4,0,0.0,0.0
player_01400,player,occasional_player,0.0,True,1,16.427128558,-14.654892529,0,5,5,0,0.0,0.0
player_01401,player,occasional_player,0.0,True,1,16.744456449,-8.674119076,0,3,3,0,0.0,0.0
player_01402,player,occasional_player,0.0,True,1,18.388266419,-3.729792043,0,1,1,1,0.0,0.0
player_01403,player,occasional_player,0.0,True,1,65.202453244,45.257142863,2,4,6,1,5.690940078,0.0
player_01404,player,occasional_player,0.0,True,1,12.357703083,-13.755926827,0,6,6,0,0.0,0.0
player_01405,player,occasional_player,0.0,True,1,40.132628229,-33.628741657,0,4,4,0,0.0,0.0
player_01406,player,occasional_player,0.0,True,1,2.192609585,-2.807390415,0,5,5,1,0.0,0.0
player_01407,player,occasional_player,0.0,True,1,6.935455142,-5.621968443,0,4,4,0,0.0,0.0
player_01408,player,occasional_player,0.0,True,1,35.202912785,-59.925826021,0,6,6,0,0.0,0.0
player_01409,player,opportunistic_player,0.0,True,1,71.767336723,47.423346952,1,2,3,0,2.808362401,0.0
player_01410,player,occasional_player,0.0,True,1,10.239663079,-18.267121691,0,6,6,0,0.0,0.0
player_01411,player,occasional_player,0.0,True,1,12.615167253,-2.710179914,0,1,1,0,0.0,0.0
player_01412,player,occasional_player,0.0,True,1,6.99046349,-2.085107411,0,2,2,0,0.0,0.0
player_01413,player,occasional_player,0.0,True,1,48.841014321,42.118908883,1,5,6,0,3.406347463,0.0
player_01414,player,occasional_player,0.0,True,1,45.692114863,-44.747586134,0,5,5,0,0.0,0.0
player_01415,player,opportunistic_player,0.0,True,1,21.888966416,-19.272048672,0,7,7,0,0.0,0.0
