draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
202,bootstrap,player_00147,occasional_player,0.376674041,2.014353887,1.488601599,0.56071758,10,20,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
203,bootstrap,player_00527,occasional_player,2.448822231,0,1.5,3.673233346,0,,0.032601843,0.029341659,89.057320047,36.367409165,0.236119775,lost,-2.448822231,0.0
203,bootstrap,player_00615,occasional_player,0.762460295,2.448822231,1.486066267,1.133066524,10,,0.010056551,0.009050896,90.659363887,118.903717979,0.064989087,lost,-0.762460295,0.0
203,bootstrap,player_00313,occasional_player,3.867665125,3.211282526,1.481727888,5.730827278,20,,0.050864052,0.045777647,87.709419298,22.67761465,0.3245183,won,87.709419298,4.616285226
203,bootstrap,player_00556,occasional_player,5.357340756,7.078947651,1.459720977,7.820222682,20,,0.069408515,0.062467664,86.294227449,16.107660755,0.367918595,lost,-5.357340756,0.0
203,bootstrap,player_00467,occasional_player,0.229086627,12.436288407,1.429237851,0.327419278,30,,0.002906015,0.002615414,91.166068871,397.954564459,0.009949513,lost,-0.229086627,0.0
203,bootstrap,player_00620,occasional_player,2.202765735,12.665375034,1.427934354,3.145404868,30,,0.027917093,0.025125383,89.291073719,40.535891902,0.096052068,lost,-2.202765735,0.0
203,bootstrap,player_00393,occasional_player,2.350239528,14.868140769,1.414245938,3.323816706,40,,0.02950059,0.026550531,89.150973615,37.932718156,0.079166266,lost,-2.350239528,0.0
203,bootstrap,player_00187,occasional_player,0.645315369,17.218380297,1.400690606,0.903887175,40,,0.008022466,0.007220219,90.770651566,140.660917013,0.01472793,lost,-0.645315369,0.0
203,bootstrap,player_00691,occasional_player,7.818342202,17.863695666,1.39696866,10.921979029,50,,0.096938205,0.087244384,83.956276075,10.738373162,0.188477878,lost,-7.818342202,0.0
203,bootstrap,player_00641,opportunistic_player,4.067442831,25.682037868,1.351875288,5.498675449,50,,0.048803585,0.043923226,87.519630477,21.517113851,-0.044643098,lost,-4.067442831,0.0
203,bootstrap,player_00011,persistent_player,11.212655409,29.749480699,1.328415748,14.895068021,60,,0.132201422,0.11898128,80.731678528,7.200049906,-0.273000903,lost,-11.212655409,0.0
203,bootstrap,player_00460,opportunistic_player,22.795708065,40.962136108,1.263745204,28.807966742,70,,0.255685584,0.230117025,69.727778505,3.058811699,-1.504478555,lost,-22.795708065,0.0
203,bootstrap,player_00652,occasional_player,0.912907738,63.757844173,1.132267799,1.033656035,70,,0.009174231,0.008256808,90.516438816,99.151792726,-0.157993172,lost,-0.912907738,0.0
203,countdown,player_00803,occasional_player,3.272303042,64.670751911,1.0,3.272303042,70,,0.02904338,0.026139042,88.275013277,26.97641757,-0.879343929,lost,-3.272303042,0.0
203,countdown,player_00804,occasional_player,1.971627176,67.943054953,1.0,1.971627176,70,,0.01749921,0.015749289,89.51065535,45.399382013,-0.530846311,lost,-1.971627176,0.0
203,countdown,player_00805,opportunistic_player,14.624174725,69.914682129,1.0,14.624174725,70,,0.129797104,0.116817393,77.490735178,5.298810814,-3.863551048,lost,-14.624174725,0.0
203,countdown,player_00528,occasional_player,2.601064267,84.538856854,1.0,2.601064267,70,,0.023085789,0.02077721,88.912690113,34.183196179,-0.699663783,lost,-2.601064267,0.0
203,countdown,player_00806,opportunistic_player,2.985107107,87.139921121,1.0,2.985107107,70,,0.026494367,0.023844931,88.547849415,29.663206793,-0.80251011,lost,-2.985107107,0.0
204,bootstrap,player_00807,opportunistic_player,2.61414648,0,1.5,3.92121972,0,,0.065141568,0.058627411,43.187816961,16.520809867,0.071104045,lost,-2.61414648,0.0
204,bootstrap,player_00808,occasional_player,2.923214443,2.61414648,1.485340752,4.34196954,10,,0.072131307,0.064918176,42.894202396,14.673642058,0.051168686,lost,-2.923214443,0.0
204,bootstrap,player_00499,occasional_player,3.728799439,5.537360923,1.468910457,5.477272486,20,,0.090991615,0.081892454,42.12889665,11.298246886,0.02659981,lost,-3.728799439,0.0
204,bootstrap,player_00366,occasional_player,0.649969509,9.266160362,1.447975092,0.941139659,30,,0.015634756,0.01407128,45.053785084,69.31676711,-0.006859172,lost,-0.649969509,0.0
204,bootstrap,player_00794,occasional_player,3.417187148,9.916129871,1.444325834,4.935531678,30,,0.081991904,0.073792713,42.424928327,12.415160917,-0.034373058,lost,-3.417187148,0.0
204,bootstrap,player_00809,occasional_player,0.43369901,13.333317019,1.425041334,0.618039016,40,,0.010267221,0.009240499,45.259242058,104.356341643,-0.01147343,lost,-0.43369901,0.0
204,bootstrap,player_00237,occasional_player,9.824758169,13.767016029,1.422603119,13.976731613,50,,0.232189541,0.208970587,36.337735857,3.698588325,-0.178154708,lost,-9.824758169,0.0
204,bootstrap,player_00810,occasional_player,1.24245284,23.591774198,1.367314085,1.698823268,60,,0.028221834,0.02539965,44.490925919,35.808945408,-0.080841013,lost,-1.24245284,0.0
204,bootstrap,player_00185,occasional_player,9.030196939,24.834227038,1.360326226,12.28401372,70,,0.204069133,0.18366222,37.092569025,4.107614626,-0.559187357,won,37.092569025,1.952240475
204,bootstrap,player_00811,occasional_player,0.832679929,33.864423977,1.309538187,1.090426165,80,,0.018114789,0.016303311,44.880210185,53.898513248,-0.087408487,lost,-0.832679929,0.0
204,bootstrap,player_00549,occasional_player,2.221969605,34.697103906,1.304854991,2.899348129,90,,0.048165646,0.043349082,43.560384992,19.604401831,-0.237346578,lost,-2.221969605,0.0
204,countdown,player_00391,occasional_player,2.37309827,36.919073511,1.0,2.37309827,90,,0.03942328,0.035480952,43.416812761,18.295412925,-0.748428653,lost,-2.37309827,0.0
204,countdown,player_00609,occasional_player,5.637740779,39.292171781,1.0,5.637740779,90,,0.093657407,0.084291666,40.315402377,7.150985467,-1.764273767,lost,-5.637740779,0.0
205,bootstrap,player_00129,occasional_player,2.897572898,0,1.5,4.346359347,0,,0.050045419,0.045040877,64.348569753,22.207748353,0.131252348,lost,-2.897572898,0.0
205,bootstrap,player_00394,occasional_player,1.105627629,2.897572898,1.483588191,1.640296094,10,,0.018886912,0.016998221,66.050917759,59.74065411,0.035914141,lost,-1.105627629,0.0
205,bootstrap,player_00456,occasional_player,0.644258089,4.003200527,1.477251023,0.951730921,20,,0.010958545,0.00986269,66.489218822,103.202769134,0.017858591,lost,-0.644258089,0.0
205,bootstrap,player_00626,occasional_player,0.315353377,4.647458616,1.473589899,0.464701551,20,,0.005350727,0.004815655,66.801678298,211.831181051,0.007859066,lost,-0.315353377,0.0
205,bootstrap,player_00596,opportunistic_player,5.944314608,4.962811993,1.471797841,8.748829406,30,,0.100736915,0.090663224,61.454165129,10.338309659,0.166248841,lost,-5.944314608,0.0
205,bootstrap,player_00385,occasional_player,0.922117073,10.907126601,1.438018099,1.326021041,40,,0.015268245,0.01374142,66.225252787,71.81870364,0.000583161,lost,-0.922117073,0.0
205,bootstrap,player_00812,occasional_player,4.328980563,11.829243674,1.432777987,6.202468057,40,,0.071417269,0.064275542,62.988732472,14.550477082,-0.002098092,won,62.988732472,3.315196446
205,bootstrap,player_00649,occasional_player,3.194862164,16.158224237,1.408154522,4.498859603,50,,0.051801357,0.046621222,64.066144951,20.052866653,-0.059071843,lost,-3.194862164,0.0
205,bootstrap,player_00105,occasional_player,0.185081242,19.353086401,1.389994504,0.257261909,50,,0.002962199,0.002665979,66.925436827,361.600322665,-0.006166021,lost,-0.185081242,0.0
205,bootstrap,player_00687,occasional_player,30.3404813,19.538167643,1.388942478,42.141183266,60,,0.485227522,0.436704769,38.277806771,1.261608423,-0.374547634,lost,-30.3404813,0.0
205,bootstrap,player_00413,opportunistic_player,0.633622003,49.878648943,1.216483179,0.770790509,60,,0.008875137,0.007987623,66.499323104,104.951095115,-0.097389336,lost,-0.633622003,0.0
205,countdown,player_00813,occasional_player,1.773195058,50.512270946,1.0,1.773195058,60,,0.020417154,0.018375439,65.416728701,36.892009374,-0.538550718,lost,-1.773195058,0.0
205,countdown,player_00814,occasional_player,0.890100637,52.285466004,1.0,0.890100637,60,,0.010248913,0.009224022,66.255668401,74.436154348,-0.270746599,lost,-0.890100637,0.0
205,countdown,player_00815,occasional_player,8.367995789,53.175566641,1.0,8.367995789,60,,0.096351871,0.086716684,59.151668007,7.068797535,-2.512914443,lost,-8.367995789,0.0
205,countdown,player_00575,occasional_player,3.631747287,61.54356243,1.0,3.631747287,60,,0.041817139,0.037635425,63.651104084,17.526303196,-1.09952855,lost,-3.631747287,0.0
205,countdown,player_00816,occasional_player,0.836755218,65.175309717,1.0,0.836755218,60,,0.009634676,0.008671209,66.306346549,79.242226547,-0.254543371,lost,-0.836755218,0.0
206,bootstrap,player_00026,persistent_player,4.013803743,2.936119303,1.48341256,5.954126886,10,,0.081603686,0.073443317,50.462666205,12.572280419,-0.012871083,lost,-4.013803743,0.0
206,bootstrap,player_00660,occasional_player,13.478017154,6.949923046,1.46072332,19.687653962,20,,0.269827156,0.242844441,41.471663465,3.076985508,-0.133792693,lost,-13.478017154,0.0
206,bootstrap,player_00198,opportunistic_player,0.954072889,20.4279402,1.384553877,1.320965317,20,,0.018104357,0.016293921,53.369410516,55.938504418,-0.068930327,lost,-0.954072889,0.0
206,bootstrap,player_00537,occasional_player,0.923576173,18.445893786,1.39571347,1.289047705,30,,0.017666913,0.015900222,53.398382397,57.816977048,-0.059844971,lost,-0.923576173,0.0
206,bootstrap,player_00817,occasional_player,4.830709716,19.369469959,1.390491898,6.717062722,40,,0.092060026,0.082854023,49.686605531,10.285570538,-0.313730807,lost,-4.830709716,0.0
206,bootstrap,player_00800,occasional_player,1.969805461,24.200179675,1.362996034,2.684837031,50,,0.036796763,0.033117087,52.404464573,26.603878206,-0.169088034,lost,-1.969805461,0.0
206,bootstrap,player_00818,occasional_player,11.187604989,26.169985136,1.351844416,15.123901332,50,,0.207279105,0.186551194,43.647555021,3.901420819,-0.958040394,won,43.647555021,2.297239738
206,bootstrap,player_00084,persistent_player,6.486999074,37.357590125,1.288508264,8.358551916,60,,0.114557291,0.103101562,48.113130641,7.416854865,-0.857640442,lost,-6.486999074,0.0
206,bootstrap,player_00504,occasional_player,3.688343771,43.844589199,1.251329893,4.615334815,70,,0.063255006,0.056929505,50.771853179,13.765488341,-0.587951696,lost,-3.688343771,0.0
206,bootstrap,player_00703,opportunistic_player,5.86183315,47.53293297,1.230410987,7.212463909,70,,0.098849697,0.088964727,48.707038268,8.309181961,-1.007128389,lost,-5.86183315,0.0
206,bootstrap,player_00462,occasional_player,2.936119303,0,1.5,4.404178954,0,30,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
207,bootstrap,player_00590,occasional_player,7.804451729,0,1.5,11.706677594,0,,0.167905926,0.151115334,45.139507064,5.783815267,0.196192272,lost,-7.804451729,0.0
207,bootstrap,player_00234,opportunistic_player,4.449335814,7.804451729,1.455847661,6.47755514,10,,0.092905941,0.083615347,48.326867183,10.861591303,-0.036435299,lost,-4.449335814,0.0
207,bootstrap,player_00819,occasional_player,4.34967211,12.253787543,1.430676312,6.222972853,10,,0.089254531,0.080329078,48.421547702,11.132229391,-0.110608669,lost,-4.34967211,0.0
207,bootstrap,player_00464,occasional_player,0.535003874,16.603459653,1.406068793,0.752252251,20,,0.010789364,0.009710428,52.045482526,97.28057133,-0.024424846,lost,-0.535003874,0.0
207,bootstrap,player_00820,occasional_player,2.814344854,17.138463527,1.403042101,3.948644316,30,,0.05663441,0.050970969,49.880108595,17.723524011,-0.128457488,lost,-2.814344854,0.0
207,bootstrap,player_00564,occasional_player,4.747773013,19.952808381,1.387120431,6.585732946,30,,0.094457508,0.085011757,48.043351844,10.11913411,-0.25990673,lost,-4.747773013,0.0
207,bootstrap,player_00733,occasional_player,2.879092901,24.700581394,1.360260724,3.916316995,40,,0.056170748,0.050553673,49.818597951,17.303574308,-0.215031076,lost,-2.879092901,0.0
207,bootstrap,player_00399,occasional_player,1.019122152,27.579674295,1.343972753,1.369672404,50,,0.019644866,0.017680379,51.585570162,50.617651732,-0.089051229,lost,-1.019122152,0.0
207,bootstrap,player_00044,persistent_player,3.956114193,28.598796447,1.338207245,5.294100677,50,,0.075931952,0.068338757,48.795427723,12.3341808,-0.35113941,lost,-3.956114193,0.0
207,bootstrap,player_00660,occasional_player,7.41347377,32.55491064,1.315826212,9.75484311,60,,0.139911256,0.125920131,45.510936125,6.13894883,-0.749225162,lost,-7.41347377,0.0
207,bootstrap,player_00558,occasional_player,5.381817408,39.96838441,1.273885764,6.85582058,60,,0.098331307,0.088498176,47.441009669,8.81505374,-0.707093557,lost,-5.381817408,0.0
207,bootstrap,player_00821,opportunistic_player,1.998792204,45.350201818,1.243439061,2.485376301,70,,0.035647126,0.032082413,50.654883613,25.34274624,-0.309535214,lost,-1.998792204,0.0
207,countdown,player_00578,occasional_player,3.719431383,47.348994022,1.0,3.719431383,70,,0.053346867,0.04801218,49.020276393,13.179508195,-1.187283027,won,49.020276393,2.580014547
207,countdown,player_00789,occasional_player,0.632249663,51.068425405,1.0,0.632249663,70,,0.009068198,0.008161378,51.953099027,82.171809757,-0.203080765,lost,-0.632249663,0.0
208,bootstrap,player_00464,occasional_player,0.802364917,0,1.5,1.203547375,0,,0.023648251,0.021283426,36.2489784,45.177671196,-0.013785405,lost,-0.802364917,0.0
208,bootstrap,player_00091,persistent_player,1.020816738,0.802364917,1.495433843,1.526563898,10,,0.029995135,0.026995621,36.04144917,35.306483356,-0.020297839,lost,-1.020816738,0.0
208,bootstrap,player_00615,occasional_player,1.437824587,1.823181655,1.489505528,2.141647671,20,,0.042080787,0.037872709,35.645291713,24.791126842,-0.033386528,lost,-1.437824587,0.0
208,bootstrap,player_00113,occasional_player,2.003545987,3.261006242,1.481216055,2.967684483,30,,0.058311412,0.052480271,35.107856383,17.522860274,-0.055929541,lost,-2.003545987,0.0
208,bootstrap,player_00081,persistent_player,3.534014679,5.264552229,1.469675293,5.193854058,40,,0.102052953,0.091847657,33.653911126,9.522855501,-0.118390813,lost,-3.534014679,0.0
208,bootstrap,player_00599,occasional_player,2.125577836,8.798566908,1.449318773,3.080639862,50,,0.060530849,0.054477764,34.991926127,16.462312287,-0.103499224,lost,-2.125577836,0.0
208,bootstrap,player_00822,occasional_player,0.503563591,10.924144744,1.437075087,0.723658691,60,,0.014219018,0.012797117,36.532839659,72.548612156,-0.029604424,lost,-0.503563591,0.0
208,bootstrap,player_00336,occasional_player,1.147178059,11.427708335,1.434174476,1.645253491,60,,0.032327242,0.029094518,35.921405915,31.31284253,-0.068685486,won,35.921405915,1.890600311
208,bootstrap,player_00242,occasional_player,5.199270541,12.574886394,1.427566537,7.422304642,70,,0.145839312,0.131255381,32.071918057,6.168541876,-0.307226481,lost,-5.199270541,0.0
208,bootstrap,player_00158,occasional_player,1.050301594,17.774156935,1.397617863,1.46792027,80,,0.028842859,0.025958573,36.013438557,34.288664096,-0.088179802,lost,-1.050301594,0.0
208,bootstrap,player_00778,occasional_player,2.95783871,18.824458529,1.391567949,4.116033548,80,,0.080875083,0.072787574,34.201278296,11.562928763,-0.253116715,lost,-2.95783871,0.0
208,bootstrap,player_00805,opportunistic_player,11.410478068,21.782297239,1.3745303,15.684047845,90,,0.308172577,0.27735532,26.171270906,2.293617388,-0.986980072,lost,-11.410478068,0.0
208,bootstrap,player_00348,occasional_player,1.62848777,33.192775307,1.308804025,2.131371349,90,,0.04187887,0.037690983,35.464161689,21.777358321,-0.230429348,lost,-1.62848777,0.0
208,countdown,player_00823,occasional_player,1.589189526,34.821263077,1.0,1.589189526,90,,0.031225653,0.028103087,35.501495021,22.339371384,-0.546826773,lost,-1.589189526,0.0
209,bootstrap,player_00270,occasional_player,7.141643306,0,1.5,10.712464959,0,,0.105707741,0.095136967,74.105412615,10.376521123,0.587955137,lost,-7.141643306,0.0
209,bootstrap,player_00040,persistent_player,1.969205818,7.141643306,1.459360454,2.873781097,10,,0.028357704,0.025521933,79.019228228,40.127460271,0.097775594,lost,-1.969205818,0.0
209,bootstrap,player_00824,opportunistic_player,2.744783198,9.110849124,1.448154682,3.974870639,10,,0.039222961,0.035300665,78.282429717,28.520441897,0.115531288,lost,-2.744783198,0.0
209,bootstrap,player_00283,occasional_player,0.503435528,11.855632322,1.432535484,0.721189258,20,,0.007116503,0.006404853,80.411710004,159.725934169,0.014814047,lost,-0.503435528,0.0
209,bootstrap,player_00289,occasional_player,3.050313768,12.35906785,1.429670682,4.360944166,30,,0.043032631,0.038729368,77.992175676,25.568574779,0.088410642,lost,-3.050313768,0.0
209,bootstrap,player_00713,occasional_player,16.54868907,15.409381618,1.412312861,23.37192641,30,,0.230627922,0.20756513,65.168719139,3.937998887,0.412995386,lost,-16.54868907,0.0
209,bootstrap,player_00324,occasional_player,0.790755351,31.958070688,1.31814249,1.042328227,40,,0.010285416,0.009256875,80.138756172,101.344563866,-0.041601005,lost,-0.790755351,0.0
209,bootstrap,player_00469,occasional_player,1.578872672,32.748826039,1.313642694,2.07407455,40,,0.020466413,0.018419772,79.390044717,50.282740416,-0.087443682,lost,-1.578872672,0.0
209,bootstrap,player_00746,occasional_player,1.621417072,34.327698711,1.304658113,2.115394938,50,,0.020874152,0.018786737,79.349627537,48.938443357,-0.100235385,lost,-1.621417072,0.0
209,bootstrap,player_00706,opportunistic_player,1.494540577,35.949115783,1.295431434,1.936074843,60,,0.019104669,0.017194202,79.470160207,53.173638394,-0.102417148,lost,-1.494540577,0.0
209,bootstrap,player_00598,occasional_player,2.566466425,37.44365636,1.286926746,3.302854284,60,,0.032591683,0.029332515,78.451830651,30.568033109,-0.189996022,lost,-2.566466425,0.0
209,bootstrap,player_00592,occasional_player,19.416949909,40.010122785,1.27232226,24.704617582,70,,0.243778562,0.219400706,62.443871342,3.215946461,-1.456627918,won,62.443871342,3.286519544
209,countdown,player_00336,occasional_player,7.502475002,59.427072694,1.0,7.502475002,70,,0.074032418,0.066629176,73.762622503,9.831771846,-2.087848515,lost,-7.502475002,0.0
209,countdown,player_00825,occasional_player,2.309841945,66.929547696,1.0,2.309841945,70,,0.022792903,0.020513613,78.695623907,34.069700777,-0.648127202,lost,-2.309841945,0.0
209,countdown,player_00116,occasional_player,3.512680777,69.239389641,1.0,3.512680777,70,,0.034662195,0.031195975,77.552927017,22.077988847,-0.983760068,lost,-3.512680777,0.0
209,countdown,player_00826,occasional_player,1.843802192,72.752070418,1.0,1.843802192,70,,0.018194147,0.016374732,79.138361673,42.921286251,-0.517740926,lost,-1.843802192,0.0
209,countdown,player_00827,opportunistic_player,4.981081404,74.59587261,1.0,4.981081404,70,,0.04915198,0.044236782,76.157946421,15.289440233,-1.391751934,lost,-4.981081404,0.0
210,bootstrap,player_00828,occasional_player,5.225328911,0,1.5,7.837993367,0,,0.098764668,0.088888202,54.242135764,10.380616548,0.060627078,lost,-5.225328911,0.0
210,bootstrap,player_00829,occasional_player,3.613200872,5.225328911,1.47021769,5.31219184,10,,0.066937651,0.060243886,55.773657401,15.436079913,-0.035505749,lost,-3.613200872,0.0
210,bootstrap,player_00559,occasional_player,17.732486378,8.838529783,1.449623873,25.705435584,20,,0.323908009,0.291517208,42.360336171,2.388854855,-0.214394543,lost,-17.732486378,0.0
210,bootstrap,player_00510,occasional_player,1.433904214,26.571016161,1.348555709,1.933699713,20,,0.024366085,0.021929476,57.843989227,40.3402045,-0.133971053,lost,-1.433904214,0.0
210,bootstrap,player_00064,persistent_player,7.388881104,28.004920375,1.339568095,9.897909381,30,,0.124721174,0.112249057,52.186761181,7.062877376,-0.701571435,lost,-7.388881104,0.0
210,bootstrap,player_00478,occasional_player,2.102126932,35.393801479,1.29723938,2.726961838,40,,0.03436179,0.030925611,57.209177644,27.214901619,-0.267888601,lost,-2.102126932,0.0
210,bootstrap,player_00430,occasional_player,16.246860103,37.495928411,1.284405572,20.86755765,50,,0.262947073,0.236652366,43.771681132,2.694162494,-2.043330342,lost,-16.246860103,0.0
210,bootstrap,player_00099,opportunistic_player,3.016831815,53.742788514,1.19098923,3.593014199,50,,0.045274707,0.040747237,56.340208006,18.675289662,-0.598196467,lost,-3.016831815,0.0
210,countdown,player_00744,opportunistic_player,1.485532873,56.759620329,1.0,1.485532873,50,,0.018718842,0.016846958,57.794942,38.905192238,-0.486837199,lost,-1.485532873,0.0
211,bootstrap,player_00310,occasional_player,0.25437878,0,1.5,0.38156817,0,,0.003308885,0.002977997,88.845262005,349.263653223,0.01095966,lost,-0.25437878,0.0
211,bootstrap,player_00229,player_whale,46.683304492,0.25437878,1.49854095,69.956843448,10,,0.606652197,0.545986978,44.737782579,0.958325103,3.231418528,won,44.737782579,2.354620136
211,bootstrap,player_00075,persistent_player,3.615984826,46.937683272,1.230777697,4.450473477,10,,0.038593644,0.03473428,85.651736261,23.686973365,-0.515334839,lost,-3.615984826,0.0
211,bootstrap,player_00830,occasional_player,2.530589524,50.553668098,1.210037352,3.062107846,20,,0.026554006,0.023898606,86.682861798,34.254019064,-0.39851244,lost,-2.530589524,0.0
211,bootstrap,player_00025,persistent_player,13.430852418,53.084257622,1.195522551,16.05688694,20,,0.139242214,0.125317992,76.327612049,5.683005789,-2.182501857,lost,-13.430852418,0.0
211,bootstrap,player_00183,occasional_player,2.062742968,66.51511004,1.118096135,2.306344939,30,,0.020000177,0.018000159,87.127316027,42.238571348,-0.457307728,lost,-2.062742968,0.0
211,countdown,player_00831,occasional_player,7.622435411,68.577853008,1.0,7.622435411,30,,0.118425176,0.106582658,76.113394434,5.573482247,-4.088447223,lost,-7.622435411,0.0
211,countdown,player_00832,occasional_player,2.129182616,76.200288419,1.0,2.129182616,30,,0.018463859,0.016617473,87.064198361,40.890902315,-0.647013985,lost,-2.129182616,0.0
211,countdown,player_00517,occasional_player,2.105388831,78.329471035,1.0,2.105388831,30,,0.018257524,0.016431772,87.086802457,41.363761969,-0.639803101,lost,-2.105388831,0.0
211,countdown,player_00831,occasional_player,6.033909233,80.434859866,1.0,6.033909233,30,,0.118425176,0.106582658,76.113394434,5.573482247,-4.088447223,lost,-6.033909233,0.0
211,countdown,player_00833,opportunistic_player,1.211087652,86.468769099,1.0,1.211087652,30,,0.010502318,0.009452086,87.936388577,72.609433703,-0.368458058,lost,-1.211087652,0.0
212,bootstrap,player_00599,occasional_player,1.271766155,0,1.5,1.907649232,0,,0.025869881,0.023282893,54.790156429,43.081942552,0.033517567,lost,-1.271766155,0.0
212,bootstrap,player_00220,occasional_player,1.356467703,1.271766155,1.49275629,2.024875696,10,,0.027459604,0.024713644,54.709689958,40.332467804,0.029131339,lost,-1.356467703,0.0
212,bootstrap,player_00692,occasional_player,2.379111986,2.628233858,1.485030139,3.533053003,20,,0.047912194,0.043120974,53.73817789,22.587494076,0.040720231,lost,-2.379111986,0.0
212,bootstrap,player_00600,occasional_player,2.700203983,5.007345844,1.471479223,3.973294058,20,,0.05388236,0.048494124,53.433140492,19.788557023,0.021933396,lost,-2.700203983,0.0
212,bootstrap,player_00834,opportunistic_player,1.914742173,7.707549827,1.456099435,2.788054996,30,,0.037809178,0.034028261,54.179329212,28.295887549,-0.005958499,lost,-1.914742173,0.0
212,bootstrap,player_00312,opportunistic_player,1.009838079,9.622292,1.445193471,1.459411398,40,,0.019791269,0.017812142,55.038988101,54.502785393,-0.011488433,lost,-1.009838079,0.0
212,bootstrap,player_00064,persistent_player,10.078713996,10.632130079,1.439347832,14.506775141,50,,0.196728274,0.177055447,46.42355598,4.606099151,-0.07467933,lost,-10.078713996,0.0
212,bootstrap,player_00542,occasional_player,3.319109068,20.710844075,1.381852688,4.586519787,50,,0.062198395,0.055978555,52.845180662,15.921495672,-0.175113283,lost,-3.319109068,0.0
212,bootstrap,player_00353,player_whale,9.510512267,24.029953143,1.362918461,12.962052745,60,,0.175780092,0.158202083,46.963347623,4.938046059,-0.576230006,won,46.963347623,2.471755138
212,bootstrap,player_00835,occasional_player,3.676674401,33.54046541,1.308664687,4.811533954,60,,0.065249841,0.058724857,52.505493595,14.280702578,-0.377384622,lost,-3.676674401,0.0
212,bootstrap,player_00093,persistent_player,8.509174545,37.217139811,1.287620687,10.956589177,70,,0.148583738,0.133725365,47.914618459,5.630936139,-0.963882256,lost,-8.509174545,0.0
212,bootstrap,player_00163,occasional_player,3.62794905,45.726314356,1.239063151,4.49525798,70,,0.060960781,0.054864703,52.551782679,14.48525929,-0.545664749,lost,-3.62794905,0.0
212,countdown,player_00836,occasional_player,5.735096433,49.354263406,1.0,5.735096433,70,,0.077774393,0.069996953,50.549992665,8.814148682,-1.795311679,lost,-5.735096433,0.0
213,bootstrap,player_00365,player_whale,31.946067139,0,1.5,47.919100708,0,,0.572103995,0.514893595,31.245066405,0.978056744,0.590642794,lost,-31.946067139,0.0
213,bootstrap,player_00438,occasional_player,1.278597446,31.946067139,1.319063077,1.686550681,10,,0.020135653,0.018122088,60.379162613,47.222965134,-0.161230113,lost,-1.278597446,0.0
213,bootstrap,player_00021,persistent_player,3.685630298,33.224664585,1.311821325,4.834888421,20,,0.057723516,0.051951164,58.092481404,15.761885134,-0.476185457,lost,-3.685630298,0.0
213,bootstrap,player_00705,occasional_player,1.197477535,36.910294883,1.290946561,1.545879506,20,,0.018456186,0.016610567,60.456226529,50.48631374,-0.173374522,lost,-1.197477535,0.0
213,bootstrap,player_00440,opportunistic_player,5.162468034,38.107772418,1.284164258,6.629456934,30,,0.079148789,0.07123391,56.689485554,10.981082145,-0.756511529,lost,-5.162468034,0.0
213,bootstrap,player_00837,occasional_player,6.039901617,43.270240452,1.254924944,7.579623201,40,,0.090492782,0.081443503,55.855923651,9.247820112,-0.998888763,lost,-6.039901617,0.0
213,bootstrap,player_00721,occasional_player,10.332892372,49.310142069,1.220658186,12.612929664,50,,0.150585202,0.135526682,51.777582433,5.010947619,-1.915265834,lost,-10.332892372,0.0
213,countdown,player_00213,occasional_player,0.950994272,59.643034441,1.0,0.950994272,50,,0.011353878,0.01021849,60.690385628,63.817824581,-0.321112437,lost,-0.950994272,0.0
214,bootstrap,player_00120,opportunistic_player,9.643923393,0,1.5,14.465885089,0,,0.14414329,0.129728961,76.031703903,7.883897539,1.470686733,lost,-9.643923393,0.0
214,bootstrap,player_00328,occasional_player,4.881703665,9.643923393,1.445733991,7.057644921,10,,0.070324916,0.063292425,80.555812645,16.501577763,0.525843909,lost,-4.881703665,0.0
214,bootstrap,player_00823,occasional_player,3.628299478,14.525627058,1.41826482,5.145889506,10,,0.051275497,0.046147947,81.746546622,22.530264417,0.311574404,lost,-3.628299478,0.0
214,bootstrap,player_00117,occasional_player,3.206261818,18.153926536,1.397720314,4.481457274,20,,0.044654855,0.040189369,82.147482399,25.620952705,0.224051321,lost,-3.206261818,0.0
214,bootstrap,player_00115,occasional_player,0.646540277,21.360188354,1.379656153,0.892003271,20,,0.008888242,0.007999418,84.579217863,130.818173085,0.035216164,lost,-0.646540277,0.0
214,bootstrap,player_00529,occasional_player,0.949721706,22.006728631,1.376013528,1.306829916,30,,0.013021724,0.011719552,84.291195506,88.753573782,0.049263626,lost,-0.949721706,0.0
214,bootstrap,player_00737,occasional_player,2.117343602,22.956450337,1.370662772,2.902164051,40,,0.028918208,0.026026387,83.181954705,39.285997146,0.102688969,lost,-2.117343602,0.0
214,bootstrap,player_00550,player_whale,6.719009576,25.073793939,1.358349188,9.126761204,50,,0.090942336,0.081848103,78.810372029,11.729462674,0.281408042,lost,-6.719009576,0.0
214,bootstrap,player_00179,occasional_player,1.002569351,31.792803515,1.32034379,1.323736217,60,,0.013190185,0.011871166,84.240990243,84.025100268,0.009371102,lost,-1.002569351,0.0
