draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
153,314,9404.424555688,94.044245557,55.532186559,0.0059049,50,5,55,0,0,12,77.373851814,72.36165015,5.012201664,4.680019,0.384798,0.566533,21.5075383,0.9,True,activated,player,player_00252,77.373851814,2.650834097,50.365847842,0.0,0.0,5.416169627,436.659182127,0.0,255.538349275,-692.197531402,9.404424556,0,2,20.712021523,0,0,0,0
154,312,9306.485810986,93.06485811,44.512633133,0.004782969,70,7,75,1,1.852779785,14,87.280828288,44.727522583,42.553305705,5.273841,0.364766,0.567574,38.760221773,0.9,True,activated,player,player_00627,87.280828288,3.077671085,58.475750614,0.0,0.0,6.10965798,439.736853212,-0.0,249.428691295,-689.165544507,9.306485811,0,3,106.805060362,0,0,0,0
155,312,9290.243873237,92.902438732,39.991453603,0.004304672,80,8,85,1,0.554379063,11,40.804412999,40.804412999,0,6.374237,0.245077,0.472912,16.403270786,0.9,True,activated,player,player_00631,40.804412999,1.973161664,37.49007161,0.0,0.0,2.85630891,441.710014876,0.0,246.572382385,-688.282397261,9.290243873,0,2,33.026786392,0,0,0,0
156,308,9225.785274002,92.25785274,39.71398047,0.004304672,80,8,85,1,1.041981585,18,59.878202473,42.904879359,16.973323114,10.583864,0.177328,0.428012,25.445764632,0.9,True,activated,player,player_00638,59.878202473,3.028501188,57.541522576,0.0,0.0,4.191474173,444.738516064,0.0,242.380908212,-687.119424276,9.225785274,0,1,3.214991955,0,0,0,0
157,317,9435.675990911,94.356759909,61.907470176,0.006561,40,4,45,0,0,9,89.357902446,73.628328215,15.729574231,1.931402,0.705458,0.724127,37.464716565,0.9,True,activated,player,player_00639,89.357902446,1.628734704,30.945959384,0.0,0.0,6.255053171,446.367250768,-2e-12,236.125855041,-682.493105809,9.435675991,0,0,0.0,0,0,0,0
158,317,9437.284741536,94.372847415,45.138240363,0.004782969,70,7,75,1,1.131435484,13,65.87014422,61.00079508,4.86934914,7.605189,0.191269,0.453036,18.03331877,0.9,True,activated,player,player_00030,65.87014422,2.900730912,55.113887323,0.0,0.0,4.610910095,449.26798168,1e-12,231.514944946,-680.782926626,9.437284742,0,2,16.96774867,1,16.145705233,5,0
159,313,9341.220990947,93.412209909,55.158975829,0.0059049,50,5,55,0,0,13,85.717029884,63.633863413,22.083166471,5.866757,0.324322,0.518907,18.496565908,0.9,True,activated,player,player_00648,85.717029884,4.388091724,83.37374276,0.0,0.0,6.000192092,453.656073404,-0.0,225.514752854,-679.170826258,9.341220991,0,0,0.0,0,0,0,0
160,312,9176.563677529,91.765636775,54.186690859,0.0059049,50,5,55,0,0,14,87.614385969,64.112792545,23.501593424,4.035236,0.446434,0.637254,29.733497414,0.9,True,activated,player,player_00653,87.614385969,2.731667866,51.901689456,0.0,0.0,6.133007018,456.38774127,1e-12,219.381745836,-675.769487106,9.176563678,0,2,31.901362694,0,0,0,0
161,312,9207.193314754,92.071933148,48.930800224,0.00531441,60,6,65,0,0,15,79.582990721,53.23430842,26.348682301,8.810104,0.207175,0.455991,21.227026735,0.9,True,activated,player,player_00658,79.582990721,4.131589189,78.5001946,0.0,0.0,5.57080935,460.51933046,-1e-12,213.810936485,-674.330266945,9.207193315,0,3,21.938224288,0,0,0,0
162,313,8879.073791249,88.790737912,52.43004283,0.0059049,50,5,55,0,0,13,68.882438718,53.640511138,15.24192758,8.498303,0.204967,0.395223,15.435542677,0.9,True,activated,staker,staker_01093,68.882438718,3.444121936,20.664731615,20.664731615,44.773585167,0.0,463.963452396,-0.0,279.249253268,-743.212705663,8.879073791,0,2,17.966610263,0,0,0,0
163,310,8895.82825395,88.958282539,52.528976257,0.0059049,50,5,55,0,0,11,58.348604334,56.331673894,2.01693044,5.927158,0.275281,0.500143,17.294485146,0.9,True,activated,player,player_00664,58.348604334,2.714424128,51.574058431,0.0,0.0,4.084402303,466.677876523,0.0,275.164850964,-741.842727488,8.895828254,0,1,12.207832755,0,0,0,0
164,307,8818.783327306,88.187833273,24.906848875,0.002824295,130,12,135,3,40.206347241,19,49.368413025,31.230518255,18.13789477,9.494393,0.217966,0.468182,29.683952676,0.9,True,activated,staker,staker_00885,49.368413025,2.468420651,14.810523907,14.810523907,32.089468466,0.0,469.146297175,0.0,322.064843338,-791.211140513,8.818783327,0,4,32.826955548,0,0,0,1
165,308,8852.090615131,88.520906151,52.270709873,0.0059049,50,5,55,0,0,11,53.930053647,52.568689978,1.361363669,4.783369,0.368541,0.531692,23.763880501,0.9,True,activated,staker,staker_00010,53.930053647,2.696502682,16.179016094,16.179016094,35.054534871,0.0,471.842799857,-2e-12,373.298394303,-845.14119416,8.852090615,0,0,0.0,0,0,0,0
166,306,8605.405630043,86.0540563,30.005194115,0.003486784,100,10,105,2,12.130083934,16,49.605166505,32.176248307,17.428918198,6.362436,0.298241,0.540816,33.590850786,0.9,True,activated,player,player_00665,49.605166505,2.607352295,49.539693603,0.0,0.0,3.472361655,474.450152152,1e-12,369.826032647,-844.276184799,8.60540563,0,3,301.347014093,0,0,0,0
167,303,8284.265269165,82.842652692,48.917757988,0.0059049,50,5,55,0,0,13,83.99155366,52.119504977,31.872048683,9.079585,0.184826,0.367262,16.127515053,0.9,True,activated,player,player_00684,83.99155366,4.290774204,81.524709876,0.0,0.0,5.798985688,478.740926356,1e-12,364.027046959,-842.767973315,8.284265269,0,4,518.247710798,0,0,0,0
168,303,8289.343231477,82.893432315,67.143680175,0.0081,20,2,25,0,0,9,87.455453638,68.59980903,18.855644608,3.95193,0.366791,0.562784,17.140788898,0.9,True,activated,player,player_00175,87.455453638,3.059005268,58.12110009,0.0,0.0,5.802540262,481.799931624,-1e-12,358.224506697,-840.024438321,8.289343231,0,0,0.0,0,0,0,0
169,302,8262.062327837,82.620623278,32.008922272,0.003874205,90,9,95,0,0,15,74.335864415,39.562621317,34.773243098,4.501163,0.427668,0.589628,31.524339739,0.9,True,activated,player,player_00397,74.335864415,3.555901504,67.562128567,0.0,0.0,5.203510509,485.355833127,-0.0,353.020996188,-838.376829315,8.262062328,0,2,6.240933263,0,0,0,0
170,303,8270.481002542,82.704810025,39.55745425,0.004782969,70,7,75,0,0,13,54.494673649,42.458649599,12.03602405,8.465479,0.187306,0.389713,24.270066856,0.9,True,activated,staker,staker_00885,54.494673649,2.724733682,16.348402095,16.348402095,35.421537872,0.0,488.08056681,0.0,404.790936154,-892.871502964,8.270481003,0,1,9.088305745,0,0,0,0
171,305,8374.974260108,83.749742601,49.453385509,0.0059049,50,5,55,0,0,7,51.953312317,51.953312317,0,2.908022,0.501989,0.594285,17.198403564,0.9,True,activated,player,player_00592,51.953312317,2.463540978,46.807278588,0.0,0.0,3.636731862,490.544107788,-0.0,401.154204292,-891.69831208,8.37497426,0,2,30.671025961,0,0,0,0
172,304,8118.851124729,81.188511247,53.267782229,0.006561,40,4,45,0,0,7,58.462356335,58.462356335,0,1.658089,0.764337,0.682741,15.350017279,0.9,True,activated,player,player_00229,58.462356335,0.893489663,16.976303598,0.0,0.0,4.092364943,491.437597451,-1e-12,397.061839349,-888.4994368,8.118851125,0,4,362.130122794,0,0,0,0
173,308,8014.636646376,80.146366464,27.945310038,0.003486784,100,10,105,1,9.204652206,14,61.627177595,54.022431863,7.604745732,6.163451,0.333117,0.495335,19.880922936,0.9,True,activated,player,player_00508,61.627177595,3.15178788,59.883969727,0.0,0.0,4.313902432,494.589385332,1e-12,392.747936917,-887.337322249,8.014636646,0,2,156.030145531,0,0,0,0
174,309,8033.950544826,80.339505448,58.567499472,0.00729,30,3,35,0,0,7,72.803991883,61.104154738,11.699837145,2.335943,0.620567,0.627324,22.709501058,0.9,True,activated,player,player_00229,72.803991883,1.636026098,31.084495861,0.0,0.0,5.096279432,496.22541143,0.0,387.651657485,-883.877068915,8.033950545,0,0,0.0,0,0,0,0
175,307,8086.99205755,80.869920575,42.977591461,0.00531441,60,6,65,0,0,14,67.107844517,58.701930583,8.405913934,7.97682,0.221986,0.453424,23.460220602,0.9,True,activated,player,player_00471,67.107844517,3.12875631,59.446369881,0.0,0.0,4.697549116,499.354167739,1e-12,382.954108369,-882.308276108,8.086992058,0,3,26.384449288,0,0,0,0
176,308,8175.56328017,81.755632802,35.193119154,0.004304672,80,8,85,1,0.344111872,11,38.565292025,38.565292025,0,5.51507,0.359262,0.441222,15.394064876,0.9,True,activated,player,player_00242,38.565292025,1.849988706,35.149785405,0.0,0.0,2.699570442,501.204156445,0.0,380.254537927,-881.458694372,8.17556328,0,2,18.57219827,0,0,0,0
177,311,8264.311083239,82.643110832,48.799930515,0.0059049,50,5,55,0,0,13,78.530876807,51.412054567,27.11882224,4.709493,0.381961,0.581466,23.277083448,0.9,True,activated,player,player_00715,78.530876807,4.036655219,76.696449159,0.0,0.0,5.497161376,505.240811664,-0.0,374.757376551,-879.998188214,8.264311083,0,2,12.26815528,0,0,0,0
178,306,8220.017596977,82.20017597,35.384480411,0.004304672,80,8,85,2,6.489392232,13,56.300889728,48.445116092,7.855773636,4.7466,0.408967,0.54749,22.751336783,0.9,True,activated,player,player_00474,56.300889728,2.749900015,52.248100294,0.0,0.0,3.941062281,507.990711679,-0.0,370.81631427,-878.807025949,8.220017597,0,4,33.952293419,1,5.160808704,5,0
179,308,8347.53650832,83.475365083,44.362231495,0.00531441,60,6,65,0,0,10,86.632928595,70.034238921,16.598689674,3.20832,0.507765,0.630674,33.161749911,0.9,True,activated,player,player_00721,86.632928595,4.332343359,82.314523824,0.0,0.0,5.843275556,512.323055038,0.0,364.973038714,-877.296093752,8.347536508,0,2,16.484025988,0,0,0,0
180,308,8807.563545327,88.075635453,37.913673063,0.004304672,80,8,85,0,0,16,67.056271539,53.019000677,14.037270862,9.872642,0.163729,0.432358,20.780464214,0.9,True,activated,player,player_00444,67.056271539,3.428739943,65.146058914,0.0,0.0,4.693939008,515.751794981,0.0,360.279099706,-876.030894687,8.807563545,0,2,10.465664932,0,0,0,0
181,310,8805.478273565,88.054782736,37.904696651,0.004304672,80,8,85,0,0,18,70.08145573,44.592746573,25.488709157,8.882488,0.189839,0.47079,26.779707365,0.9,True,activated,player,player_00730,70.08145573,3.64130044,69.184708352,0.0,0.0,4.905701901,519.393095421,0.0,355.373397805,-874.766493226,8.805478274,0,1,7.123745966,0,0,0,0
182,313,8693.095792542,86.930957925,46.198675211,0.00531441,60,6,65,0,0,15,54.725367707,47.763773906,6.961593801,5.820649,0.363067,0.502389,21.899545641,0.9,True,activated,player,player_00605,54.725367707,2.806079727,53.315514816,0.0,0.0,3.830775739,522.199175148,-1e-12,351.542622066,-873.741797213,8.693095793,0,3,224.111297234,0,0,0,0
183,317,8741.678196592,87.416781966,63.726834053,0.00729,30,3,35,0,0,11,112.210897704,65.835754276,46.375143428,3.640925,0.438117,0.638449,28.895790443,0.9,True,activated,player,player_00732,112.210897704,5.699421327,108.28900522,0.0,0.0,6.119174738,527.898596475,0.0,345.423447328,-873.322043803,8.741678197,0,0,0.0,0,0,0,0
184,320,8901.907812397,89.019078124,47.308387897,0.00531441,60,6,65,1,2.970493097,11,64.779319412,53.075653711,11.703665701,5.005438,0.303541,0.559455,49.575622567,0.9,True,activated,player,player_00430,64.779319412,3.169253778,60.215821787,0.0,0.0,4.534552359,531.067850253,1e-12,340.888894969,-871.956745223,8.901907812,0,0,0.0,0,0,0,0
185,318,8878.052440841,88.780524408,47.181610672,0.00531441,60,6,65,1,3.756484339,15,75.203531694,65.706141447,9.497390247,8.655448,0.196717,0.453429,26.914297341,0.9,True,activated,staker,staker_01384,75.203531694,3.760176585,22.561059508,22.561059508,48.882295601,0.0,534.828026838,0.0,412.332250079,-947.160276917,8.878052441,0,5,79.136827868,0,0,0,0
186,325,9039.44315578,90.394431558,48.039307102,0.00531441,60,6,65,0,0,15,83.408691254,55.391476323,28.017214931,9.123009,0.22494,0.387283,19.180715311,0.9,True,activated,player,player_00724,83.408691254,3.934973164,74.764490121,0.0,0.0,5.838608388,538.763000002,0.0,406.493641691,-945.256641693,9.039443156,0,0,0.0,0,0,0,0
187,324,9002.336740791,90.023367408,53.157898221,0.0059049,50,5,55,0,0,11,58.133658603,55.522729216,2.610929387,3.815218,0.430758,0.630713,40.335047301,0.9,True,activated,player,player_00731,58.133658603,1.858074965,35.303424343,0.0,0.0,4.069356102,540.621074968,0.0,402.424285589,-943.045360556,9.002336741,0,2,17.740055608,0,0,0,0
188,328,8989.406135272,89.894061353,38.696445786,0.004304672,80,8,85,0,0,16,60.744924431,41.268081011,19.47684342,7.231538,0.255441,0.530195,26.800448513,0.9,True,activated,player,player_00754,60.744924431,2.68695177,51.052083627,0.0,0.0,4.25214471,543.308026738,-2e-12,398.172140878,-941.480167616,8.989406135,0,1,10.514369163,1,22.722128062,5,0
189,332,9025.138359283,90.251383593,43.166956993,0.004782969,70,7,75,0,0,16,102.265580563,46.445429807,55.820150756,5.123248,0.378973,0.611413,49.116299951,0.9,True,activated,player,player_00762,102.265580563,3.491364322,66.335922113,0.0,0.0,6.317596851,546.799391059,0.0,391.854544027,-938.653935086,9.025138359,0,2,13.104974818,0,0,0,0
190,335,9055.248454781,90.552484548,35.081887844,0.003874205,90,9,95,0,0,20,69.079805629,43.586644043,25.493161586,11.073849,0.195284,0.448863,26.838179346,0.9,True,activated,player,player_00765,69.079805629,3.021261888,57.403975874,0.0,0.0,4.835586394,549.820652948,1e-12,387.018957633,-936.83961058,9.055248455,0,1,6.211900378,0,0,0,0
191,336,9071.527135845,90.715271358,48.209814526,0.00531441,60,6,65,1,3.616985005,12,72.944665585,57.335722854,15.608942731,4.954562,0.336465,0.586204,27.69070927,0.9,True,activated,player,player_00437,72.944665585,3.854158915,73.229019378,0.0,0.0,5.106126591,553.674811862,-0.0,381.912831042,-935.587642904,9.071527136,0,1,11.025619211,1,12.724272376,5,0
192,336,9059.212009689,90.592120097,53.493740996,0.0059049,50,5,55,0,0,7,55.14526895,55.14526895,0,4.281941,0.316323,0.421839,9.58498324,0.9,True,activated,player,player_00592,55.14526895,2.085825896,39.630692022,0.0,0.0,3.860168827,555.760637758,-2e-12,378.052662215,-933.813299973,9.05921201,0,0,0.0,1,12.597476287,5,0
193,340,9066.828562274,90.668285623,35.126751553,0.003874205,90,9,95,2,4.630176592,16,55.015929538,40.266067212,14.749862326,7.287858,0.28601,0.500139,25.643026467,0.9,True,activated,player,player_00435,55.015929538,2.156596609,40.975335568,0.0,0.0,3.851115068,557.917234367,3e-12,374.201547148,-932.118781515,9.066828562,0,0,0.0,0,0,0,0
194,340,9000.849872823,90.008498728,38.745707324,0.004304672,80,8,85,1,0.570777636,14,57.743602816,47.017545008,10.726057808,7.326702,0.232807,0.493952,29.304604774,0.9,True,activated,player,player_00781,57.743602816,2.771587604,52.660164483,0.0,0.0,4.042052197,560.688821971,-1e-12,370.159494951,-930.848316922,9.000849873,0,0,0.0,1,24.430345423,5,0
195,334,8716.526467422,87.165264674,41.690875881,0.004782969,70,7,75,0,0,13,63.721134778,48.060614396,15.660520382,7.87084,0.226433,0.435048,16.830899107,0.9,True,activated,player,player_00686,63.721134778,2.998870757,56.978544388,0.0,0.0,4.460479434,563.687692729,0.0,365.699015516,-929.386708245,8.716526467,0,3,213.147657874,0,0,0,0
196,333,8693.469495999,86.93469496,37.422535592,0.004304672,80,8,85,0,0,13,37.972775839,37.972775839,0,3.786742,0.454576,0.605106,29.262718437,0.9,True,activated,player,player_00691,37.972775839,1.62764372,30.925230682,0.0,0.0,2.658094309,565.315336449,-0.0,363.040921207,-928.356257656,8.693469496,0,1,84.182068794,1,42.928991112,5,0
197,326,8421.659143661,84.216591437,32.627233036,0.003874205,90,9,95,0,0,16,38.435858645,36.627249755,1.80860889,8.098322,0.215735,0.47848,23.894737238,0.9,True,activated,staker,staker_00885,38.435858645,1.921792932,11.530757594,11.530757594,24.983308119,0.0,567.237129381,-0.0,399.55498692,-966.792116301,8.421659144,0,7,140.53112588,0,0,0,0
198,327,8510.202596851,85.102025969,40.704035204,0.004782969,70,7,75,1,7.146195417,12,44.999762989,40.924809489,4.0749535,6.158137,0.314226,0.467175,17.894252459,0.9,True,activated,player,player_00281,44.999762989,2.379776883,45.215760783,0.0,0.0,3.149983409,569.616906264,-0.0,396.405003511,-966.021909775,8.510202597,0,0,0.0,0,0,0,0
199,326,8541.095712804,85.410957128,36.766616418,0.004304672,80,8,85,3,9.379290873,11,40.540321662,37.802243347,2.738078315,6.537101,0.275986,0.438676,14.100423044,0.9,True,activated,player,player_00270,40.540321662,1.910484971,36.299214442,0.0,0.0,2.837822516,571.527391235,1e-12,393.567180995,-965.094572229,8.541095713,0,4,244.02201627,0,0,0,0
200,323,8935.66640766,89.356664077,34.618602492,0.003874205,90,9,95,0,0,15,39.679279908,39.679279908,0,9.905409,0.160691,0.398077,19.962217531,0.9,True,activated,player,player_00582,39.679279908,2.01114021,38.211663994,0.0,0.0,2.777549594,573.538531445,-0.0,390.789631401,-964.328162846,8.935666408,0,1,6.075503937,1,15.897175757,5,0
201,321,8765.295411142,87.652954111,57.509103193,0.006561,40,4,45,0,0,6,62.930109932,62.930109932,0,3.681077,0.405689,0.425292,9.664369594,0.9,True,activated,player,player_00687,62.930109932,2.74647545,52.183033543,0.0,0.0,4.405107695,576.285006895,-0.0,386.384523706,-962.6695306,8.765295411,0,4,189.202558138,1,57.349161516,5,0
202,327,8836.124958606,88.361249586,42.262911757,0.004782969,70,7,75,1,0.376674041,18,101.775271937,68.583648654,33.191623283,5.758528,0.323717,0.624183,45.680435524,0.9,True,activated,player,player_00252,101.775271937,3.750711196,71.263512727,0.0,0.0,6.185287471,580.035718091,0.0,380.199236235,-960.234954326,8.836124959,0,0,0.0,1,19.628665116,5,0
203,323,8669.059173252,86.690591733,41.463841285,0.004782969,70,7,75,0,0,18,90.125028228,64.670751911,25.454276317,7.892894,0.252934,0.529569,31.923201486,0.9,True,activated,player,player_00313,90.125028228,4.616285226,87.709419298,0.0,0.0,6.068341421,584.652003317,0.0,374.130894813,-958.78289813,8.669059173,0,3,153.060279451,0,0,0,0
204,322,8890.082328902,88.900823289,34.442000431,0.003874205,90,9,95,0,0,13,44.92991256,36.919073511,8.010839049,7.639899,0.218669,0.437835,16.520809867,0.9,True,activated,player,player_00185,44.92991256,1.952240475,37.092569025,0.0,0.0,3.145093879,586.604243792,0.0,370.985800934,-957.590044726,8.890082329,0,3,26.290874293,0,0,0,0
205,325,8796.417930666,87.964179307,46.747771415,0.00531441,60,6,65,0,0,16,66.012064935,50.512270946,15.499793989,4.019566,0.45962,0.649766,48.316331742,0.9,True,activated,player,player_00812,66.012064935,3.315196446,62.988732472,0.0,0.0,4.620844545,589.919440238,-0.0,366.364956389,-956.284396627,8.796417931,0,3,31.289295826,0,0,0,0
206,325,8815.814182958,88.15814183,42.165765947,0.004782969,70,7,75,1,2.936119303,10,53.39476612,53.39476612,0,6.45088,0.252422,0.401815,11.428925478,0.9,True,activated,player,player_00818,53.39476612,2.297239738,43.647555021,0.0,0.0,3.737633628,592.216679976,-0.0,362.62732276,-954.844002736,8.815814183,0,5,34.615118739,1,23.607456358,5,0
207,326,8838.095536998,88.38095537,42.272336972,0.004782969,70,7,75,0,0,14,51.700675068,47.348994022,4.351681046,10.380222,0.150955,0.332169,12.756844498,0.9,True,activated,player,player_00578,51.700675068,2.580014547,49.020276393,0.0,0.0,3.619047255,594.796694523,1e-12,359.008275506,-953.804970028,8.838095537,0,1,4.135748299,2,30.933374391,5,0
208,321,8680.301815016,86.80301815,33.629267738,0.003874205,90,9,95,0,0,14,36.410452603,34.821263077,1.589189526,6.675158,0.313385,0.456611,22.058364853,0.9,True,activated,player,player_00336,36.410452603,1.890600311,35.921405915,0.0,0.0,2.548731682,596.687294834,-1e-12,356.459543823,-953.146838658,8.680301815,0,3,111.64743195,0,0,0,0
209,325,8786.56883852,87.865688385,42.025886371,0.004782969,70,7,75,0,0,17,79.576954014,59.427072694,20.14988132,7.542368,0.244002,0.512294,30.568033109,0.9,True,activated,player,player_00592,79.576954014,3.286519544,62.443871342,0.0,0.0,5.570386781,599.973814378,0.0,350.889157042,-950.862971421,8.786568839,0,0,0.0,0,0,0,0
210,323,8695.940991981,86.95940992,51.348661964,0.0059049,50,5,55,0,0,9,58.245153202,56.759620329,1.485532873,4.908557,0.304446,0.466459,15.436079913,0.9,True,activated,staker,staker_01384,58.245153202,2.91225766,17.473545961,17.473545961,37.859349581,0.0,602.886072039,1e-12,406.222052584,-1009.108124623,8.695940992,0,3,76.597051495,0,0,0,0
211,319,8708.357793575,87.083577936,63.483928315,0.00729,30,3,35,0,0,11,87.679856751,68.577853008,19.102003743,2.979236,0.532429,0.63671,34.254019064,0.9,True,activated,player,player_00229,87.679856751,2.354620136,44.737782579,0.0,0.0,6.095850456,605.240692174,-0.0,400.126202129,-1005.366894303,8.708357794,0,2,22.499584529,0,0,0,0
212,319,8761.950343843,87.619503438,41.908136874,0.004782969,70,7,75,0,0,13,55.089359839,49.354263406,5.735096433,8.52198,0.182952,0.388744,15.921495672,0.9,True,activated,player,player_00353,55.089359839,2.471755138,46.963347623,0.0,0.0,3.856255189,607.712447312,1e-12,396.26994694,-1003.982394252,8.761950344,0,2,16.46720758,0,0,0,0
213,320,8826.129795897,88.261297959,52.117413832,0.0059049,50,5,55,0,0,8,60.594028713,59.643034441,0.950994272,3.039413,0.527215,0.574321,13.37148364,0.9,True,activated,staker,staker_01499,60.594028713,3.029701436,18.178208614,18.178208614,39.386118663,0.0,610.742148748,-1e-12,453.834274217,-1064.576422965,8.826129796,0,1,1.82708324,0,0,0,0
214,318,8848.233942562,88.482339426,34.279871208,0.003874205,90,9,95,0,0,18,83.810556937,41.654832428,42.155724509,5.64952,0.370651,0.581163,28.168564412,0.9,True,activated,player,player_00803,83.810556937,4.127728581,78.426843042,0.0,0.0,5.866738986,614.869877329,0.0,447.967535232,-1062.837412561,8.848233943,0,3,37.552483776,1,21.312470104,5,0
215,316,8814.44829368,88.144482937,42.159232941,0.004782969,70,7,75,0,0,12,46.430919826,46.110850513,0.320069313,6.055744,0.321314,0.481603,16.512275402,0.9,True,activated,staker,staker_01118,46.430919826,2.321545991,13.929275948,13.929275948,30.180097887,0.0,617.19142332,-0.0,492.076909067,-1109.268332387,8.814448294,0,3,20.122450183,0,0,0,0
216,320,8832.981492132,88.329814921,30.798702081,0.003486784,100,10,105,1,3.607266748,17,38.621769846,38.621769846,0,10.685951,0.179929,0.393424,21.257646862,0.9,True,activated,player,player_00617,38.621769846,1.864985662,35.434727573,0.0,0.0,2.703523889,619.056408982,0.0,489.373385177,-1108.42979416,8.832981492,0,3,62.333305489,0,0,0,0
217,323,8514.312536229,85.143125362,45.248547686,0.00531441,60,6,65,0,0,12,62.835879174,53.788123819,9.047755355,5.4855,0.356192,0.482591,18.065649575,0.9,True,activated,player,player_00417,62.835879174,2.945130042,55.957470805,0.0,0.0,4.398511542,622.001539025,0.0,484.974873635,-1106.97641266,8.514312536,0,2,408.648934316,0,0,0,0
218,323,8418.31743884,84.183174388,32.614286587,0.003874205,90,9,95,2,3.829869077,17,35.650834643,32.873137997,2.777696646,8.444831,0.228373,0.504277,30.044702176,0.9,True,activated,player,player_00756,35.650834643,1.734621373,32.957806088,0.0,0.0,2.495558425,623.736160398,-0.0,482.47931521,-1106.215475608,8.418317439,0,5,126.884634827,0,0,0,0
219,323,8395.767792571,83.957677926,44.618552315,0.00531441,60,6,65,0,0,13,53.940691554,51.482260978,2.458430576,5.353349,0.31283,0.55334,26.175569238,0.9,True,activated,player,player_00857,53.940691554,2.651859785,50.385335912,0.0,0.0,3.775848409,626.388020182,-1e-12,478.703466801,-1105.091486984,8.395767793,0,5,44.13573482,0,0,0,0
220,322,8350.330260613,83.503302606,54.78651684,0.006561,40,4,45,0,0,6,55.196235465,55.196235465,0,3.355448,0.440411,0.477486,8.970877997,0.9,True,activated,player,player_00181,55.196235465,2.198500105,41.771501989,0.0,0.0,3.863736483,628.586520287,0.0,474.839730319,-1103.426250606,8.350330261,0,0,0.0,0,0,0,0
221,316,8317.495975924,83.174959759,35.804092869,0.004304672,80,8,85,1,0.503593299,12,38.578050462,38.578050462,0,5.744917,0.335058,0.498651,15.782720951,0.9,True,activated,player,player_00811,38.578050462,1.999609419,37.992578966,0.0,0.0,2.700463532,630.586129706,1e-12,472.139266787,-1102.725396493,8.317495976,0,4,62.321315562,1,99.714829418,5,0
222,316,8196.467437284,81.964674373,59.752247618,0.00729,30,3,35,0,0,9,74.378258311,60.496912487,13.881345824,3.082328,0.492504,0.622956,29.517622848,0.9,True,activated,player,player_00239,74.378258311,2.147658155,40.805504951,0.0,0.0,5.206478082,632.733787862,-1e-12,466.932788705,-1099.666576566,8.196467437,0,0,0.0,0,0,0,0
223,309,7997.30950401,79.97309504,38.250883441,0.004782969,70,7,75,2,8.904862474,9,39.419960274,39.419960274,0,3.142554,0.531928,0.538699,15.425337928,0.9,True,activated,player,player_00169,39.419960274,1.060538532,20.150232107,0.0,0.0,2.759397219,633.794326394,1e-12,464.173391486,-1097.967717879,7.997309504,0,4,153.881120768,1,3.595220263,5,0
224,305,7930.083354713,79.300833547,37.929342853,0.004782969,70,7,75,0,0,15,64.55746817,42.045627441,22.511840729,6.67671,0.244081,0.558099,23.339262322,0.9,True,activated,player,player_00728,64.55746817,2.665962556,50.653288559,0.0,0.0,4.519022772,636.460288949,-1e-12,459.654368714,-1096.114657663,7.930083355,0,3,14.340827101,0,0,0,0
225,304,8020.413304224,80.204133042,38.361388201,0.004782969,70,7,75,0,0,11,42.832299069,42.832299069,0,3.655421,0.482815,0.569666,24.679235595,0.9,True,activated,player,player_00017,42.832299069,2.065661774,39.247573712,0.0,0.0,2.998260935,638.525950724,0.0,456.656107779,-1095.182058503,8.020413304,0,2,11.543502229,1,9.404037077,5,0
226,302,8002.872906191,80.028729062,38.277493021,0.004782969,70,7,75,0,0,13,45.227234072,42.624293235,2.602940837,5.613097,0.279116,0.551454,26.972861537,0.9,True,activated,player,player_00871,45.227234072,1.788475404,33.981032683,0.0,0.0,3.165906385,640.314426128,1e-12,453.490201394,-1093.804627522,8.002872906,0,2,9.795186889,0,0,0,0
227,300,7763.908094482,77.639080945,41.260590816,0.00531441,60,6,65,0,0,11,63.629963774,60.508571584,3.12139219,5.24568,0.302726,0.524269,24.812370201,0.9,True,activated,player,player_00418,63.629963774,2.757091371,52.384736048,0.0,0.0,4.454097464,643.071517499,0.0,449.03610393,-1092.107621429,7.763908094,0,3,201.362230373,0,0,0,0
228,308,7812.271221911,78.122712219,46.130680338,0.0059049,50,5,55,0,0,11,51.420832806,49.663088979,1.757743827,5.810758,0.278104,0.473078,21.363634328,0.9,True,activated,player,player_00592,51.420832806,2.035998064,38.683963215,0.0,0.0,3.599458296,645.107515563,-1e-12,445.436645633,-1090.544161196,7.812271222,0,1,21.69744465,0,0,0,0
